,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,-0.05674568795778523,0.027601185722398558,0.016394639525985966,0.02669055799099107,0.03342222307057052,0.0009958598205548341,-0.07592937334036344,000080
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.05674568795778523,-0.704023394002781,-0.0011804290069817869,0.01601922912939613,-0.3776004133233004,0.0009958598205548341,0.21435984283206497,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.05674568795778523,0.377171622170114,-0.006660518835169493,-0.06747403908439165,0.048558562117150705,0.0009958598205548341,0.1622034199292519,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,-0.05674568795778523,0.8849493396922199,0.0022369088804032877,0.053437859233810725,0.04884833417063006,0.0009958598205548341,-0.11138684428778767,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.05674568795778523,-0.429601428399477,0.009944345385440867,-0.3565726404633178,0.5560349858958995,0.0009958598205548341,-0.062406343656343684,002790
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.05674568795778523,-1.1548881875871844,-0.03048585084783495,-0.10129575391224821,-0.005654090595775041,0.0009958598205548341,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.05674568795778523,-0.021433063125544494,0.04184217159193948,-0.07803609557828062,-0.028642472564166854,0.0009958598205548341,0.004156382832853356,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.05674568795778523,0.4527360823196016,0.05783371466326037,0.07759926760605129,0.12410161984787793,0.0009958598205548341,0.5050898977260363,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.05674568795778523,0.6228277290360287,-0.0017130306655480654,0.001419195010532226,0.004301173985885143,0.0009958598205548341,-0.0587947169463396,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.05674568795778523,-1.6794013178693412,-0.03511014765872089,-0.06451776048660329,-0.005190263760937008,0.0009958598205548341,0.06315900629425211,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.05674568795778523,-0.20061087876944772,-0.04727823897294159,-0.14341133868425104,-0.016210767239022927,0.0009958598205548341,0.1045608802961744,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.05674568795778523,6.432489082727595,0.0005844628750419911,0.019171532689275184,0.168136255518198,0.0009958598205548341,-0.09432465682465685,005740
