,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,-0.05674568795778523,0.025290722070020477,0.20229345615574257,0.05381225309641047,-0.09038091063838459,000080
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.05674568795778523,-0.9795840492899875,0.0015706634165100208,-6.314511009308799e-05,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.05674568795778523,0.8569419635439925,0.038105239924037804,0.010197360753959162,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,-0.05674568795778523,51.06314142923644,-0.005184301363211574,0.0009271792326763784,-0.12474259231334706,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.05674568795778523,-0.053072955739508654,0.0014327920366696834,0.01158448294716008,-0.09334782864194635,002790
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.05674568795778523,-1.073725567527383,-0.03314283757212089,-0.02552863097825131,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.05674568795778523,-0.25067406178393137,0.008694587413839994,-0.0029845761151229278,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.05674568795778523,0.3552505914816986,0.7356300022509192,0.049621294465573174,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.05674568795778523,2.5715184668731164,0.023116925610270123,0.0076770502275478325,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.05674568795778523,-1.4847032473909885,-0.0023079607644305167,-0.029147838681844784,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.05674568795778523,-0.7730442156514057,0.024647845358544362,0.009604183981813952,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.05674568795778523,0.19890276241077554,-0.003933086332755575,-0.00046282003680131467,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.05674568795778523,-1.7720218560978065,-0.0210034291048935,-0.006750472003008601,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,-0.05674568795778523,0.19262491407840843,0.015388526571929795,0.00202483860901026,-0.04256229881229883,007310
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,-0.05674568795778523,1.1212654548961418,-0.6142838510465987,0.004410713010378986,-0.10036977220997267,015760
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.05674568795778523,-0.5117245196331107,0.03198652755667242,-0.01992698450305308,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,-0.05674568795778523,-0.6200430152245062,0.0048639523775722004,0.29849300957835023,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.05674568795778523,0.19044006131869762,0.050734776341274435,-0.009452534665316925,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.05674568795778523,-12.000084533070655,0.17332951679709452,0.01931958395144373,0.004793129953240036,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.05674568795778523,2.665256502041898,0.7928444950552618,-0.028383337243866102,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.05674568795778523,-0.16462796335228858,0.01361743504889179,-0.0033895639835368474,-0.0760206560810791,051900
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.05674568795778523,1.2714665354894867,0.027731473450230082,-0.016268552529006053,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.05674568795778523,-0.8298054249371276,0.004976305147825322,-0.006607775275192296,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.05674568795778523,-0.8854084383955059,0.0044165992861144865,-0.0025128070931483837,-0.05181485181485187,097950
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,-0.05674568795778523,-3.7141306685976727,0.041370298726210786,-0.2543859567822643,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,-0.05674568795778523,-3.385570339528292,0.022458285780275533,0.0014400877203899487,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.05674568795778523,-0.16540981449412662,0.04810138999087621,0.014066575157310135,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.05674568795778523,-0.3441788364067231,0.07472207175570378,-0.0002785297583133284,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.05674568795778523,-0.4276898456898427,0.17903140117042415,0.002574518957524363,0.29717806945529723,192820
