,name,year,quarter,sector,Relative Return,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,매출액 변화율,부채총계 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.027601185722398558,0.20229345615574257,0.05381225309641047,-0.0866808112952705,0.03342222307057052,0.006101223109356013,-0.09038091063838459,000080
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.704023394002781,0.0015706634165100208,-6.314511009308799e-05,-0.9818128892658755,-0.3776004133233004,-0.014810714145760628,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,0.377171622170114,0.038105239924037804,0.010197360753959162,0.7751119689181638,0.048558562117150705,-0.03757967114181393,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,0.8849493396922199,0.00948896613387662,0.0009271792326763784,2.5384920257752914,0.04884833417063006,0.03103512203275849,-0.12474259231334706,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.429601428399477,0.0014327920366696834,0.01158448294716008,-0.027274925447010268,0.5560349858958995,0.2783051232784155,-0.09334782864194635,002790
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-1.1548881875871844,-0.03314283757212089,-0.02552863097825131,-1.0772622864599766,-0.005654090595775041,-0.0850778181556715,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.021433063125544494,0.008694587413839994,-0.0029845761151229278,-0.11224855354018615,-0.028642472564166854,0.13616491399878194,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.4527360823196016,0.7356300022509192,0.049621294465573174,0.3922637148824155,0.12410161984787793,0.05296202104961156,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,0.6228277290360287,0.023116925610270123,0.0076770502275478325,1.0720049612787723,0.004301173985885143,-0.026202627764274733,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-1.6794013178693412,-0.0023079607644305167,-0.029147838681844784,-0.936838071498357,-0.04535849723223084,-0.0760069885797886,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.20061087876944772,0.024647845358544362,0.009604183981813952,-0.6856009898661357,-0.016210767239022927,-0.106969175848878,0.08493895810072279,005610
