,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.06823672954739804,0.03342222307057052,0.05381225309641047,-0.04871650070662881,0.027601185722398558,0.20229345615574257,-0.09038091063838459,000080
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.059163245803340925,-0.3776004133233004,-6.314511009308799e-05,-0.02617929554325016,-0.704023394002781,0.0015706634165100208,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.09678073320051425,0.048558562117150705,0.010197360753959162,0.001712445881012048,0.377171622170114,0.038105239924037804,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,0.12731873388248122,0.04884833417063006,0.0009271792326763784,0.003328223742850245,0.8849493396922199,0.009488966133877508,-0.12474259231334706,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.0063917608834866135,0.5560349858958995,0.01158448294716008,0.6141843204715436,-0.429601428399477,0.0014327920366696834,-0.09334782864194635,002790
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,0.4641145683163189,-0.005654090595775041,-0.02552863097825131,-0.0647405051450548,-1.1548881875871844,-0.03314283757212089,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.07293287864881526,-0.028642472564166854,-0.0029845761151229278,1.4156469687842432,-0.021433063125544494,0.008694587413839994,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.11972007385289135,0.12410161984787793,0.049621294465573174,-0.07005627763353373,0.4527360823196016,0.7356300022509192,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.12846413187448424,0.004301173985885143,0.0076770502275478325,-0.05690666951576495,0.6228277290360287,0.023116925610270123,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,0.18270638957002555,-0.04535849723223073,-0.029147838681844784,-0.094421526820062,-1.6794013178693412,-0.0023079607644305167,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.032944255213092855,-0.016210767239022927,0.009604183981813952,-0.046284003700138854,-0.20061087876944772,0.024647845358544362,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.007127261749040575,0.168136255518198,-0.00046282003680131467,0.014296401444082285,6.432489082727595,-0.003933086332755575,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,0.08145056787194851,0.0407356425778278,-0.006750472003008601,0.005346152284403827,-0.05643250591997173,-0.0210034291048935,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.03902453230191315,0.050026652609489686,0.00202483860901026,-0.02640373454737477,0.06972111048144725,0.015388526571929795,-0.04256229881229883,007310
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,0.2649357861519537,0.27002107455492386,0.004410713010378986,0.04843302749028422,7.341343510462822,-0.6142838510465987,-0.10036977220997267,015760
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.31822761978690717,0.05674803086218372,-0.01992698450305308,-0.15081631318525623,0.08963048203554536,0.03198652755667242,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,0.06045197120200148,-0.09997106078174645,0.29849300957835023,-0.7223961603960414,-0.5226052065298414,0.0048639523775722004,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.027917800186637837,0.07683750640873543,-0.009452534665316925,-0.023906555390554862,-0.18989072856476452,0.050734776341274435,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.08207382290383906,-0.06272085043957443,0.01931958395144373,0.21494601259600277,0.20971759583673655,0.17332951679709452,0.004793129953240036,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.02768518294209326,0.28983060705954133,-0.028383337243866102,-0.4407849796925294,2.357186804056361,0.7928444950552618,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.11555424328540564,0.0058261535846388934,-0.0033895639835368474,-0.029978898943636034,-0.17894570279635558,0.01361743504889179,-0.0760206560810791,051900
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.10314156663570528,-0.006255876611850786,-0.016268552529006053,-0.06558642173229046,0.4923585001596933,0.027731473450230082,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,0.06697085514344364,0.018724054817248925,-0.006607775275192296,-0.05082441727896636,26.1658677681925,0.004976305147825322,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.23168930144823155,0.0897183918569513,-0.0025128070931483837,-0.020051941624939063,0.38012880597466214,0.0044165992861144865,-0.05181485181485187,097950
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,0.10791288764404999,0.048524566602175634,-0.2543859567822643,-0.07229460052137404,-1.2136808165581323,0.041370298726210786,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.048651835992118864,0.23078270735485096,0.0014400877203899487,-0.1060503528999247,-6.846521131004497,0.022458285780275533,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,0.13289523792312677,-0.0670442983740086,0.014066575157310135,0.008560000009077084,-0.23357145671651403,0.04810138999087621,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,0.005590776634040895,-0.07862488411245327,-0.0002785297583133284,-0.010125084570144383,-0.15792272713840327,0.07472207175570378,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,0.23282755686744405,-0.001135551878408192,0.002574518957524363,0.06467565723080759,0.14292315558381707,0.17903140117042415,0.29717806945529723,192820
