,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.20229345615574257,-0.05674568795778523,0.006101223109356013,0.03342222307057052,-0.2377021247854798,0.02669055799099107,-0.09038091063838459,000080
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,0.0015706634165100208,-0.05674568795778523,-0.014810714145760628,-0.3776004133233004,-0.2377021247854798,0.01601922912939613,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,0.038105239924037804,-0.05674568795778523,-0.03757967114181393,0.048558562117150705,-0.2377021247854798,-0.06747403908439165,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,-0.005184301363211574,-0.05674568795778523,0.03103512203275849,0.04884833417063006,-0.2377021247854798,0.053437859233810725,-0.12474259231334706,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.0014327920366696834,-0.05674568795778523,0.2783051232784155,0.5560349858958995,-0.2377021247854798,-0.3565726404633178,-0.09334782864194635,002790
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.03314283757212089,-0.05674568795778523,-0.0850778181556715,-0.005654090595775041,-0.2377021247854798,-0.10129575391224821,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,0.008694587413839994,-0.05674568795778523,0.13616491399878194,-0.028642472564166854,-0.2377021247854798,-0.07803609557828062,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.7356300022509192,-0.05674568795778523,0.05296202104961156,0.12410161984787793,-0.2377021247854798,0.07759926760605129,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,0.023116925610270123,-0.05674568795778523,-0.026202627764274733,0.004301173985885143,-0.2377021247854798,0.001419195010532226,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.0023079607644305167,-0.05674568795778523,-0.0760069885797886,-0.005190263760937008,-0.2377021247854798,-0.06451776048660329,0.05270023692154836,005440
