,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,-0.09857725232090064,0.2466487463388085,-0.41825270948982285,-0.1430043137913488,-0.24613265477294238,000080
18,CJ,2020,Q2,생활소비재,-0.1269689384985466,-0.8903748248152804,-0.04093459166402802,-0.41825270948982285,-0.1430043137913488,-0.15509078929638534,001040
18,대상,2020,Q2,생활소비재,-0.27923538404857423,0.27199824152380114,-0.04592766446035368,-0.41825270948982285,-0.1430043137913488,-0.0956107688888938,001680
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,-0.9507852202671486,-0.33538654337617957,-0.41825270948982285,-0.1430043137913488,-0.106244623528609,001800
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,-1.050072354726641,-0.5304860112277037,-0.41825270948982285,-0.1430043137913488,-0.20948628891499707,002790
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,-0.40876556119439555,0.01655317140344792,-0.41825270948982285,-0.1430043137913488,-0.14968522266609224,003920
18,농심,2020,Q2,생활소비재,-0.11604480348318336,-0.6566805588362483,-0.012956238238997164,-0.41825270948982285,-0.1430043137913488,-0.2445679544314452,004370
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,4.013490465844318,0.06626933724483774,-0.41825270948982285,-0.1430043137913488,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,2.671349939689471,-0.18677483531780725,-0.41825270948982285,-0.1430043137913488,-0.13971310350803715,005300
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,-0.16543631871913755,-0.2050903797555853,-0.41825270948982285,-0.1430043137913488,-0.11535265720144208,005440
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,0.12172232399941563,0.09071983489953572,-0.41825270948982285,-0.1430043137913488,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.3335905535503235,-0.9641477677550768,-0.03903644741544876,-0.41825270948982285,-0.1430043137913488,0.007250828637337864,005740
18,GS리테일,2020,Q2,생활소비재,-0.45561649556391937,-0.2528650906679898,0.029287771503101023,-0.41825270948982285,-0.1430043137913488,-0.060562225089484875,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,-0.1635214515692175,0.10498419086401345,-0.41825270948982285,-0.1430043137913488,-0.10735955595426544,007310
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,-1.934705593244184,0.03812709357687649,-0.41825270948982285,-0.1430043137913488,-0.06950989702044662,015760
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,0.4802359234781597,-0.1040747988120404,-0.41825270948982285,-0.1430043137913488,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,0.10498708337258988,0.38281844891594075,-0.41825270948982285,-0.1430043137913488,0.06592425872299756,033920
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-1.0879307514416217,-0.1774750578794897,-0.41825270948982285,-0.1430043137913488,0.05635921234938011,036460
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,0.1654107639908673,0.020640547613397286,-0.41825270948982285,-0.1430043137913488,-0.23345666820148905,036580
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,-0.6239063630739694,-0.09326514948988751,-0.41825270948982285,-0.1430043137913488,-0.09283835251008475,049770
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,-0.36098181671478013,-0.13356803105226822,-0.41825270948982285,-0.1430043137913488,-0.0330287161746497,051900
18,에이블씨엔씨,2020,Q2,생활소비재,-0.4017103029593384,-0.48524999315351136,-0.10213141975456874,-0.41825270948982285,-0.1430043137913488,-0.13230984217333294,078520
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.4090725271445518,-0.24955630596037537,-0.41825270948982285,-0.1430043137913488,-0.13351138976663313,090430
18,CJ제일제당,2020,Q2,생활소비재,0.06065065583746565,0.44727838626786487,-0.06311019399836337,-0.41825270948982285,-0.1430043137913488,-0.1481640444682132,097950
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.2512339773905691,0.0368692128602397,-0.41825270948982285,-0.1430043137913488,-0.1238232454367362,115390
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,-1.175067059378589,-0.028045645324430657,-0.41825270948982285,-0.1430043137913488,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,-0.5528267780340335,-0.0814606741573034,-0.41825270948982285,-0.1430043137913488,-0.33733237940155353,145990
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.006446752482684226,-0.31052496298495535,-0.41825270948982285,-0.1430043137913488,-0.13308758578090446,161890
18,코스맥스,2020,Q2,생활소비재,-0.16843584797154068,0.268043421421146,-0.1548396929530339,-0.41825270948982285,-0.1430043137913488,-0.003013340335905848,192820
