,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,0.11600643977193026,-0.41825270948982285,0.2486496282535382,0.08699780892636477,-0.9744470971009336,0.2466487463388085,-0.24613265477294238,000080
18,CJ,2020,Q2,생활소비재,-0.1269689384985466,0.0057355844982820425,-0.41825270948982285,-0.34519415950650945,-0.14287455298827256,-0.9744470971009336,-0.04093459166402802,-0.15509078929638534,001040
18,대상,2020,Q2,생활소비재,-0.27923538404857423,0.03208281506130617,-0.41825270948982285,0.0003962572509392803,0.010421383121147487,-0.9744470971009336,-0.04592766446035368,-0.0956107688888938,001680
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,0.04545643577955438,-0.41825270948982285,-0.19093343359523418,-0.7489127660268626,-0.9744470971009336,-0.33538654337617957,-0.106244623528609,001800
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,-0.00038416619324632695,-0.41825270948982285,-0.2931988837924968,-0.14294627983838304,-0.9744470971009336,-0.5304860112277037,-0.20948628891499707,002790
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,-0.011066878427484994,-0.41825270948982285,0.006052734408601879,0.05267397802485996,-0.9744470971009336,0.01655317140344792,-0.14968522266609224,003920
18,농심,2020,Q2,생활소비재,-0.11604480348318336,0.010727759668617054,-0.41825270948982285,-0.012867741192250315,-0.05285593670939259,-0.9744470971009336,-0.012956238238997164,-0.2445679544314452,004370
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,3.4036851365432383,-0.41825270948982285,0.0733046777111277,0.34394583574111515,-0.9744470971009336,0.06626933724483774,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,0.009506645878278208,-0.41825270948982285,0.11286367442161449,0.16682715145103622,-0.9744470971009336,-0.18677483531780725,-0.13971310350803715,005300
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,0.011936416749589451,-0.41825270948982285,-0.08431806281796461,-0.07662129334234713,-0.9744470971009336,-0.2050903797555853,-0.11535265720144208,005440
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,-0.07236352181272265,-0.41825270948982285,0.04680238576875362,0.010596931361124717,-0.9744470971009336,0.09071983489953572,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.3335905535503235,-0.0016227767530949677,-0.41825270948982285,-0.029377679660539835,-0.5751678055446751,-0.9744470971009336,-0.03903644741544876,0.007250828637337864,005740
18,GS리테일,2020,Q2,생활소비재,-0.45561649556391937,0.024977998301916493,-0.41825270948982285,0.013926008697926928,0.036972109445917445,-0.9744470971009336,0.029287771503101023,-0.060562225089484875,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,0.027195091789897985,-0.41825270948982285,0.11228277433322487,-0.013160742360676436,-0.9744470971009336,0.10498419086401345,-0.10735955595426544,007310
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,0.006810070973109594,-0.41825270948982285,0.011141099426305034,-0.13121401821713974,-0.9744470971009336,0.03812709357687649,-0.06950989702044662,015760
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,1.0438059633733605,-0.41825270948982285,-0.08688939608103607,0.3732040791859821,-0.9744470971009336,-0.1040747988120404,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,0.07187908813170751,-0.41825270948982285,0.3300091487385648,0.02692216701491268,-0.9744470971009336,0.38281844891594075,0.06592425872299756,033920
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-0.11853480713684372,-0.41825270948982285,-0.04910216050068039,-0.49116008019241386,-0.9744470971009336,-0.1774750578794897,0.05635921234938011,036460
