,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,-0.41825270948982285,-0.09857725232090064,0.18229773396114757,0.2466487463388085,0.08699780892636477,-0.027401632238014395,-0.24613265477294238,000080
18,CJ,2020,Q2,생활소비재,-0.14902728721599795,-0.41825270948982285,-0.8903748248152804,-0.0316660705239904,-0.04093459166402802,-0.14287455298827234,-0.027401632238014395,-0.15509078929638534,001040
18,대상,2020,Q2,생활소비재,-0.27923538404857423,-0.41825270948982285,0.27199824152380114,0.02016931318987969,-0.04592766446035368,0.010421383121147487,-0.027401632238014395,-0.0956107688888938,001680
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,-0.41825270948982285,-0.9507852202671486,-0.005374701227856882,-0.33538654337617957,-0.7489127660268626,-0.027401632238014395,-0.106244623528609,001800
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,-0.41825270948982285,-1.050072354726641,-0.011373712324929786,-0.5304860112277037,-0.14294627983838282,-0.027401632238014395,-0.20948628891499707,002790
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,-0.41825270948982285,-0.40876556119439555,-0.007843318064520544,0.01655317140344792,0.05267397802485996,-0.027401632238014395,-0.14968522266609224,003920
18,농심,2020,Q2,생활소비재,-0.11604480348318336,-0.41825270948982285,-0.6566805588362483,0.00461023116928394,-0.012956238238997164,-0.05285593670939259,-0.027401632238014395,-0.2445679544314452,004370
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,-0.41825270948982285,4.013490465844318,0.05232708357187099,0.06626933724483774,0.34394583574111515,-0.027401632238014395,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,-0.41825270948982285,2.671349939689471,0.07593746752303399,-0.18677483531780725,0.16682715145103622,-0.027401632238014395,-0.13971310350803715,005300
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,-0.41825270948982285,-0.16543631871913755,-0.009335609135870615,-0.2050903797555853,-0.07662129334234713,-0.027401632238014395,-0.11535265720144208,005440
