,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.13207484462760455,0.08027579873853319,-0.10871490601268263,-0.19261584075039462,0.07507877310486655,0.007975770342554478,-0.08268146388369943,000080
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.13207484462760455,-0.8329166881356315,-0.020241452214556865,-0.45921487289168916,0.05650237465735897,0.007975770342554478,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.13207484462760455,0.0511964681307826,0.03316867036346971,0.006027646968464584,0.02006316343272041,0.007975770342554478,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,0.13207484462760455,-0.9361239316040989,-0.023974586539266762,-0.6976804083716084,-0.7075019099455933,0.007975770342554478,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.06572536495685012,0.13207484462760455,-1.1313674333613974,-0.024856329164699598,-0.6334263301096036,0.05652954876225125,0.007975770342554478,-0.24375375713856318,002790
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,0.13207484462760455,-0.07065635162135464,-0.020045405137460226,-0.0873444715650109,-0.0040177905838105765,0.007975770342554478,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.13207484462760455,-1.1149196008427011,0.012277725906281844,0.05097786032217666,0.027244587449402946,0.007975770342554478,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.13207484462760455,2.347381401914304,-3.807466354177613e-05,-0.07373993725140304,0.2992065897503786,0.007975770342554478,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.13207484462760455,0.0017402309285061701,0.024466969650663417,-0.09516544938811433,0.21099456455603316,0.007975770342554478,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.13207484462760455,0.4719584105465746,0.02659974090171735,0.35245353894095377,-0.001592539922026348,0.007975770342554478,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.13207484462760455,0.5419880860427664,-0.005089841725775979,-0.011644997973584426,0.14575678707866135,0.007975770342554478,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17176966543518066,0.13207484462760455,-0.992505855745447,-0.015443918955941993,-0.11214950381934008,-0.6520041597578234,0.007975770342554478,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.13207484462760455,0.7431357974334216,0.0286700736036678,-0.05773230025058229,0.08699199469379981,0.007975770342554478,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.13207484462760455,-0.21449969233800725,0.027612569089905392,0.06421474092529955,0.058340443682321386,0.007975770342554478,-0.01628628201500495,007310
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.13207484462760455,-0.36231551569927634,0.01868486533917868,-0.007926264291103324,-0.07240538554126363,0.007975770342554478,-0.11338568967637055,015760
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.13207484462760455,0.14708224866233777,0.0016412835502377376,-0.15368045680291553,0.14380824290990435,0.007975770342554478,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,0.13207484462760455,-0.16964453762464315,-0.028948987077824007,0.0007409237012829806,0.030787845135615388,0.007975770342554478,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.13207484462760455,-0.9272326761628051,-0.11209102951485506,-0.28753346924146117,-0.3813402079235293,0.007975770342554478,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.10020767742549733,0.13207484462760455,2.0979314585018383,0.09510701220876472,0.1748872941215054,0.17482351151847775,0.007975770342554478,-0.2656096829752024,036580
10,동원F&B,2022,Q2,생활소비재,0.05616131133753853,0.13207484462760455,-0.6108751447272018,-0.038580129767658344,-0.1446003750847773,-0.10361234410626652,0.007975770342554478,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.13207484462760455,0.20972732221337265,0.007157913023966067,-0.12913847696962588,0.13283126203462015,0.007975770342554478,-0.13602363629989975,051900
