,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.08027579873853319,-0.19261584075039462,0.13207484462760455,0.056550678111290775,-0.08268146388369943,000080
10,CJ,2022,Q2,생활소비재,0.014524224541941813,-0.8329166881356315,-0.45921487289168916,0.13207484462760455,0.056550678111290775,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.0511964681307826,0.006027646968464584,0.13207484462760455,0.056550678111290775,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.9361239316040989,-0.6976804083716084,0.13207484462760455,0.056550678111290775,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,-1.1313674333613974,-0.6334263301096036,0.13207484462760455,0.056550678111290775,-0.1733895665421122,002790
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.07065635162135464,-0.0873444715650109,0.13207484462760455,0.056550678111290775,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,-1.1149196008427011,0.05097786032217666,0.13207484462760455,0.056550678111290775,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,2.347381401914304,-0.07373993725140304,0.13207484462760455,0.056550678111290775,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.0017402309285061701,-0.09516544938811433,0.13207484462760455,0.056550678111290775,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.4719584105465746,0.35245353894095377,0.13207484462760455,0.056550678111290775,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.5419880860427664,-0.011644997973584426,0.13207484462760455,0.056550678111290775,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-0.992505855745447,-0.11214950381934008,0.13207484462760455,0.056550678111290775,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.7431357974334216,-0.05773230025058229,0.13207484462760455,0.056550678111290775,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,-0.21449969233800725,0.06421474092529955,0.13207484462760455,0.056550678111290775,-0.01628628201500495,007310
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,-0.36231551569927634,-0.007926264291103324,0.13207484462760455,0.056550678111290775,-0.11338568967637055,015760
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.14708224866233777,-0.15368045680291553,0.13207484462760455,0.056550678111290775,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,-0.16964453762464315,0.0007409237012829806,0.13207484462760455,0.056550678111290775,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,-0.9272326761628051,-0.28753346924146117,0.13207484462760455,0.056550678111290775,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,2.0979314585018383,0.1748872941215054,0.13207484462760455,0.056550678111290775,-0.2395778161253396,036580
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,-0.6108751447272018,-0.1446003750847773,0.13207484462760455,0.056550678111290775,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.20972732221337265,-0.12913847696962588,0.13207484462760455,0.056550678111290775,-0.13602363629989975,051900
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,-0.2381053176754151,-0.09242986995294344,0.13207484462760455,0.056550678111290775,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,-0.6103124705558683,-0.2345702907388041,0.13207484462760455,0.056550678111290775,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.09430899325857833,0.046156951684569236,0.13207484462760455,0.056550678111290775,0.022845638695863126,097950
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,-2.748013883924254,-0.0215276372007821,0.13207484462760455,0.056550678111290775,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,-1.2085319305740236,-0.021288660287968608,0.13207484462760455,0.056550678111290775,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,1.5603838493572333,-0.06407091315336433,0.13207484462760455,0.056550678111290775,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.5907191760037935,-0.059714686826781826,0.13207484462760455,0.056550678111290775,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.9282196317382296,0.01284326490969323,0.13207484462760455,0.056550678111290775,-0.18200805350082053,192820
