,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.13207484462760455,0.08027579873853319,0.10988968351355366,-0.10949444394848495,0.050358781543438536,-0.08268146388369943,000080
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.13207484462760455,-0.8329166881356315,0.006281080295398311,0.0068316136831265695,-0.8714565535447982,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.13207484462760455,0.0511964681307826,0.031961079673317405,0.06033884571001935,0.07022152254580605,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,0.13207484462760455,-0.9361239316040989,0.008424818935703682,-0.022999462649111346,-0.8432444184654099,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.13207484462760455,-1.1313674333613974,-0.0008303513930537632,0.026931841443550653,-1.0341694123144807,-0.1733895665421122,002790
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,0.13207484462760455,-0.07065635162135464,-0.013577851608926994,-0.0011934618686342269,-0.22727243394400332,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.13207484462760455,-1.1149196008427011,0.002913364690631637,0.04821851607253591,-0.7910956956192297,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.13207484462760455,2.347381401914304,2.8791704033515595,0.054633435406981734,2.263660757227701,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.13207484462760455,0.0017402309285061701,0.02603014792888425,0.1349866741941097,-0.028597673806136537,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.13207484462760455,0.4719584105465746,0.017017974307176553,-0.08976694926055151,-0.33409619705659965,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.13207484462760455,0.5419880860427664,0.041352562883605115,-0.05382006031875408,0.6743780124487526,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,0.13207484462760455,-0.992505855745447,-0.001920526801375666,0.030530728751698488,-1.0728247490669325,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.13207484462760455,0.7431357974334216,0.02539248880909728,0.12765147657258913,0.6491540588512279,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.13207484462760455,-0.21449969233800725,0.02355430173066453,-0.0525477586276768,-0.5163407763968105,-0.01628628201500495,007310
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.13207484462760455,-0.36231551569927634,-0.18411115228558828,0.13360063985392667,-0.33082142329971287,-0.11338568967637055,015760
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.13207484462760455,0.14708224866233777,1.4072363797534555,0.08601292750400491,0.35906813398727055,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,0.13207484462760455,-0.16964453762464315,-0.03831396737953485,0.0902602759043325,3.328532889646583,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.13207484462760455,-0.9272326761628051,-0.03380139856510345,0.017284571991160735,-1.2704471525703416,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,0.13207484462760455,2.0979314585018383,-0.08601704220962403,-0.12336778199435094,2.39459710990538,-0.2395778161253396,036580
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,0.13207484462760455,-0.6108751447272018,0.2501177928804428,-0.0015110148024761738,-0.7458610546015496,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.13207484462760455,0.20972732221337265,0.01996000769764672,0.42081999538900217,-0.06697487764951815,-0.13602363629989975,051900
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.13207484462760455,-0.2381053176754151,-0.002817944681468787,0.1768962767901079,-0.9541423136181082,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.13207484462760455,-0.6103124705558683,0.010121355849287417,-0.09019814175272889,-0.5192363192942495,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.13207484462760455,0.09430899325857833,0.013041392303981603,-0.008198340767540224,-0.09602912024883015,0.022845638695863126,097950
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,0.13207484462760455,-2.748013883924254,0.0030309566123205567,0.03287299407181421,-0.9876283995351113,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,0.13207484462760455,-1.2085319305740236,-0.011648940849734335,0.028631998189261765,-1.0488020300137666,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,0.13207484462760455,1.5603838493572333,0.024929764320274606,-0.011063023679417139,-0.8184942031009917,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.13207484462760455,0.5907191760037935,0.02974261812128831,0.002510049473636755,-0.059463967668005546,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.13207484462760455,0.9282196317382296,0.1635976874703664,-0.35105754311258675,1.2378570355188234,-0.18200805350082053,192820
