,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
12,하이트진로,2022,Q2,생활소비재,-0.04316108500754575,0.10988968351355366,-0.00486814847886663,-0.10949444394848495,0.030006510551201515,0.05528483951681595,0.07507877310486655,-0.13068270251410546,000080
12,CJ,2022,Q2,생활소비재,0.014524224541941813,0.006281080295398311,0.0021656217953611723,0.0068316136831265695,0.0038994137993966227,0.05528483951681595,0.056503477136743196,-0.028630712774054167,001040
12,대상,2022,Q2,생활소비재,0.00908591641667051,0.031961079673317405,0.05538075129377629,0.06033884571001935,0.03294952920263716,0.05528483951681595,0.02006316343272041,-0.03113067350765521,001680
12,오리온,2022,Q2,생활소비재,0.11705508667435624,0.008424818935703682,-0.000968387875192489,-0.022999462649111346,0.0014689463527814972,0.05528483951681595,-0.7075019099455933,-0.0074771304231540416,001800
12,아모레G,2022,Q2,생활소비재,-0.1529368295026173,-0.0008303513930537632,0.004279962555753691,0.026931841443550653,-0.00045048487301380113,0.05528483951681595,0.056530053803116154,-0.1733895665421122,002790
12,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.013577851608926994,-0.00872844726875921,-0.0011934618686342269,-0.013871221191578575,0.05528483951681595,-0.0040177905838105765,0.014653148954756496,003920
12,농심,2022,Q2,생활소비재,0.018852195521839837,0.002913364690631637,0.00616677624591766,0.04821851607253591,0.002119769040015651,0.05528483951681595,0.027244587449402946,0.055899257977107306,004370
12,빙그레,2022,Q2,생활소비재,-0.053816076029656094,2.8791704033515595,-0.009425828886711396,0.054633435406981734,0.01956346778401641,0.05528483951681595,0.2992065897503786,-0.1320930402900028,005180
12,롯데칠성,2022,Q2,생활소비재,-0.06451298844301465,0.02603014792888425,0.003930623710673986,0.1349866741941097,0.037812803246184856,0.05528483951681595,0.21099456455603316,-0.08829061717723485,005300
12,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.017017974307176553,-0.010132513929525966,-0.08976694926055151,0.002028312000520671,0.05528483951681595,-0.001592539922026348,-0.11202923652357855,005440
12,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.041352562883605115,-0.01066706627582703,-0.05382006031875408,0.039108200323989095,0.05528483951681595,0.14575678707866135,-0.15498852896185183,005610
12,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-0.001920526801375666,-0.000561574948965804,0.030530728751698488,-0.0012352413931711048,0.05528483951681595,-0.6520041597578234,-0.13351116239778008,005740
12,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.02539248880909728,0.01021545907737309,0.12765147657258913,0.016788939511242607,0.05528483951681595,0.08699199469379981,0.1348010876662948,007070
12,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.02355430173066453,0.04836815175794418,-0.0525477586276768,0.022567284905200102,0.05528483951681595,0.058340443682321386,-0.01628628201500495,007310
12,한국전력,2022,Q2,생활소비재,0.025871117517250262,-0.18411115228558828,0.02230283692002999,0.13360063985392667,-0.1043222390760794,0.05528483951681595,-0.07240538554126363,-0.11338568967637055,015760
12,KT&G,2022,Q2,생활소비재,0.029769985178088477,1.4072363797534555,0.018152871436163398,0.08601292750400491,0.043831257011698765,0.05528483951681595,0.14380824290990435,0.15947363058701292,033780
12,무학,2022,Q2,생활소비재,-0.08748334979096431,-0.03831396737953485,-0.05627712440441901,0.0902602759043325,-0.03789784187457779,0.05528483951681595,0.030787845135615388,-0.244028633674745,033920
12,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,-0.03380139856510345,0.010974657982353309,0.017284571991160735,-0.03207465056283343,0.05528483951681595,-0.3813402079235293,-0.1009164621164213,036460
12,팜스코,2022,Q2,생활소비재,-0.1290916047952159,-0.08601704220962403,-0.00422148164974212,-0.12336778199435094,-0.058764502665395124,0.05528483951681595,0.17482351151847775,-0.23075204412142045,036580
12,동원F&B,2022,Q2,생활소비재,0.03209824805302822,0.2501177928804428,-0.006179196755725758,-0.0015110148024761738,0.008882973343804057,0.05528483951681595,-0.10361234410626652,-0.1398781061095799,049770
12,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.01996000769764672,0.05667864935086553,0.42081999538900217,0.018934070508310086,0.05528483951681595,0.13283126203462015,-0.13602363629989975,051900
12,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,-0.002817944681468787,0.07013328202932811,0.1768962767901079,0.001003693931206584,0.05528483951681595,0.11979691051619157,-0.05625954212512729,078520
12,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.010121355849287417,0.004901759360522284,-0.09019814175272889,0.008707856899059951,0.05528483951681595,-0.08548086417210343,-0.01069919175972248,090430
12,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.013041392303981603,0.0005551195114075202,-0.008198340767540224,0.007490295306680439,0.05528483951681595,0.004849154459414251,0.022845638695863126,097950
12,이마트,2022,Q2,생활소비재,-0.09212274454057562,-0.011648940849734335,-0.0035586076071320027,0.028631998189261765,-0.016591325555737058,0.05528483951681595,-0.06638543155912258,-0.09853199062615547,139480
12,삼양사,2022,Q2,생활소비재,-0.12848526317521378,0.024929764320274606,-0.028813104892764785,-0.011063023679417139,-0.023789766936534895,0.05528483951681595,0.10602633972980091,-0.09071372994517521,145990
12,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.02974261812128831,0.01991185200616674,0.002510049473636755,0.017566327609384036,0.05528483951681595,0.1468004716500404,0.035236756350138676,161890
12,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.1635976874703664,0.07120810666103039,-0.35105754311258675,0.05660303411354284,0.05528483951681595,0.09912297617878685,-0.18200805350082053,192820
