,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.13207484462760455,-0.00486814847886663,-0.10949444394848495,0.10988968351355366,0.38636857995042173,0.030006510551201515,-0.08268146388369943,000080
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.13207484462760455,0.0021656217953611723,0.0068316136831265695,0.006281080295398311,0.38636857995042173,0.0038994137993966227,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.13207484462760455,0.05538075129377629,0.06033884571001935,0.031961079673317405,0.38636857995042173,0.03294952920263716,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,0.13207484462760455,-0.000968387875192489,-0.022999462649111346,0.008424818935703682,0.38636857995042173,0.0014689463527814972,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.13207484462760455,0.004279962555753691,0.026931841443550653,-0.0008303513930537632,0.38636857995042173,-0.00045048487301380113,-0.1733895665421122,002790
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,0.13207484462760455,-0.00872844726875921,-0.0011934618686342269,-0.013577851608926994,0.38636857995042173,-0.013871221191578575,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.13207484462760455,0.00616677624591766,0.04821851607253591,0.002913364690631637,0.38636857995042173,0.002119769040015651,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.13207484462760455,-0.009425828886711396,0.054633435406981734,2.8791704033515595,0.38636857995042173,0.01956346778401641,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.13207484462760455,0.003930623710673986,0.1349866741941097,0.02603014792888425,0.38636857995042173,0.037812803246184856,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.13207484462760455,-0.010132513929525966,-0.08976694926055151,0.017017974307176553,0.38636857995042173,0.002028312000520671,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.13207484462760455,-0.01066706627582703,-0.05382006031875408,0.041352562883605115,0.38636857995042173,0.039108200323989095,-0.15498852896185183,005610
