,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.13207484462760455,-0.00486814847886663,-0.16849693083145334,-0.19261584075039462,0.030006510551201515,-0.08268146388369943,000080
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.13207484462760455,0.0021656217953611723,-0.1792772536382813,-0.45921487289168916,0.0038994137993966227,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.13207484462760455,0.05538075129377629,0.03334131492264092,0.006027646968464584,0.03294952920263716,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,0.13207484462760455,-0.000968387875192489,-0.5380934819168897,-0.6976804083716084,0.0014689463527814972,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.13207484462760455,0.004279962555753691,-0.46602340002228404,-0.6334263301096036,-0.00045048487301380113,-0.1733895665421122,002790
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,0.13207484462760455,-0.00872844726875921,-0.04466798102344527,-0.0873444715650109,-0.013871221191578575,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.13207484462760455,0.00616677624591766,0.05064387902530365,0.05097786032217666,0.002119769040015651,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.13207484462760455,-0.009425828886711396,-0.0572641122256059,-0.07373993725140304,0.01956346778401641,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.13207484462760455,0.003930623710673986,0.016563485577994808,-0.09516544938811433,0.037812803246184856,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.13207484462760455,-0.010132513929525966,0.14014680587768846,0.35245353894095377,0.002028312000520671,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.13207484462760455,-0.01066706627582703,-0.028183935236996693,-0.011644997973584426,0.039108200323989095,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,0.13207484462760455,-0.000561574948965804,-0.08915063388652489,-0.11214950381934008,-0.0012352413931711048,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.13207484462760455,0.01021545907737309,0.04138268685252444,-0.05773230025058229,0.016788939511242607,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.13207484462760455,0.04836815175794418,0.036908521810522954,0.06421474092529955,0.022567284905200102,-0.01628628201500495,007310
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.13207484462760455,0.02230283692002999,0.08248058152447268,-0.007926264291103324,-0.1043222390760794,-0.11338568967637055,015760
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.13207484462760455,0.018152871436163398,-0.1461402580266935,-0.15368045680291553,0.043831257011698765,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,0.13207484462760455,-0.05627712440441901,0.0012893533349402908,0.0007409237012829806,-0.03789784187457779,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.13207484462760455,0.010974657982353309,-0.12800264942717432,-0.28753346924146117,-0.03207465056283343,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,0.13207484462760455,-0.00422148164974212,0.16670700482531164,0.1748872941215054,-0.058764502665395124,-0.2395778161253396,036580
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,0.13207484462760455,-0.006179196755725758,-0.08485877237136241,-0.1446003750847773,0.008882973343804057,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.13207484462760455,0.05667864935086553,-0.04405428524557364,-0.12913847696962588,0.018934070508310086,-0.13602363629989975,051900
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.13207484462760455,0.07013328202932811,-0.03473382367371247,-0.09242986995294344,0.001003693931206584,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.13207484462760455,0.004901759360522284,-0.2012973465388157,-0.2345702907388041,0.008707856899059951,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.13207484462760455,0.0005551195114075202,0.015329232420014938,0.046156951684569236,0.007490295306680439,0.022845638695863126,097950
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,0.13207484462760455,-0.002227860380006219,0.0018745923706171563,-0.0215276372007821,0.001393847384380642,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,0.13207484462760455,-0.0035586076071320027,0.003518092836465536,-0.021288660287968608,-0.016591325555737058,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,0.13207484462760455,-0.028813104892764785,-0.030873408075636655,-0.06407091315336433,-0.023789766936534895,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.13207484462760455,0.01991185200616674,-0.033112450057013354,-0.059714686826781826,0.017566327609384036,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.13207484462760455,0.07120810666103039,-0.07500395238506186,0.01284326490969323,0.05660303411354284,-0.18200805350082053,192820
