,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.08027579873853319,-0.00486814847886663,0.09420025551049438,-0.16849693083145334,0.07507877310486655,0.10988968351355366,-0.08268146388369943,000080
10,CJ,2022,Q2,생활소비재,0.014524224541941813,-0.8329166881356315,0.0021656217953611723,-0.8581785232192509,-0.1792772536382813,-0.039579888596488755,0.006281080295398311,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.0511964681307826,0.05538075129377629,0.06588159702472218,0.03334131492264092,0.02006316343272041,0.031961079673317405,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.9361239316040989,-0.000968387875192489,-0.7067600880715197,-0.5380934819168897,-0.7075019099455933,0.008424818935703682,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,-1.1313674333613974,0.004279962555753691,-0.9205995623793068,-0.46602340002228404,-0.028668023017796362,-0.0008303513930537632,-0.1733895665421122,002790
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.07065635162135464,-0.00872844726875921,-0.22897056375420288,-0.04466798102344527,-0.0040177905838105765,-0.013577851608926994,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,-1.1149196008427011,0.00616677624591766,-0.7869008599527323,0.05064387902530365,0.027244587449402946,0.002913364690631637,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,2.347381401914304,-0.009425828886711396,2.6607116005899853,-0.0572641122256059,0.2992065897503786,2.8791704033515595,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.0017402309285061701,0.003930623710673986,-0.06250315202253431,0.016563485577994808,0.21099456455603316,0.02603014792888425,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.4719584105465746,-0.010132513929525966,-0.3001885018300591,0.14014680587768846,-0.001592539922026348,0.017017974307176553,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.5419880860427664,-0.01066706627582703,0.6932075964748527,-0.028183935236996693,0.14575678707866135,0.041352562883605115,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-0.992505855745447,-0.000561574948965804,-1.088080849810039,-0.08915063388652489,-0.6520041597578234,-0.001920526801375666,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.7431357974334216,0.01021545907737309,0.5643348581914494,0.04138268685252444,0.08699199469379981,0.02539248880909728,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,-0.21449969233800725,0.04836815175794418,-0.5193850595087538,0.036908521810522954,0.058340443682321386,0.02355430173066453,-0.01628628201500495,007310
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,-0.36231551569927634,0.02230283692002999,-0.3407569480325193,0.08248058152447268,-0.07240538554126363,-0.18411115228558828,-0.11338568967637055,015760
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.14708224866233777,0.018152871436163398,0.3379685680155513,-0.1461402580266935,0.14380824290990435,1.4072363797534555,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,-0.16964453762464315,-0.05627712440441901,3.0782461966782124,0.0012893533349402908,0.030787845135615388,-0.03831396737953485,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,-0.9272326761628051,0.010974657982353309,-1.2809344916176295,-0.12800264942717432,-0.3813402079235293,-0.03380139856510345,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,2.0979314585018383,-0.00422148164974212,2.0905101370623593,0.16670700482531164,0.17482351151847775,-0.08601704220962403,-0.2395778161253396,036580
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,-0.6108751447272018,-0.006179196755725758,-0.7364108498838982,-0.08485877237136241,-0.10361234410626652,0.2501177928804428,-0.16012188083198564,049770
