,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.03388722209400741,-0.13466584259986247,-0.013981675448834108,-0.02484482568218238,-0.018247123687680666,0.004550077278224318,-0.004698098076335337,000080
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.03388722209400741,1.6515244887590685,-0.0035608733677963134,-0.28043084818023334,2.2928123441831114,0.004550077278224318,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.1915837653654349,-0.03388722209400741,-1.1651955084933432,-0.02672957746939708,-0.05426330949213931,-0.12246433661725542,0.004550077278224318,0.1047462107664244,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.03388722209400741,-0.15443764456845077,0.0014151905326533765,0.058768422440265145,-0.00851523584716829,0.004550077278224318,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.03388722209400741,0.701950300565304,-0.013727450898118665,0.12278080334634467,0.6828350568059056,0.004550077278224318,0.30261872870898676,002790
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.03388722209400741,7.5015683884487,-0.04203009069216812,0.020695381322715756,-0.038041953078653434,0.004550077278224318,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.03388722209400741,-0.33310023221437224,-0.0006336277805621959,0.00870114859729365,-0.0008444025749286821,0.004550077278224318,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03388722209400741,-1.1053778816420634,-0.03280118210123062,-0.1280255078848176,-0.29474040049370376,0.004550077278224318,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.31655817983640205,-0.03388722209400741,-0.8341101347556582,-0.01650344469869669,-0.06070841514856684,-0.19184543275004085,0.004550077278224318,0.02704557222198608,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.03388722209400741,7.747974581883252,0.015526439997434416,0.4013601916055445,0.05902100563322832,0.004550077278224318,0.09085452462285674,005440
