,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.03388722209400741,0.04973006751382236,-0.029954228229900126,0.007094681850946749,-0.13466584259986247,-0.636310622162622,-0.004698098076335337,000080
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.03388722209400741,0.21945773678406533,0.0028438460482544947,-8.031505320604815e-05,1.6515244887590685,-0.2523888062270738,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.03388722209400741,-0.011424278092949436,-0.021244364149633488,-0.0021380826796794095,-1.1651955084933432,-0.8623183831009658,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.03388722209400741,-0.02001967470144128,0.00019867870248235775,0.0004928422253624998,-0.15443764456845077,-0.2981659442429828,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.03388722209400741,-0.3093289660383861,-0.010939236231286786,-0.010849931723876494,0.701950300565304,-1.6745069736171327,0.30261872870898676,002790
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.03388722209400741,-0.0106061253295201,-0.054368230412414675,-0.003267893146597034,7.5015683884487,8.584913960148507,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.03388722209400741,0.03508024541271171,-0.004296824733881488,-0.009474695641474407,-0.33310023221437224,-0.6164747824467798,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03388722209400741,0.07196536218421401,-0.013369892076394718,0.08558049865230855,-1.1053778816420634,-1.1236765356986171,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.03388722209400741,0.021510901908359026,-0.01811588895046734,0.02261688302392728,-0.8341101347556582,-1.2000416454466911,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.03388722209400741,-0.10097968080398179,0.018095509451943492,0.008763574900928717,7.747974581883252,-2.012186509732911,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.03388722209400741,-0.06064697525765206,0.02010588898133725,-0.02715666246943793,0.527823804817658,-0.10680878487639,0.027331515279521636,005610
