,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.40951448612130625,-0.03388722209400741,-0.005138902611482421,-0.018247123687680666,0.10965773361610065,-0.02484482568218238,-0.004698098076335337,000080
4,CJ,2023,Q4,생활소비재,0.10516296191705135,0.004543680757163937,-0.03388722209400741,-0.046213193736154734,2.2928123441831127,0.10965773361610065,-0.28043084818023334,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.014493159087137553,-0.03388722209400741,-0.031037424454084972,-0.12246433661725542,0.10965773361610065,-0.05426330949213931,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,0.05463193572173286,-0.03388722209400741,0.014913717057831288,-0.00851523584716829,0.10965773361610065,0.058768422440265145,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.004556039264380973,-0.03388722209400741,-0.22874241473449541,0.6828350568059054,0.10965773361610065,0.12278080334634467,0.30261872870898676,002790
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.05361429870544143,-0.03388722209400741,0.006412758265595286,-0.038041953078653434,0.10965773361610065,0.020695381322715756,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.005425778973070616,-0.03388722209400741,0.011540703571220945,-0.0008444025749286821,0.10965773361610065,0.00870114859729365,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.11521842909636626,-0.03388722209400741,-0.09562979653049053,-0.29474040049370376,0.10965773361610065,-0.1280255078848176,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.013067072975791794,-0.03388722209400741,-0.015368853904012991,-0.19184543275004085,0.10965773361610065,-0.06070841514856684,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,0.0020509982679428607,-0.03388722209400741,-0.0022018500684714004,0.05902100563322854,0.10965773361610065,0.4013601916055445,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,0.02101707966464139,-0.03388722209400741,-0.05323902061643615,0.08072585387987097,0.10965773361610065,-0.05059326134454878,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,0.05327512559802727,-0.03388722209400741,0.016530763031262996,-0.09355987823774736,0.10965773361610065,0.022929916710767717,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.06467467324866583,-0.03388722209400741,0.021429088355853443,-0.07285181897473314,0.10965773361610065,0.05431920869066276,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,0.0058972869698616925,-0.03388722209400741,-0.08285197394312716,-0.0851712075358162,0.10965773361610065,-0.04977852843059516,0.07018175718968671,007310
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-1.3904278726731885,-0.03388722209400741,0.01601899863061207,-0.08207045362887866,0.10965773361610065,0.23267571043768065,-0.2361982952770122,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.38873271944845067,-0.03388722209400741,-0.028122523691603063,-0.0708622617824497,0.10965773361610065,-0.035693828619595136,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,0.025043760559536832,-0.03388722209400741,-0.00013797256849390482,-0.019894903598308922,0.10965773361610065,-0.0326295491817753,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.10570970607591379,-0.03388722209400741,0.032254196001072044,0.365746794481947,0.10965773361610065,0.04494770018676153,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,0.06560523391657114,-0.03388722209400741,-0.15617457853273908,0.0008028332665566129,0.10965773361610065,-0.15581365577398465,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,0.15662719095975497,-0.03388722209400741,-0.20719014544313974,-0.23316212257571345,0.10965773361610065,-0.21646948563805857,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.020424120238516585,-0.03388722209400741,-0.1293815702157557,-0.2168262197462122,0.10965773361610065,-0.1689210942195446,0.26455102825035887,051900
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.016275929932546007,-0.03388722209400741,-0.36089733398379664,0.031658007520280584,0.10965773361610065,-0.44031314807015987,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.013459943740313562,-0.03388722209400741,0.23085667131190246,0.0029460109526964207,0.10965773361610065,0.2723067155816652,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.004169461972188482,-0.03388722209400741,0.0197218460454629,-0.19522345915708428,0.10965773361610065,0.034312592365351335,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,1.6161650617637084,-0.03388722209400741,-0.00684879454999876,0.07870158714314468,0.10965773361610065,0.19429192057403744,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.0011803241757750715,-0.03388722209400741,-0.05304326657198333,-0.09186132652966372,0.10965773361610065,-0.10528747786919512,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,0.03653685335085122,-0.03388722209400741,0.039505201838851534,0.019895546952315657,0.10965773361610065,0.06051029689799092,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.08028620106436435,-0.03388722209400741,0.043434385651129004,0.15267350385218292,0.10965773361610065,0.06295858573937063,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.42334838805193553,-0.03388722209400741,0.150929940676924,-0.1393675266027805,0.10965773361610065,0.13775663694917228,0.4751966144321978,192820
