,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.03388722209400741,-1.4443733858485808,-0.40951448612130625,0.007094681850946749,-0.004698098076335337,000080
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.03388722209400741,-0.23247035080521739,0.004543680757163937,-8.031505320604815e-05,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.03388722209400741,-0.7276107966912955,-0.014493159087137553,-0.0021380826796794095,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.03388722209400741,-0.41780431942494745,0.05463193572173286,0.0004928422253624998,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.03388722209400741,-1.5632151536468477,-0.004556039264380973,-0.010849931723876494,0.30261872870898676,002790
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.03388722209400741,7.818453592751364,-0.05361429870544143,-0.003267893146597034,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.03388722209400741,-0.6310264858514953,-0.005425778973070616,-0.009474695641474407,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03388722209400741,-1.1180555117713196,-0.11521842909636626,0.08558049865230855,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.03388722209400741,-1.2253189563258577,-0.013067072975791794,0.02261688302392728,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.03388722209400741,-4.9964946798937575,0.0020509982679428607,0.008763574900928717,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.03388722209400741,-0.0015421469966870882,0.02101707966464139,-0.02715666246943793,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.03388722209400741,-13.134591043363425,0.05327512559802727,0.030330891890901768,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.03388722209400741,-3.770145475492351,-0.06467467324866583,-0.04754476171686739,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.03388722209400741,-0.6480434095702319,0.0058972869698616925,0.009220213108840802,0.07018175718968671,007310
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.03388722209400741,-5.0311330125351565,-1.3904278726731885,0.0005523646835645657,-0.2361982952770122,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.03388722209400741,-0.6560578771414023,-0.38873271944845067,0.03229309565574767,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.03388722209400741,3.6015210105261275,0.025043760559536832,-0.032108381075548253,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.03388722209400741,0.8821618524168477,-0.10570970607591379,-0.02907807893639125,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.03388722209400741,1.470560863293504,0.06560523391657114,-0.026720460198095375,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.03388722209400741,-0.6610521409541846,0.15662719095975497,-0.040146618924621125,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.03388722209400741,-2.205905672365743,-0.020424120238516585,0.005508365401627913,0.26455102825035887,051900
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.03388722209400741,-1.771296196037264,-0.016275929932546007,-0.004167044602203296,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.03388722209400741,-1.6655258127380237,-0.013459943740313562,-0.019500500270403176,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.03388722209400741,-0.7904646570777282,-0.004169461972188482,-0.030723349816581647,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.03388722209400741,-3.1907306322707387,1.6161650617637084,-0.026155541577389307,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.03388722209400741,0.18029542142157462,-0.0011803241757750715,-0.0028985848985561002,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.03388722209400741,-0.4279924202034374,0.03653685335085122,0.031102655523891132,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.03388722209400741,-3.881850431477803,-0.08028620106436435,-0.02473579557205674,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.03388722209400741,-3.9489733494409633,-0.42334838805193553,0.03537695301598931,0.4751966144321978,192820
