,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,부채총계 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.03388722209400741,-0.40951448612130625,0.04973006751382236,-0.005138902611482421,-0.636310622162622,0.10965773361610065,-0.004698098076335337,000080
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.03388722209400741,0.004543680757163937,0.21945773678406533,-0.046213193736154734,-0.2523888062270738,0.10965773361610065,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.03388722209400741,-0.014493159087137553,-0.011424278092949436,-0.031037424454084972,-0.8623183831009658,0.10965773361610065,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.03388722209400741,0.05463193572173286,-0.02001967470144128,0.014913717057831288,-0.2981659442429828,0.10965773361610065,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.03388722209400741,-0.004556039264380973,-0.3093289660383861,-0.22874241473449541,-1.6745069736171327,0.10965773361610065,0.30261872870898676,002790
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.03388722209400741,-0.05361429870544143,-0.0106061253295201,0.006412758265595286,8.584913960148507,0.10965773361610065,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.03388722209400741,-0.005425778973070616,0.03508024541271171,0.011540703571220945,-0.6164747824467798,0.10965773361610065,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03388722209400741,-0.11521842909636626,0.07196536218421401,-0.09562979653049053,-1.1236765356986171,0.10965773361610065,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.03388722209400741,-0.013067072975791794,0.021510901908359026,-0.015368853904012991,-1.2000416454466911,0.10965773361610065,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.03388722209400741,0.0020509982679428607,-0.10097968080398179,-0.0022018500684714004,-2.012186509732911,0.10965773361610065,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.03388722209400741,0.02101707966464139,-0.06064697525765206,-0.05323902061643615,-0.10680878487639,0.10965773361610065,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.03388722209400741,0.05327512559802727,-0.00858817726550909,0.016530763031262996,-15.983483684011752,0.10965773361610065,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.03388722209400741,-0.06467467324866583,-0.00974976050994536,0.021429088355853443,-2.3555001364564374,0.10965773361610065,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.03388722209400741,0.0058972869698616925,-0.13964518509037072,-0.08285197394312716,-0.6719195479125546,0.10965773361610065,0.07018175718968671,007310
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.03388722209400741,-1.3904278726731885,-0.10697659741226961,0.01601899863061207,-4.481991732171843,0.10965773361610065,-0.2361982952770122,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.03388722209400741,-0.38873271944845067,0.01772806296880236,-0.028122523691603063,-0.7092837657156865,0.10965773361610065,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.03388722209400741,0.025043760559536832,3.046588426785809,-0.00013797256849390482,3.361412690297355,0.10965773361610065,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.03388722209400741,-0.10570970607591379,0.021057536551093436,0.032254196001072044,0.5754850390153887,0.10965773361610065,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.03388722209400741,0.06560523391657114,-0.1680919326840572,-0.15617457853273908,2.9529728388536847,0.10965773361610065,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.03388722209400741,0.15662719095975497,-0.1832419967703932,-0.20719014544313974,-0.6825320514451323,0.10965773361610065,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.03388722209400741,-0.020424120238516585,0.007091633148524457,-0.1293815702157557,-2.0834481888152463,0.10965773361610065,0.26455102825035887,051900
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.03388722209400741,-0.016275929932546007,-0.008111924172058305,-0.36089733398379664,-2.4646127947674152,0.10965773361610065,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.03388722209400741,-0.013459943740313562,0.11794096335903625,0.23085667131190246,-0.5678099432246798,0.10965773361610065,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.03388722209400741,-0.004169461972188482,0.0022552153041706102,0.0197218460454629,-1.338402697953774,0.10965773361610065,0.10136104306075354,097950
