,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.03388722209400741,-0.40951448612130625,0.04973006751382236,-0.13466584259986247,-0.02484482568218238,0.05902989272759007,-0.004698098076335337,000080
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.03388722209400741,0.004543680757163937,0.21945773678406533,1.6515244887590685,-0.28043084818023334,0.05902989272759007,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.03388722209400741,-0.014493159087137553,-0.011424278092949436,-1.1651955084933432,-0.05426330949213931,0.05902989272759007,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.03388722209400741,0.05463193572173286,-0.02001967470144128,-0.15443764456845077,0.058768422440265145,0.05902989272759007,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.03388722209400741,-0.004556039264380973,-0.3093289660383861,0.701950300565304,0.12278080334634467,0.05902989272759007,0.30261872870898676,002790
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.03388722209400741,-0.05361429870544143,-0.0106061253295201,7.5015683884487,0.020695381322715756,0.05902989272759007,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.03388722209400741,-0.005425778973070616,0.03508024541271171,-0.33310023221437224,0.00870114859729365,0.05902989272759007,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03388722209400741,-0.11521842909636626,0.07196536218421401,-1.1053778816420634,-0.1280255078848176,0.05902989272759007,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.03388722209400741,-0.013067072975791794,0.021510901908359026,-0.8341101347556582,-0.06070841514856684,0.05902989272759007,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.03388722209400741,0.0020509982679428607,-0.10097968080398179,7.747974581883252,0.4013601916055445,0.05902989272759007,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.03388722209400741,0.02101707966464139,-0.06064697525765206,0.527823804817658,-0.05059326134454878,0.05902989272759007,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.03388722209400741,0.05327512559802727,-0.00858817726550909,3.3606833042073214,0.022929916710767717,0.05902989272759007,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.03388722209400741,-0.06467467324866583,-0.00974976050994536,0.011585318267741895,0.05431920869066276,0.05902989272759007,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.03388722209400741,0.0058972869698616925,-0.13964518509037072,-0.650666966995281,-0.04977852843059516,0.05902989272759007,0.07018175718968671,007310
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.03388722209400741,-1.3904278726731885,-0.10697659741226961,-3.062078550470994,0.23267571043768065,0.05902989272759007,-0.2361982952770122,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.03388722209400741,-0.38873271944845067,0.01772806296880236,-0.4428236478420532,-0.035693828619595136,0.05902989272759007,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.03388722209400741,0.025043760559536832,3.046588426785809,0.6172089736760398,-0.0326295491817753,0.05902989272759007,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.03388722209400741,-0.10570970607591379,0.021057536551093436,2.311025506234474,0.04494770018676153,0.05902989272759007,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.03388722209400741,0.06560523391657114,-0.1680919326840572,-0.3169466313845637,-0.15581365577398465,0.05902989272759007,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.03388722209400741,0.15662719095975497,-0.1832419967703932,-0.6269365037645276,-0.21646948563805857,0.05902989272759007,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.03388722209400741,-0.020424120238516585,0.007091633148524457,-0.8986532620872792,-0.1689210942195446,0.05902989272759007,0.26455102825035887,051900
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.03388722209400741,-0.016275929932546007,-0.008111924172058305,-0.8159755219640017,-0.44031314807015987,0.05902989272759007,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.03388722209400741,-0.013459943740313562,0.11794096335903625,0.35290592488088857,0.2723067155816652,0.05902989272759007,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.03388722209400741,-0.004169461972188482,0.0022552153041706102,-0.8637174442611938,0.034312592365351335,0.05902989272759007,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.03388722209400741,1.6161650617637084,-0.3587608391553211,-0.4266642537916675,0.19429192057403744,0.05902989272759007,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.03388722209400741,-0.0011803241757750715,-0.0019409226501784227,-0.6438126854010795,-0.10528747786919512,0.05902989272759007,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.03388722209400741,0.03653685335085122,0.0175965483728584,0.13750485513164312,0.06051029689799092,0.05902989272759007,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.03388722209400741,-0.08028620106436435,0.002860582358678254,0.40771816053190957,0.06295858573937063,0.05902989272759007,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.03388722209400741,-0.42334838805193553,0.1964191530886359,-0.3225073679022069,0.13775663694917228,0.05902989272759007,0.4751966144321978,192820
