,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.13466584259986247,-0.02484482568218238,-0.03388722209400741,0.05902989272759007,-0.004698098076335337,000080
4,CJ,2023,Q4,생활소비재,0.10516296191705135,1.6515244887590685,-0.28043084818023334,-0.03388722209400741,0.05902989272759007,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-1.1651955084933432,-0.05426330949213931,-0.03388722209400741,0.05902989272759007,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.15443764456845077,0.058768422440265145,-0.03388722209400741,0.05902989272759007,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,0.701950300565304,0.12278080334634467,-0.03388722209400741,0.05902989272759007,0.30261872870898676,002790
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,7.5015683884487,0.020695381322715756,-0.03388722209400741,0.05902989272759007,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.33310023221437224,0.00870114859729365,-0.03388722209400741,0.05902989272759007,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-1.1053778816420634,-0.1280255078848176,-0.03388722209400741,0.05902989272759007,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.8341101347556582,-0.06070841514856684,-0.03388722209400741,0.05902989272759007,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,7.747974581883252,0.4013601916055445,-0.03388722209400741,0.05902989272759007,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,0.527823804817658,-0.05059326134454878,-0.03388722209400741,0.05902989272759007,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,3.3606833042073214,0.022929916710767717,-0.03388722209400741,0.05902989272759007,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,0.011585318267741895,0.05431920869066276,-0.03388722209400741,0.05902989272759007,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.650666966995281,-0.04977852843059516,-0.03388722209400741,0.05902989272759007,0.07018175718968671,007310
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-3.062078550470994,0.23267571043768065,-0.03388722209400741,0.05902989272759007,-0.2361982952770122,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.4428236478420532,-0.035693828619595136,-0.03388722209400741,0.05902989272759007,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,0.6172089736760398,-0.0326295491817753,-0.03388722209400741,0.05902989272759007,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,2.311025506234474,0.04494770018676153,-0.03388722209400741,0.05902989272759007,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.3169466313845637,-0.15581365577398465,-0.03388722209400741,0.05902989272759007,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.6269365037645276,-0.21646948563805857,-0.03388722209400741,0.05902989272759007,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.8986532620872792,-0.1689210942195446,-0.03388722209400741,0.05902989272759007,0.26455102825035887,051900
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.8159755219640017,-0.44031314807015987,-0.03388722209400741,0.05902989272759007,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,0.35290592488088857,0.2723067155816652,-0.03388722209400741,0.05902989272759007,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.8637174442611938,0.034312592365351335,-0.03388722209400741,0.05902989272759007,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.4266642537916675,0.19429192057403744,-0.03388722209400741,0.05902989272759007,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.6438126854010795,-0.10528747786919512,-0.03388722209400741,0.05902989272759007,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,0.13750485513164312,0.06051029689799092,-0.03388722209400741,0.05902989272759007,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,0.40771816053190957,0.06295858573937063,-0.03388722209400741,0.05902989272759007,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.3225073679022069,0.13775663694917228,-0.03388722209400741,0.05902989272759007,0.4751966144321978,192820
