,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.09983604378074207,-0.17436216453133224,-0.08282817200515613,0.007789461030083711,-0.3670822669357934,0.13211775161023842,000080
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,-0.2252471600072561,0.0028189272266914145,-0.019385911893585295,1.1776374024099105,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-0.8004166295456975,-0.007127677885910733,-0.012608566866817994,-1.2249735414736815,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,-0.1346450880051806,0.2031017832477573,-0.03550112612611245,2.682619521945808,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,-1.4731720348936368,0.00014975188344323875,-0.04148154402594273,2.772547367556913,0.01831549592935707,002790
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,3.5681037421496864,-0.001241452476746674,-0.26796436794811385,3.1431641902498466,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,0.5073084506614782,0.008735818530305695,-0.02385355285456281,0.34325471199463564,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-1.4476662612856512,-0.2424951035717664,-0.2344988731832388,-1.3755717179960691,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,-0.884609145025145,-0.03864282018551135,-0.15280918682487243,-4.4919038552034944,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,-0.14084976192150223,0.030470070683007888,-0.140514495874147,0.9234573776360229,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,1.7585174184144248,0.04977029255339893,-0.33610869506132357,1.2628315291286767,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.09983604378074207,-1.0098676885219806,-0.0005680895008302045,-0.06666942352945127,-0.9385722822473607,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.6427508307671194,-0.0036350644527173293,-0.07135591078797421,-0.9264746641379411,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,-0.17671486862116614,0.018516736766470254,1.1372115656101482,-0.6873724083541466,-0.06578986417756941,007310
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.09983604378074207,-2.071459687937064,-0.015788457752547225,0.016077591291058235,-2.0984691123958683,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.09983604378074207,-0.12797406002672063,0.15027811024687665,-0.07463354294231761,-0.35587938002004094,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.09983604378074207,-0.2768808773541739,-0.04985247149136007,1.5774950648879194,-13.004949465275473,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.09983604378074207,-2.925304679950659,0.028994287467819513,-0.015352854073874433,-1.3838873833793057,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.09983604378074207,-0.18171543708175075,-0.026247693554334428,-0.05000518467728299,-1.9046331453103411,-0.0707086975813737,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,-0.8181675784754987,0.09289233826382426,-0.01676478404142745,-0.8471783395772335,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.09983604378074207,-0.1907627042614286,0.038879220320024555,-0.21732139669481898,-0.3073763843288453,-0.042458012245072285,051900
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-0.09983604378074207,-1.1259052270704926,0.019690936171280704,-0.43147359791520856,-1.1168358337461743,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.09983604378074207,-0.6982195100026647,0.004882226081613705,0.1809291761153735,-0.8363622888354691,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.09983604378074207,-0.8895560543729942,-0.0317089878531287,-0.10060847822122698,-2.048414077202213,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.09983604378074207,-0.25646883915738794,-0.11448995826751351,0.1485743605689216,3.2952996132950023,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.09983604378074207,-0.6228982755074859,-0.025909061356036767,-0.04346151863508663,-1.127622883840199,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.09983604378074207,-1.7726989403698317,-0.10221371696734238,-0.2989773633306756,-3.155089096949562,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.09983604378074207,0.7217239003520182,0.06969595391089678,-0.025965266388587316,1.0871686259611768,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,-0.09983604378074207,0.3514674672683433,0.05302405735052873,-0.01854853149479241,2.258521204139134,-0.18760708614563298,192820
