,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.09983604378074207,0.007789461030083711,-0.016575649822790806,0.021948372902118374,-0.17436216453133224,-0.319764899298566,0.13211775161023842,000080
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,-0.019385911893585295,0.0018241234889764257,0.014525718565627788,-0.2252471600072561,1.4269870691136215,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-0.012608566866817994,-0.0015540498649665446,-0.010008215223868189,-0.8004166295456975,-1.086188212615741,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,-0.03550112612611245,0.0026072594948924888,-0.0034949823676022618,-0.1346450880051806,2.862582811325437,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,-0.04148154402594273,-4.896524352504539e-05,-0.001515593881055377,-1.4731720348936368,2.970026377305723,0.01831549592935707,002790
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,-0.26796436794811385,-0.0012652723749220218,0.004935241531481616,3.5681037421496864,5.972336254669945,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,-0.02385355285456281,0.00883411632898956,0.018820579120811365,0.5073084506614782,0.3511670866927774,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-0.2344988731832388,-0.02299855405755591,-0.010012550432065281,-1.4476662612856512,-1.3813158116672337,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,-0.15280918682487243,-0.06517150160774932,-0.03342546906544441,-0.884609145025145,-4.444288438049233,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,-0.140514495874147,0.006960771707087199,-0.03375627161153627,-0.14084976192150223,0.9039483313472896,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,-0.33610869506132357,0.04649843950202004,0.04667801175936903,1.7585174184144248,1.7006222264719844,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.09983604378074207,-0.06666942352945127,-0.0012818625522539318,-0.0009409105643155558,-1.0098676885219806,-1.0259449280156872,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.07135591078797421,-0.0031897169749615095,-0.0029717850804019674,-0.6427508307671194,-0.9560930504594239,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,1.1372115656101482,0.0177707915394707,0.023706022161981144,-0.17671486862116614,-0.578115371071627,-0.06578986417756941,007310
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.09983604378074207,0.016077591291058235,-0.0109226739840389,-0.0011475008651425922,-2.071459687937064,-2.1177738111125937,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.09983604378074207,-0.07463354294231761,0.011449636430830079,0.004026508723789846,-0.12797406002672063,-0.30296027416054727,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.09983604378074207,1.5774950648879194,-0.04874086257840682,-0.03631071918309203,-0.2768808773541739,-12.314159635688215,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.09983604378074207,-0.015352854073874433,0.003158710284548949,-0.012723141756476375,-2.925304679950659,-1.2338972244984756,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.09983604378074207,-0.05000518467728299,-0.03993454372893568,0.25381011542537135,-0.18171543708175075,-1.5767264999475077,-0.0707086975813737,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,-0.01676478404142745,-0.003142581086250207,-0.007169333490023355,-0.8181675784754987,-0.8627217654676073,0.0021552348059576676,049770
