,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.09983604378074207,0.021948372902118374,0.13199378764145964,0.1814822264606617,-0.016575649822790806,0.13211775161023842,000080
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,0.014525718565627788,0.05446581688529828,0.26288294648312394,0.0018241234889764257,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-0.010008215223868189,-0.06492160319053486,-0.10647147109904442,-0.0015540498649665446,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,-0.0034949823676022618,0.11834578395897921,0.16512260867406603,0.0026072594948924888,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,-0.001515593881055377,-0.015242364807334652,0.23567436946583942,-4.896524352504539e-05,0.01831549592935707,002790
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,0.004935241531481616,-0.03911594088806891,-0.006307308878096163,-0.0012652723749220218,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,0.018820579120811365,0.0037915947836562047,0.007267519502334396,0.00883411632898956,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-0.010012550432065281,-0.3063632081485622,-0.31509003783195466,-0.02299855405755591,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,-0.03342546906544441,-0.07412602685799674,0.15145440620391648,-0.06517150160774932,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,-0.03375627161153627,-0.1593935532213352,-0.1773669188644308,0.006960771707087199,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,0.04667801175936903,-0.0154252932936495,0.028665062900542715,0.04649843950202004,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.09983604378074207,-0.0009409105643155558,0.0016705316639924472,0.019692916010313866,-0.0012818625522539318,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.0029717850804019674,-0.09860031126698232,-0.10479217802300111,-0.0031897169749615095,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,0.023706022161981144,0.01900617546669059,-0.14517583541115353,0.0177707915394707,-0.06578986417756941,007310
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.09983604378074207,-0.0011475008651425922,0.017871324572365177,0.021352065453169367,-0.0109226739840389,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.09983604378074207,0.004026508723789846,-0.2192079473657751,-0.2263045316792761,0.011449636430830079,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.09983604378074207,-0.03631071918309203,-0.025877266349649264,-0.09370672707646166,-0.04874086257840682,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.09983604378074207,-0.012723141756476375,0.1120986072347292,0.5465658215590727,0.003158710284548949,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.09983604378074207,0.25381011542537135,0.10062763752938819,0.11162286639476382,-0.03993454372893568,-0.0707086975813737,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,-0.007169333490023355,-0.21223941167848026,-0.4128460069867781,-0.003142581086250207,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.09983604378074207,0.023384421672141942,-0.07212343125135057,-0.04420090564056234,0.03731675195165418,-0.042458012245072285,051900
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-0.09983604378074207,0.5029196110568173,-0.22399135058328468,-0.21329794696099535,0.09876441140449832,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.09983604378074207,0.010632919713773559,-0.023615079329181943,-0.07765995521933611,0.0038158018513558822,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.09983604378074207,0.01465762723338071,-0.012324505742257186,0.06315802754273503,-0.022047547888350727,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.09983604378074207,-0.044564272838677255,0.09956092093190572,0.07069547583886782,-0.022468860111474642,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.09983604378074207,-0.026146886847281614,-0.04676238181307801,-0.04862016478663622,-0.025306843066640994,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.09983604378074207,0.04021065937138424,-0.06309011427552402,0.14065807714994927,-0.03278637567105014,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.09983604378074207,0.013493957840575943,-0.03976982783023442,-0.05025840874734733,0.03229379173978453,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,-0.09983604378074207,0.015966987193514193,0.007470084275023048,0.013810000071252215,0.017207680648399615,-0.18760708614563298,192820
