,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.17436216453133224,0.021948372902118374,-0.319764899298566,0.13199378764145964,-0.05531814741359575,-0.08282817200515613,0.13211775161023842,000080
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.2252471600072561,0.014525718565627788,1.4269870691136215,0.05446581688529828,0.01303533810530988,0.0028189272266914145,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.8004166295456975,-0.010008215223868189,-1.086188212615741,-0.06492160319053486,-0.11348934979201597,-0.007127677885910733,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.1346450880051806,-0.0034949823676022618,2.862582811325437,0.11834578395897921,-0.020182672774677335,0.2031017832477573,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-1.4731720348936368,-0.001515593881055377,2.970026377305723,-0.015242364807334652,0.000276414322817109,0.00014975188344323875,0.01831549592935707,002790
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,3.5681037421496864,0.004935241531481616,5.972336254669945,-0.03911594088806891,-0.020974055112275014,-0.001241452476746674,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,0.5073084506614782,0.018820579120811365,0.3511670866927774,0.0037915947836562047,0.018619256074731805,0.008735818530305695,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-1.4476662612856512,-0.010012550432065281,-1.3813158116672337,-0.3063632081485622,-0.361304937595019,-0.2424951035717664,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.884609145025145,-0.03342546906544441,-4.444288438049233,-0.07412602685799674,-0.19187409753451345,-0.03864282018551135,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.14084976192150223,-0.03375627161153627,0.9039483313472896,-0.1593935532213352,-0.026888292629267396,0.030470070683007888,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,1.7585174184144248,0.04667801175936903,1.7006222264719844,-0.0154252932936495,0.14652254612107463,0.04977029255339893,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-1.0098676885219806,-0.0009409105643155558,-1.0259449280156872,0.0016705316639924472,-0.5665336787925355,-0.0005680895008302045,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.6427508307671194,-0.0029717850804019674,-0.9560930504594239,-0.09860031126698232,-0.07211249630572802,-0.0036350644527173293,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.17671486862116614,0.023706022161981144,-0.578115371071627,0.01900617546669059,-0.10219973479970179,0.018516736766470254,-0.06578986417756941,007310
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-2.071459687937064,-0.0011475008651425922,-2.1177738111125937,0.017871324572365177,-0.07266493176045796,-0.015788457752547225,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.12797406002672063,0.004026508723789846,-0.30296027416054727,-0.2192079473657751,0.02870114928697176,0.15027811024687665,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.2768808773541739,-0.03631071918309203,-12.314159635688215,-0.025877266349649264,0.12950513293505983,-0.04985247149136007,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-2.925304679950659,-0.012723141756476375,-1.2338972244984756,0.1120986072347292,0.6571556772362621,0.028994287467819513,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.18171543708175075,0.25381011542537135,-1.5767264999475077,0.10062763752938819,0.0790811720992104,-0.026247693554334428,-0.0707086975813737,036580
