,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.17436216453133224,0.1814822264606617,-0.09983604378074207,-0.008256951594797224,0.13211775161023842,000080
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.2252471600072561,0.26288294648312394,-0.09983604378074207,-0.008256951594797224,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.8004166295456975,-0.10647147109904442,-0.09983604378074207,-0.008256951594797224,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.1346450880051806,0.16512260867406603,-0.09983604378074207,-0.008256951594797224,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-1.4731720348936368,0.23567436946583942,-0.09983604378074207,-0.008256951594797224,0.01831549592935707,002790
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,3.5681037421496864,-0.006307308878096163,-0.09983604378074207,-0.008256951594797224,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,0.5073084506614782,0.007267519502334396,-0.09983604378074207,-0.008256951594797224,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-1.4476662612856512,-0.31509003783195466,-0.09983604378074207,-0.008256951594797224,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.884609145025145,0.15145440620391648,-0.09983604378074207,-0.008256951594797224,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.14084976192150223,-0.1773669188644308,-0.09983604378074207,-0.008256951594797224,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,1.7585174184144248,0.028665062900542715,-0.09983604378074207,-0.008256951594797224,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-1.0098676885219806,0.019692916010313866,-0.09983604378074207,-0.008256951594797224,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.6427508307671194,-0.10479217802300111,-0.09983604378074207,-0.008256951594797224,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.17671486862116614,-0.14517583541115353,-0.09983604378074207,-0.008256951594797224,-0.06578986417756941,007310
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-2.071459687937064,0.021352065453169367,-0.09983604378074207,-0.008256951594797224,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.12797406002672063,-0.2263045316792761,-0.09983604378074207,-0.008256951594797224,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.2768808773541739,-0.09370672707646166,-0.09983604378074207,-0.008256951594797224,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-2.925304679950659,0.5465658215590727,-0.09983604378074207,-0.008256951594797224,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.18171543708175075,0.11162286639476382,-0.09983604378074207,-0.008256951594797224,-0.0707086975813737,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.8181675784754987,-0.4128460069867781,-0.09983604378074207,-0.008256951594797224,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.1907627042614286,-0.04420090564056234,-0.09983604378074207,-0.008256951594797224,-0.042458012245072285,051900
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-1.1259052270704926,-0.21329794696099535,-0.09983604378074207,-0.008256951594797224,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.6982195100026647,-0.07765995521933611,-0.09983604378074207,-0.008256951594797224,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.8895560543729942,0.06315802754273503,-0.09983604378074207,-0.008256951594797224,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.25646883915738794,0.07069547583886782,-0.09983604378074207,-0.008256951594797224,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.6228982755074859,-0.04862016478663622,-0.09983604378074207,-0.008256951594797224,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-1.7726989403698317,0.14065807714994927,-0.09983604378074207,-0.008256951594797224,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,0.7217239003520182,-0.05025840874734733,-0.09983604378074207,-0.008256951594797224,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,0.3514674672683433,0.013810000071252215,-0.09983604378074207,-0.008256951594797224,-0.18760708614563298,192820
