,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.08282817200515613,-0.09983604378074207,0.13199378764145964,-0.05531814741359575,0.1528942253920036,0.1814822264606617,0.13211775161023842,000080
24,CJ,2018,Q4,생활소비재,0.04888600235897958,0.0028189272266914145,-0.09983604378074207,0.05446581688529828,-0.008244116260381351,0.1528942253920036,0.26288294648312394,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.007127677885910733,-0.09983604378074207,-0.06492160319053486,-0.11348934979201597,0.1528942253920036,-0.10647147109904442,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,0.2031017832477573,-0.09983604378074207,0.11834578395897921,-0.020182672774677335,0.1528942253920036,0.16512260867406603,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,0.00014975188344323875,-0.09983604378074207,-0.015242364807334652,-0.008254333078483334,0.1528942253920036,0.23567436946583942,0.01831549592935707,002790
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.001241452476746674,-0.09983604378074207,-0.03911594088806891,-0.020974055112275014,0.1528942253920036,-0.006307308878096163,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,0.008735818530305695,-0.09983604378074207,0.0037915947836562047,0.018619256074731805,0.1528942253920036,0.007267519502334396,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.2424951035717664,-0.09983604378074207,-0.3063632081485622,-0.361304937595019,0.1528942253920036,-0.31509003783195466,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.03864282018551135,-0.09983604378074207,-0.07412602685799674,-0.19187409753451345,0.1528942253920036,0.15145440620391648,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,0.030470070683007888,-0.09983604378074207,-0.1593935532213352,-0.026888292629267396,0.1528942253920036,-0.1773669188644308,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,0.04977029255339893,-0.09983604378074207,-0.0154252932936495,0.14652254612107463,0.1528942253920036,0.028665062900542715,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.0005680895008302045,-0.09983604378074207,0.0016705316639924472,-0.5665336787925355,0.1528942253920036,0.019692916010313866,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.0036350644527173293,-0.09983604378074207,-0.09860031126698232,-0.07211249630572802,0.1528942253920036,-0.10479217802300111,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,0.018516736766470254,-0.09983604378074207,0.01900617546669059,-0.10219973479970179,0.1528942253920036,-0.14517583541115353,-0.06578986417756941,007310
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.015788457752547225,-0.09983604378074207,0.017871324572365177,-0.07266493176045796,0.1528942253920036,0.021352065453169367,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,0.15027811024687665,-0.09983604378074207,-0.2192079473657751,0.02870114928697176,0.1528942253920036,-0.2263045316792761,-0.026203348997833883,033780
