,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15050815379430124,-0.09983604378074207,-0.17436216453133224,0.07256839389999525,0.1814822264606617,-0.05531814741359575,0.005684653689703056,0.17666159562770634,000080
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,-0.2252471600072561,0.0046465245728328775,0.26288294648312394,-0.008244116260381351,0.005684653689703056,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-0.8004166295456975,-0.03411492962197049,-0.10647147109904442,-0.11348934979201597,0.005684653689703056,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,-0.1346450880051806,0.003142587572776856,0.16512260867406603,-0.020182672774677335,0.005684653689703056,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,-1.4731720348936368,-0.00047258582173770325,0.23567436946583942,-0.008254333078483334,0.005684653689703056,0.01831549592935707,002790
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,3.5681037421496864,-0.007177126777490828,-0.006307308878096163,-0.020974055112275014,0.005684653689703056,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,0.5073084506614782,0.007756402055884459,0.007267519502334396,0.018619256074731805,0.005684653689703056,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-1.4476662612856512,-0.08540657122317019,-0.31509003783195466,-0.361304937595019,0.005684653689703056,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,-0.884609145025145,-0.07081252513095049,0.15145440620391648,-0.19187409753451345,0.005684653689703056,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,-0.14084976192150223,-0.02822456961288833,-0.1773669188644308,-0.026888292629267396,0.005684653689703056,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,1.7585174184144248,0.014100351233821806,0.028665062900542715,0.14652254612107463,0.005684653689703056,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.16179381648841462,-0.09983604378074207,-1.0098676885219806,-0.0007916349078487261,0.019692916010313866,-0.5665336787925355,0.005684653689703056,-0.031524904778907945,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.6427508307671194,-0.04968955465301139,-0.10479217802300111,-0.07211249630572802,0.005684653689703056,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,-0.17671486862116614,0.018185156961955773,-0.14517583541115353,-0.10219973479970179,0.005684653689703056,-0.06578986417756941,007310
24,한국전력,2018,Q4,생활소비재,-0.04799067513616956,-0.09983604378074207,-2.071459687937064,0.0031770958133878757,0.021352065453169367,-0.07266493176045796,0.005684653689703056,0.004356194705215907,015760
24,KT&G,2018,Q4,생활소비재,-0.010636806855609901,-0.09983604378074207,-0.12797406002672063,-0.03319768213184571,-0.2263045316792761,0.02870114928697176,0.005684653689703056,-0.011561895651812135,033780
24,무학,2018,Q4,생활소비재,0.0830317705284443,-0.09983604378074207,-0.2768808773541739,-0.0446930681649349,-0.09370672707646166,0.12950513293505983,0.005684653689703056,-0.027554812805110553,033920
24,한국가스공사,2018,Q4,생활소비재,-0.19169661682801778,-0.09983604378074207,-2.925304679950659,0.08990955909257425,0.5465658215590727,0.6571556772362621,0.005684653689703056,0.01550156023209813,036460
24,팜스코,2018,Q4,생활소비재,-0.008264718237064657,-0.09983604378074207,-0.18171543708175075,0.03364907972505682,0.11162286639476382,0.0790811720992104,0.005684653689703056,-0.07139677080249912,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,-0.8181675784754987,-0.1134474549667327,-0.4128460069867781,-0.2932385130617885,0.005684653689703056,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.09983604378074207,-0.1907627042614286,0.008956169436167505,-0.04420090564056234,-0.030751607298841743,0.005684653689703056,-0.042458012245072285,051900
24,에이블씨엔씨,2018,Q4,생활소비재,0.488707103439034,-0.09983604378074207,-1.1259052270704926,0.03154286164003106,-0.21329794696099535,0.37262300723075237,0.005684653689703056,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.09983604378074207,-0.6982195100026647,0.0011579909307677383,-0.07765995521933611,-0.12794452358259034,0.005684653689703056,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.09983604378074207,-0.8895560543729942,-0.017737908271276193,0.06315802754273503,-0.13682625508249124,0.005684653689703056,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.09983604378074207,-0.25646883915738794,-0.016403154106086726,0.07069547583886782,0.20688982601647488,0.005684653689703056,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.09983604378074207,-0.6228982755074859,-0.034390888616609216,-0.04862016478663622,-0.13302545702065205,0.005684653689703056,-0.11588049946148643,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.09983604378074207,-1.7726989403698317,-0.0437768135313541,0.14065807714994927,0.049942834902332756,0.005684653689703056,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.09983604378074207,0.7217239003520182,-0.005005579135653693,-0.05025840874734733,-0.029800371889064925,0.005684653689703056,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,-0.09983604378074207,0.3514674672683433,0.010917867150726845,0.013810000071252215,0.013483701669015469,0.005684653689703056,-0.18760708614563298,192820
