Variable,VIF
const,1.2412962144247537
F_유동자산 변화율,1.2403640158698555
F_비유동자산 변화율,1.9216829675453857
F_자산총계 변화율,3.000492723535862
F_유동부채 변화율,2.323005646924895
F_비유동부채 변화율,1.1622415675333733
F_부채총계 변화율,2.99159099354987
F_이익잉여금 변화율,1.1455611744447938
F_자본총계 변화율,2.510165691169731
F_매출액 변화율,1.3956012595212577
F_영업이익 변화율,1.0139844997619614
F_법인세차감전 순이익 변화율,2.132170545145709
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.409320551206544
M_환율 변화율,38.359935097404055
M_GDP 변화율,109.9114436920557
M_금리 변화율,3.224211921353744
M_수출액 변화율,18.929726462660696
M_실업률 변화율,7.4214594408917165
M_국제유가 변화율,4.9905040035374055
M_주택가격 변화율,82.80653539694583
