Variable,VIF
const,1.171793418597467
F_유동자산 변화율,1.2375512552835668
F_비유동자산 변화율,1.913445366307447
F_자산총계 변화율,2.974182243096637
F_유동부채 변화율,2.309478403179979
F_비유동부채 변화율,1.156961065648331
F_부채총계 변화율,2.9807019059700046
F_이익잉여금 변화율,1.1419898577851824
F_자본총계 변화율,2.5023733127509016
F_매출액 변화율,1.3930081102063683
F_영업이익 변화율,1.0118361085501308
F_법인세차감전 순이익 변화율,2.115994783608075
F_당기순이익(손실) 변화율,2.0775845314006363
M_소비자물가지수 변화율,1.3088099765771333
M_금리 변화율,3.17742753896692
M_수출액 변화율,7.100713925023408
M_실업률 변화율,3.417867604008611
M_국제유가 변화율,3.7279233666174187
