Variable,VIF
const,1.3007526359797366
F_유동자산 변화율,1.1923000702145394
F_비유동자산 변화율,1.8975464550636814
F_자산총계 변화율,2.9472007689801014
F_유동부채 변화율,2.6631055605719527
F_비유동부채 변화율,1.1649126225249222
F_부채총계 변화율,2.9701311990977732
F_이익잉여금 변화율,1.0651651404709663
F_자본총계 변화율,2.4429777119712703
F_매출액 변화율,1.543112440865559
F_영업이익 변화율,1.010831253263684
F_법인세차감전 순이익 변화율,2.13267854294771
F_당기순이익(손실) 변화율,2.093488815526082
M_소비자물가지수 변화율,2.3407826806799097
M_환율 변화율,1.4352978501336588
M_GDP 변화율,2.837057939674172
M_금리 변화율,1.9360129090570153
M_수출액 변화율,2.598194599358586
M_실업률 변화율,2.4992956495848424
M_국제유가 변화율,2.0490256412462324
M_주택가격 변화율,1.7813070931087385
