Variable,VIF
const,1.171793418597467
F_유동자산 변화율,1.2375512552835664
F_비유동자산 변화율,1.9134453663074462
F_자산총계 변화율,2.974182243096639
F_유동부채 변화율,2.309478403179979
F_비유동부채 변화율,1.1569610656483305
F_부채총계 변화율,2.9807019059700046
F_이익잉여금 변화율,1.1419898577851828
F_자본총계 변화율,2.5023733127509016
F_매출액 변화율,1.3930081102063683
F_영업이익 변화율,1.0118361085501308
F_법인세차감전 순이익 변화율,2.115994783608074
F_당기순이익(손실) 변화율,2.0775845314006363
M_소비자물가지수 변화율,1.3088099765771333
M_금리 변화율,3.177427538966918
M_수출액 변화율,7.100713925023403
M_실업률 변화율,3.4178676040086082
M_국제유가 변화율,3.7279233666174174
