year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,4,20150,일진머티리얼즈,정보기술,2021-03-23,중립,"뉴스 기사에서는 일진머티리얼즈의 새로운 대표 선임 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 해석하기 어렵습니다. 경제 영상에서는 일진머티리얼즈가 시장의 관심 종목 중 하나로 언급되었으나, 구체적인 긍정적 또는 부정적 전망이 제시되지 않았습니다. 두 콘텐츠 모두 주가에 대한 명확한 방향성을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,4,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,4,2,20150,일진머티리얼즈,정보기술,2021-04-08,긍정,"뉴스 기사에서는 폭스바겐의 배터리 내재화 추진이 국내 2차전지 소재주, 특히 일진머티리얼즈와 같은 기업에 긍정적인 영향을 미칠 수 있다는 전망을 제시하고 있습니다. 이는 주가 재평가의 기회로 작용할 수 있다는 긍정적인 평가입니다. 반면, 경제 영상에서는 일진머티리얼즈와 직접적으로 관련된 정보가 없으며, 한국 경제의 전반적인 상황에 대한 내용만 포함되어 있습니다. 따라서 뉴스 기사의 긍정적인 전망이 주가에 더 직접적인 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q2,4,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,4,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,2,20150,일진머티리얼즈,정보기술,2021-05-13,부정,"뉴스 기사에서는 일진머티리얼즈의 주가가 4.34% 하락했다고 보도하고 있으며, 경제 영상에서는 외국인 투자자들의 이탈로 인해 국내 증시가 어려움을 겪고 있다는 점을 강조하고 있습니다. 두 콘텐츠 모두 부정적인 요소를 포함하고 있어 종합적으로 부정적인 전망을 내릴 수 있습니다.",-1.0
