code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
6120,SK케미칼,에너지_화학,2015,Q4,2016-03-30,"696,264,685,087","1,857,874,905,573","2,554,139,590,660","536,876,478,578","769,727,721,799","1,306,604,200,377","875,432,997,397","1,247,535,390,283",1039863882327.0,18490208671.0,148512143446.0,119949986343.0,,
6120,SK케미칼,에너지_화학,2016,Q1,2016-05-13,"671,731,204,479","1,864,063,815,979","2,535,795,020,458","605,899,625,387","678,414,885,585","1,284,314,510,972","881,672,242,594","1,251,480,509,486",245524789509.0,8150215632.0,13883438490.0,13545234547.0,,
6120,SK케미칼,에너지_화학,2016,Q2,2016-08-12,"529,073,001,015","1,896,975,163,051","2,426,048,164,066","500,543,596,541","668,738,599,607","1,169,282,196,148","884,818,155,108","1,256,765,967,918",291832311069.0,10810760181.0,4090876618.0,3145912514.0,,
6120,SK케미칼,에너지_화학,2016,Q3,2016-11-11,"559,430,125,422","1,906,705,415,024","2,466,135,540,446","519,364,160,180","675,566,670,654","1,194,930,830,834","900,179,362,030","1,271,204,709,612",307386470018.0,25642366933.0,17236875921.0,15361206922.0,,
6120,SK케미칼,에너지_화학,2016,Q4,2017-03-31,"535,522,143,987","1,913,706,244,242","2,449,228,388,229","571,839,778,591","628,024,845,236","1,199,864,623,827","879,704,597,172","1,249,363,764,402",301882008700.0,2711733928.0,-25273220283.0,-20365640047.0,,
6120,SK케미칼,에너지_화학,2017,Q1,2017-05-12,"494,784,313,182","1,935,921,675,356","2,430,705,988,538","561,871,481,185","582,910,912,159","1,144,782,393,344","917,371,006,676","1,285,923,595,194",269622897344.0,11204010903.0,47017452390.0,46166587704.0,,
6120,SK케미칼,에너지_화학,2017,Q2,2017-08-11,"618,838,198,016","1,935,904,793,004","2,554,742,991,020","605,474,388,211","594,143,953,629","1,199,618,341,840","832,194,605,595","1,355,124,649,180",299429328147.0,13639785622.0,9813936032.0,-26421407493.0,,
6120,SK케미칼,에너지_화학,2017,Q3,2017-11-14,"680,438,934,911","1,942,129,196,568","2,622,568,131,479","682,549,980,688","571,982,997,798","1,254,532,978,486","848,077,968,789","1,368,035,152,993",348443132173.0,30161930014.0,21309715623.0,15883363194.0,"135,601,900,000",
6120,SK케미칼,에너지_화학,2017,Q4,2018-03-30,"32,249,675,803","865,023,868,751","897,273,544,554","13,991,676,180","250,241,290,934","264,232,967,114","1,424,958,230,206","633,040,577,440",-900939234914.0,-42910025867.0,-73696445274.0,577029294034.0,"70,409,290,000",
6120,SK케미칼,에너지_화학,2018,Q1,2018-05-15,"41,892,719,778","863,909,930,928","905,802,650,706","22,775,157,044","249,840,098,296","272,615,255,340","1,428,100,782,899","633,187,395,366",,12673069891.0,10916918002.0,10853210952.0,"70,409,290,000",
6120,SK케미칼,에너지_화학,2018,Q2,2018-08-14,"49,638,749,977","1,186,682,106,451","1,236,320,856,428","32,380,490,218","249,740,279,583","282,120,769,801","1,424,530,517,016","954,200,086,627",,-1719186764.0,-3612193451.0,-3570265883.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2018,Q3,2018-11-14,"59,143,656,034","1,228,958,694,448","1,288,102,350,482","137,126,363,814","144,087,748,264","281,214,112,078","1,476,788,482,737","1,006,888,238,404",,-1661562932.0,66564102676.0,52257965721.0,"111,677,150,000",
6120,SK케미칼,에너지_화학,2018,Q4,2019-04-01,"67,423,800,922","1,190,544,718,604","1,257,968,519,526","136,742,750,777","143,632,793,640","280,375,544,417","1,449,480,373,852","977,592,975,109",,-1726167487.0,-27415891404.0,-26242140200.0,"111,677,150,000",
