year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34730,SK,정보기술,,,,
2021,Q1,1,2,34730,SK,정보기술,2021-01-13,긍정,뉴스 기사에서는 SK건설이 자회사 SK TNS의 지분을 매각하여 자금을 확보하는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 SK가 투자한 미국 수소 에너지 기업의 주가 급등으로 인해 SK의 보유 지분 가치가 크게 상승했다는 긍정적인 소식을 전하고 있습니다. 두 콘텐츠 모두 SK의 재무적 개선과 관련된 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q1,1,3,34730,SK,정보기술,,,,
2021,Q1,1,4,34730,SK,정보기술,2021-01-26,중립,"뉴스 기사는 환경·사회·지배구조(ESG)가 기업 생존의 문제로 자리잡았다는 점을 강조하고 있지만, SK와 직접적인 관련성이나 주가에 미치는 영향에 대한 구체적인 내용은 없습니다. 경제 영상은 신세계의 인수 의지와 스포츠 육성에 관한 내용으로, SK와 관련이 없어 주가에 대한 판단에 영향을 미치지 않습니다. 두 콘텐츠 모두 SK의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q1,2,1,34730,SK,정보기술,2021-02-04,중립,"뉴스 기사에서는 SK그룹 계열사들이 중국에서 긍정적인 평가를 받고 있다는 점을 강조했으나, 경제 영상에서는 SK하이닉스의 성과급 논란이 부정적인 영향을 미칠 수 있음을 시사했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,2,2,34730,SK,정보기술,,,,
2021,Q1,2,3,34730,SK,정보기술,,,,
2021,Q1,2,4,34730,SK,정보기술,,,,
2021,Q1,3,1,34730,SK,정보기술,,,,
2021,Q1,3,2,34730,SK,정보기술,,,,
2021,Q1,3,3,34730,SK,정보기술,,,,
2021,Q1,3,4,34730,SK,정보기술,2021-03-24,중립,"뉴스 기사는 SK그룹의 포트폴리오가 2차전지, 배터리, 바이오에 집중되어 있어 성장주 랠리에 유리하다는 긍정적인 내용을 담고 있습니다. 반면, 경제 영상은 SK의 탄소중립 노력에 대한 언급만 있을 뿐, 주가에 직접적인 영향을 미칠 수 있는 정보는 제공하지 않습니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q2,4,1,34730,SK,정보기술,2021-04-02,긍정,"뉴스 기사에서는 SK그룹이 차세대 배터리 개발사에 대한 투자로 최소 10배 이상의 수익을 기대할 수 있다고 보도하여 긍정적인 전망을 제시하고 있습니다. 반면, 경제 영상은 SK와 관련된 구체적인 정보가 없고, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 미치는 영향이 더 크다고 판단됩니다.",1.0
2021,Q2,4,2,34730,SK,정보기술,,,,
2021,Q2,4,3,34730,SK,정보기술,,,,
2021,Q2,4,4,34730,SK,정보기술,,,,
2021,Q2,5,1,34730,SK,정보기술,,,,
2021,Q2,5,2,34730,SK,정보기술,2021-05-09,중립,"뉴스 기사와 경제 영상 모두 SK(034730)와 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합한 결과, 명확한 긍정적 또는 부정적 요인을 찾을 수 없어 중립으로 판단합니다.",0.0
2021,Q2,5,3,34730,SK,정보기술,,,,
2021,Q2,5,4,34730,SK,정보기술,2021-05-22,중립,"뉴스 기사에서는 SK그룹이 일본에 투자법인을 설립하고 3개사가 출자하는 긍정적인 투자 계획을 발표했으나, 경제 영상에서는 SK의 단기적인 주가에 영향을 미칠 수 있는 구체적인 정보가 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q2,6,1,34730,SK,정보기술,,,,
2021,Q2,6,2,34730,SK,정보기술,,,,
2021,Q2,6,3,34730,SK,정보기술,,,,
2021,Q2,6,4,34730,SK,정보기술,,,,
2021,Q3,7,1,34730,SK,정보기술,,,,
2021,Q3,7,2,34730,SK,정보기술,,,,
2021,Q3,7,3,34730,SK,정보기술,2021-07-19,중립,"뉴스 기사에서는 SK그룹 회장의 미국 출장이 특별한 현안 없이 네트워킹 차원에서 이루어졌다고 보도하고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인이 아닙니다. 경제 영상에서는 SK가 백신을 베트남에 우선 제공하겠다는 의사를 전달한 내용을 다루고 있지만, 이는 SK의 주가에 미치는 영향이 명확하지 않습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,7,4,34730,SK,정보기술,,,,
2021,Q3,8,1,34730,SK,정보기술,2021-08-04,중립,"뉴스 기사는 SK가 대체식품 시장에 진출하는 긍정적인 움직임을 보도했으나, 경제 영상에서는 SK 이노베이션의 분할 소식이 주목받았으며 SK(034730)와 직접적인 관련이 없는 내용입니다. 두 콘텐츠가 SK(034730)의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q3,8,2,34730,SK,정보기술,2021-08-09,부정,"뉴스 기사에서는 SK의 자회사 매각 계획을 언급하며 중립적인 정보를 제공하고 있지만, 경제 영상에서는 반도체 부진과 외국계 증권사의 부정적 리포트가 주가 하락 요인으로 작용하고 있다고 명시하고 있습니다. 두 콘텐츠를 종합했을 때, 부정적 요인이 더 두드러지므로 부정으로 판단합니다.",-1.0
2021,Q3,8,3,34730,SK,정보기술,2021-08-17,중립,"뉴스 기사는 SK와 직접 관련이 없는 시그넷이브이의 신용등급 상향 조정에 대한 내용이며, 경제 영상은 SK 그룹의 ESG 경영과 미래 산업 투자에 대한 긍정적인 전망을 다루고 있습니다. 두 콘텐츠가 SK의 주가에 미치는 직접적인 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2021,Q3,8,4,34730,SK,정보기술,,,,
2021,Q3,9,1,34730,SK,정보기술,2021-09-03,중립,"제공된 뉴스 기사와 경제 영상 스크립트 모두 SK(034730)와 관련된 정보가 포함되어 있지 않으며, 두 콘텐츠 모두 불명확하거나 관련성이 없는 내용으로 구성되어 있습니다. 따라서 주가에 미치는 영향을 판단할 수 없습니다.",0.0
2021,Q3,9,2,34730,SK,정보기술,2021-09-10,중립,"뉴스 기사에서는 SK그룹이 SK리츠를 통해 종로타워 인수를 추진 중이라는 긍정적인 사업 확장 계획을 보도했습니다. 그러나 경제 영상에서는 최근 기업들이 인사 문제로 어려움을 겪고 있다는 부정적인 상황을 언급했으나, 이는 SK에 직접적으로 관련된 정보는 아닙니다. 두 콘텐츠가 SK의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q3,9,3,34730,SK,정보기술,,,,
2021,Q3,9,4,34730,SK,정보기술,2021-09-24,부정,"뉴스 기사에서는 SK행복나눔재단 이사장이 투자한 킨앤파트너스에서 손실이 발생하고 약정 이자를 지급받지 못하고 있다는 부정적인 내용을 전하고 있습니다. 경제 영상에서도 성남시 대장동 개발사업과 관련된 부정적인 맥락이 포함되어 있으며, 이는 SK와 관련된 인물들이 연루되어 있는 상황을 강조합니다. 두 콘텐츠 모두 SK와 관련된 부정적인 정보를 제공하고 있어 종합적으로 부정적인 영향을 미칠 것으로 판단됩니다.",-1.0
2021,Q4,10,1,34730,SK,정보기술,2021-10-01,부정,"뉴스 기사는 SK 그룹의 신사업 기회와 성장성에 대한 긍정적인 비전을 제시하고 있지만, 경제 영상에서는 '화천 대형 사건'이 SK 그룹에 부정적인 영향을 미쳤다는 내용을 전하고 있습니다. 부정적인 사건의 영향이 더 직접적이고 즉각적일 수 있어 종합적으로 부정적으로 판단합니다.",-1.0
2021,Q4,10,2,34730,SK,정보기술,,,,
2021,Q4,10,3,34730,SK,정보기술,2021-10-15,긍정,"뉴스 기사에서는 SK그룹의 지배 구조 혁신과 사회적 가치 증대가 주목받고 있다는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 SK의 전기차 배터리 사업이 글로벌 시장에서 빠르게 성장하고 있으며, 특히 미국 시장에서의 투자 확대가 강조되고 있습니다. 두 콘텐츠 모두 SK의 긍정적인 발전 가능성을 시사하고 있습니다.",1.0
2021,Q4,10,4,34730,SK,정보기술,2021-10-27,중립,"뉴스 기사는 SK그룹의 글로벌 사업 확장과 미국 정부와의 긴밀한 소통 필요성을 긍정적으로 보도했으나, 경제 영상은 관련 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
