code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익
52690,한전기술,건설,2015,Q4,2016-03-30,"320,404,813,770","518,715,720,741","839,120,534,511","342,314,683,563","96,055,979,295","438,370,662,858","7,644,000,000","403,251,989,746","400,749,871,653",657603284844.0,14263492281.0,15356382996.0,15012059152.0,
52690,한전기술,건설,2016,Q1,2016-05-16,"357,943,497,022","517,610,018,951","875,553,515,973","346,755,778,225","110,361,161,187","457,116,939,412","7,644,000,000","420,943,035,819","418,436,576,561",117984470284.0,14050314353.0,13606637045.0,12743298411.0,
52690,한전기술,건설,2016,Q2,2016-08-16,"324,654,053,433","523,561,214,601","848,215,268,034","290,683,868,455","119,539,164,377","410,223,032,832","7,644,000,000","440,495,028,491","437,992,235,202",128026996720.0,25495358082.0,28257508393.0,23410471150.0,
52690,한전기술,건설,2016,Q3,2016-11-14,"320,808,689,588","524,793,395,664","845,602,085,252","314,489,149,535","98,402,108,923","412,891,258,458","7,644,000,000","435,211,088,098","432,710,826,794",102155081674.0,-1573735151.0,-6978896222.0,-4899404988.0,
52690,한전기술,건설,2016,Q4,2017-03-31,"255,846,356,667","519,628,220,782","775,474,577,449","286,554,618,300","78,232,410,286","364,787,028,586","7,644,000,000","413,178,227,254","410,687,548,863",157845686715.0,-25689498091.0,-5130677118.0,-8655598329.0,
52690,한전기술,건설,2017,Q1,2017-05-15,"237,304,713,799","520,666,574,670","757,971,288,469","227,727,598,520","109,001,790,982","336,729,389,502","7,644,000,000","423,743,820,902","421,241,898,967",102200644477.0,-1634657128.0,-71838224.0,1427948340.0,
52690,한전기술,건설,2017,Q2,2017-08-14,"263,910,262,293","511,813,640,301","775,723,902,594","237,686,511,932","112,520,972,806","350,207,484,738","7,644,000,000","428,004,148,415","425,516,417,856",118794918458.0,7105046547.0,7397439104.0,4419642624.0,
52690,한전기술,건설,2017,Q3,2017-11-14,"224,923,217,629","507,767,783,015","732,691,000,644","186,774,097,381","115,276,100,479","302,050,197,860","7,644,000,000","433,119,285,866","430,640,802,784",99787226063.0,1909951816.0,6645188424.0,2206229882.0,
52690,한전기술,건설,2017,Q4,2018-04-02,"257,528,889,339","504,636,954,825","762,165,844,164","221,860,035,071","83,274,337,086","305,134,372,157","7,644,000,000","459,509,378,375","457,031,472,007",169410024676.0,25491616349.0,34014680194.0,24400290963.0,
52690,한전기술,건설,2018,Q1,2018-05-15,"294,798,146,615","510,716,390,447","805,514,537,062","300,386,062,576","57,030,759,133","357,416,821,709","7,644,000,000","450,954,625,540","448,097,715,353",86250349113.0,1215817653.0,2077007830.0,1723689654.0,
52690,한전기술,건설,2018,Q2,2018-08-14,"261,600,374,828","501,782,040,374","763,382,415,202","249,544,601,431","65,072,553,624","314,617,155,055","7,644,000,000","451,629,014,810","448,765,260,147",85669162058.0,216684050.0,2573478346.0,1055003206.0,
52690,한전기술,건설,2018,Q3,2018-11-14,"260,219,098,827","496,017,921,899","756,237,020,726","235,211,330,937","69,237,453,685","304,448,784,622","7,644,000,000","454,640,946,347","451,788,236,104",101154780563.0,4635666397.0,7311429131.0,5603841210.0,
52690,한전기술,건설,2018,Q4,2019-04-01,"281,389,537,047","490,090,449,948","771,479,986,995","248,402,017,936","61,697,861,143","310,099,879,079","7,644,000,000","464,417,557,624","461,380,107,916",160626306410.0,15431147665.0,7856511174.0,4554306783.0,
52690,한전기술,건설,2019,Q1,2019-05-15,"250,156,537,003","483,566,999,474","733,723,536,477","203,585,290,800","70,268,256,687","273,853,547,487","7,644,000,000","462,910,122,616","459,869,988,990",84209902895.0,8831107490.0,11269256281.0,9157340634.0,
