year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34730,SK,정보기술,2021-01-07,긍정적,"SK가 플러그 파워와의 파트너십을 통해 아시아 수소 시장을 선점하려는 목표를 밝혔으며, 이는 미래 성장 가능성을 높이는 긍정적인 전략으로 해석됨.",1.0
2021,Q1,1,2,34730,SK,정보기술,2021-01-14,긍정적,SK가 투자한 미국 수소 에너지 기업의 주가 급등으로 인해 SK의 보유 지분 가치가 크게 상승했다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q1,1,3,34730,SK,정보기술,,,,
2021,Q1,1,4,34730,SK,정보기술,2021-01-27,중립,"요약본은 SK(034730)과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 직접적인 내용이 포함되어 있지 않음",0.0
2021,Q1,2,1,34730,SK,정보기술,2021-02-04,부정적,"기사 요약에서 SK 하이닉스의 성과급 논란이 시작되었고, 이는 회사 전반으로 확산될 조짐을 보이고 있다는 점에서 부정적인 논조로 판단됨",-1.0
2021,Q1,2,2,34730,SK,정보기술,2021-02-11,부정적,"요약본에서 SK 이노베이션이 전기차 배터리 관련 영업비밀 침해 소송에서 패소한 것으로 보이며, 이는 기업의 평판과 재무적 측면에 부정적인 영향을 미칠 수 있음",-1.0
2021,Q1,2,3,34730,SK,정보기술,,,,
2021,Q1,2,4,34730,SK,정보기술,2021-02-28,중립,"요약본은 SK하이닉스의 장비 구입 및 투자 계획에 대한 내용만을 담고 있으며, 이로 인한 SK(034730)의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q1,3,1,34730,SK,정보기술,2021-03-07,긍정적,"메모리 반도체 시장의 상승세가 언급되었고, 인텔 렌즈 사업부 인수 이후 긍정적인 변화가 나타났다는 점에서 긍정적인 논조로 판단됨",1.0
2021,Q1,3,2,34730,SK,정보기술,2021-03-10,긍정적,SK 바이오 사이언스의 공모주 청약에 많은 자금이 몰렸다는 점에서 투자자들의 높은 관심과 기대감을 반영하고 있어 긍정적인 논조로 판단됨.,1.0
2021,Q1,3,3,34730,SK,정보기술,2021-03-15,중립,"요약본에서는 SK(034730)과 관련된 직접적인 정보가 없으며, 전기차 영업비밀 침해 소송과 관련된 다른 기업들의 입장차에 대한 내용만 언급되어 있어 SK의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q1,3,4,34730,SK,정보기술,2021-03-26,중립,"요약본에는 SK(034730)과 관련된 구체적인 정보나 긍정적/부정적인 요소가 전혀 언급되지 않았으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2021,Q2,4,1,34730,SK,정보기술,2021-04-02,중립,"요약본은 SK(034730)과 관련된 구체적인 정보나 경제적 사건을 포함하고 있지 않으며, 주가에 영향을 미칠 만한 내용이 전혀 없음",0.0
2021,Q2,4,2,34730,SK,정보기술,2021-04-11,긍정적,"요약본에서 SK가 전기차 배터리 관련 분쟁을 종식시켰다는 내용이 있으며, 이는 기업의 불확실성을 해소하고 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q2,4,3,34730,SK,정보기술,2021-04-16,중립,"요약본은 특정 기업의 주가에 영향을 미칠 수 있는 정보나 사건에 대한 내용을 포함하고 있지 않으며, 반복적인 문장만 포함되어 있어 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2021,Q2,4,4,34730,SK,정보기술,2021-04-29,긍정적,"개인투자자들의 중복 청약이 가능한 마지막 기회로 많은 자금이 몰렸다는 점에서 투자자들의 관심과 기대가 높음을 나타내며, 이는 긍정적인 신호로 해석될 수 있음",1.0
2021,Q2,5,1,34730,SK,정보기술,2021-05-07,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 긍정적 또는 부정적 상황에 대한 언급이 없어 논조를 판단하기 어려움",0.0
2021,Q2,5,2,34730,SK,정보기술,2021-05-09,중립,"요약본은 명확한 정보 전달이 부족하고, SK(034730)과 관련된 구체적인 긍정적 또는 부정적 뉴스가 포함되어 있지 않음",0.0
2021,Q2,5,3,34730,SK,정보기술,2021-05-20,중립,"요약본에서는 SK(034730)과 관련된 구체적인 정보나 긍정적/부정적인 요소가 명확히 드러나지 않음. 반도체 및 전기차 배터리 분야의 미국 투자 계획이 언급되었으나, SK에 대한 직접적인 언급이나 영향은 없음.",0.0
2021,Q2,5,4,34730,SK,정보기술,2021-05-22,불가능,관련 없음,0.0
2021,Q2,6,1,34730,SK,정보기술,2021-06-02,중립,"요약본은 SK(034730)과 직접적으로 관련된 정보가 없으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 포함되어 있지 않음",0.0
2021,Q2,6,2,34730,SK,정보기술,2021-06-10,중립,"요약본에서는 SK의 인적 분할에 대한 정보만 제공되고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q2,6,3,34730,SK,정보기술,,,,
2021,Q2,6,4,34730,SK,정보기술,2021-06-25,중립,요약본은 SK(034730)과 관련된 구체적인 정보나 경제적 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2021,Q3,7,1,34730,SK,정보기술,2021-07-02,부정적,"요약본에서 SK의 주가가 전거래일 대비 8.8% 하락한 것으로 나타나며, 이는 부정적인 주가 움직임을 반영하고 있음.",-1.0
2021,Q3,7,2,34730,SK,정보기술,2021-07-12,중립,"요약본은 SK 그룹 회장의 개인적인 소셜 미디어 활동과 관련된 내용으로, 기업의 경영이나 재무 상태와는 무관한 정보입니다. 따라서 주가에 직접적인 영향을 미칠 만한 요소는 없습니다.",0.0
2021,Q3,7,3,34730,SK,정보기술,2021-07-19,긍정적,"SK가 백신을 자체 개발 중이며, 베트남 국가주석에게 백신을 우선적으로 제공하겠다는 의사를 전달한 점은 기업의 국제적 협력과 백신 개발에 대한 긍정적인 이미지를 부각시킬 수 있음",1.0
2021,Q3,7,4,34730,SK,정보기술,2021-07-23,부정적,"SK와 LG의 소송전이 합의로 마무리되었지만, SK의 임직원들이 기밀 유출로 인해 수사를 받고 있으며, 기소될 예정이라는 부정적인 소식이 포함되어 있음.",-1.0
2021,Q3,8,1,34730,SK,정보기술,2021-08-05,부정적,"요약본에서 SK 이노베이션의 물적 인적분할이 큰 화제가 되었으며, 개장 초에 주가가 8% 가까이 하락한 것으로 보입니다. 이는 투자자들에게 부정적인 영향을 미쳤을 가능성이 높습니다.",-1.0
2021,Q3,8,2,34730,SK,정보기술,2021-08-12,부정적,요약본에서 반도체 부문의 부진 우려와 부정적인 외국계 증권사 리포트가 주가 하락 요인으로 언급되고 있어 부정적인 논조로 판단됨,-1.0
2021,Q3,8,3,34730,SK,정보기술,2021-08-18,긍정적,"SK 그룹이 ESG 경영을 기반으로 다양한 미래 산업에 투자하고 있으며, 그룹 핵심 사업과 연계된 자산을 지속적으로 편입할 경우 큰 규모의 성장을 기대할 수 있다는 긍정적인 전망이 제시됨.",1.0
2021,Q3,8,4,34730,SK,정보기술,2021-08-26,중립,"요약문은 SK(034730)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 요소를 제공하지 않고, 백신 출시에 대한 국민적 관심만 언급하고 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2021,Q3,9,1,34730,SK,정보기술,2021-09-03,중립,요약본이 불완전하여 SK(034730)과 관련된 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2021,Q3,9,2,34730,SK,정보기술,2021-09-10,중립,"요약본에서는 SK(034730)과 직접적으로 관련된 정보가 없으며, 다른 기업의 공모주가 급등과 관련된 논란이 언급되어 있어 SK의 주가에 직접적인 영향을 미칠 만한 정보는 없음",0.0
2021,Q3,9,3,34730,SK,정보기술,,,,
2021,Q3,9,4,34730,SK,정보기술,2021-09-24,중립,"요약본은 SK와 관련된 구체적인 사업 성과나 재무적 변화에 대한 정보가 없으며, SK의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2021,Q4,10,1,34730,SK,정보기술,2021-10-01,부정적,"요약본에서 ""화천 대형 사건""이 SK 그룹과 관련되어 있다는 부정적인 소식이 전해졌으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q4,10,2,34730,SK,정보기술,,,,
2021,Q4,10,3,34730,SK,정보기술,2021-10-20,긍정적,요약본에서 SK가 전기차 배터리 시장에서 적극적인 투자로 글로벌 순위를 상승시켰다는 점이 긍정적으로 보입니다.,1.0
2021,Q4,10,4,34730,SK,정보기술,2021-10-27,중립,요약본은 특정 기업의 주가에 영향을 미칠 수 있는 정보나 사건에 대한 구체적인 내용을 포함하고 있지 않음,0.0
2021,Q4,11,1,34730,SK,정보기술,2021-11-03,중립,"요약본은 부동산 투자 방법에 대한 설명과 리치 시장에 대한 관심 증가를 언급하고 있으며, SK(034730)과 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2021,Q4,11,2,34730,SK,정보기술,2021-11-09,중립,"요약본은 반복적인 문장으로 구성되어 있으며, SK(034730)과 관련된 구체적인 정보나 긍정적 또는 부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q4,11,3,34730,SK,정보기술,2021-11-18,부정적,SK 하이닉스의 중국 공전 개량화 작업이 미국 정부의 반대로 무산될 가능성이 높다는 부정적인 소식이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
