year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34730,SK,정보기술,2021-01-07,긍정,"SK가 미국 수소 지게차 업체 플러그 파워에 1조 6000억원을 투자하여 지분을 확보하고, 아시아 수소 시장 선점을 목표로 하고 있다는 점에서 긍정적인 전망이 예상됨.",1.0
2021,Q1,1,2,34730,SK,정보기술,2021-01-14,매우 긍정,"SK 그룹이 투자한 미국 수소 에너지 기업 플러그 파워의 주가가 급등하여 보유 지분 가치가 2배 이상 상승했고, SK는 플러그 파워와의 협력을 통해 아시아 시장 공략을 계획하고 있어 긍정적인 전망이 예상됨.",2.0
2021,Q1,1,3,34730,SK,정보기술,,,,
2021,Q1,1,4,34730,SK,정보기술,2021-01-27,중립,"기사 요약에서는 SK가 프로야구에서 철수하는 이유와 관련된 내용이 주로 언급되었으며, 이는 기업의 사회적 책임과 경영 방침에 따른 결정으로 보입니다. 그러나 이러한 결정이 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q1,2,1,34730,SK,정보기술,2021-02-04,부정,"SK 하이닉스와 SK 텔레콤을 포함한 여러 기업에서 성과급 논란이 발생하고 있으며, 이는 인력 유출과 갈등의 불씨가 될 수 있다는 우려가 제기되고 있습니다.",-1.0
2021,Q1,2,2,34730,SK,정보기술,2021-02-11,부정,"SK 이노베이션이 LG 에너지솔루션과의 영업비밀 침해 소송에서 패소하여 미국 내 배터리 제품 수입이 10년간 금지되었으며, 이는 기업의 수출 및 실적에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q1,2,3,34730,SK,정보기술,,,,
2021,Q1,2,4,34730,SK,정보기술,2021-02-28,긍정,"SK 하이닉스가 첨단 반도체 제조에 필수적인 이유비 장비를 대량 구입하여 차세대 공정 양산을 위한 투자를 결정했으며, 이는 미국의 중국 제재로 인한 반사이익으로 해석될 수 있어 긍정적인 논조로 판단됨.",1.0
2021,Q1,3,1,34730,SK,정보기술,2021-03-07,긍정,"SK 하이닉스가 메모리 반도체 시장의 슈퍼 사이클로 인해 긍정적인 전망을 보이고 있으며, 인텔의 랜드 플래시 사업부 인수로 경쟁력을 강화할 수 있는 기회를 얻었다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,3,2,34730,SK,정보기술,2021-03-10,중립,"요약문은 SK 바이오사이언스의 공모주 청약과 관련된 내용으로, SK(034730) 주식의 단기 등락에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q1,3,3,34730,SK,정보기술,2021-03-15,중립,"뉴스 요약에서는 SK 이노베이션과 LG 에너지 솔루션 간의 법적 분쟁과 관련된 상황이 주로 언급되고 있으며, SK가 미국 정부의 거부권 행사를 요청하고 있는 상황이지만, 이로 인해 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2021,Q1,3,4,34730,SK,정보기술,2021-03-26,중립,요약문에는 SK(034730)와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2021,Q2,4,1,34730,SK,정보기술,2021-04-02,중립,"요약문은 개인적인 삶과 미래에 대한 희망을 담고 있으며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 포함되어 있지 않음.",0.0
2021,Q2,4,2,34730,SK,정보기술,2021-04-11,긍정,"SK와 LG 간의 전기차 배터리 관련 분쟁이 합의로 종결되어 SK가 미국에서 배터리 생산과 수출을 계속할 수 있게 되었으며, 이는 SK의 사업 지속성과 시장 확장에 긍정적인 영향을 미칠 것으로 보임.",1.0
2021,Q2,4,3,34730,SK,정보기술,2021-04-16,중립,"요약문에는 SK(034730)와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2021,Q2,4,4,34730,SK,정보기술,2021-04-29,중립,"요약문은 SK(034730)과 직접적으로 관련된 정보가 아닌, SKIET의 공모주 청약에 대한 내용으로, SK(034730)의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q2,5,1,34730,SK,정보기술,2021-05-07,중립,요약문에는 SK(034730)와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2021,Q2,5,2,34730,SK,정보기술,2021-05-09,중립,"요약문은 SK 하이닉스의 사회적 가치와 경제적 가치 추구에 대한 내용이 주를 이루고 있으며, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q2,5,3,34730,SK,정보기술,2021-05-20,중립,"SK 이노베이션이 미국 내 배터리 공장 추가 건설을 검토하고 있으며, 포드와 협력하는 모양새를 보이고 있지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단됨.",0.0
2021,Q2,5,4,34730,SK,정보기술,2021-05-22,긍정,"문 대통령의 SK 이노베이션 배터리 공장 방문과 미국과의 경제협력 강조는 SK 이노베이션의 배터리 사업에 긍정적인 영향을 미칠 수 있으며, 이는 기업의 성장 가능성을 높이는 요인으로 작용할 수 있음.",1.0
2021,Q2,6,1,34730,SK,정보기술,2021-06-02,중립,"요약문에서는 SK 그룹 회장이 참석한 오찬 간담회와 관련된 내용이 주로 언급되었으나, SK(034730)의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q2,6,2,34730,SK,정보기술,2021-06-10,중립,"SK텔레콤이 유무선 통신 사업과 반도체 투자 전문 신설 회사로 인적 분할을 확정하고, 주식 액면 분할을 통해 투자 접근성을 높이기로 했다는 내용이 포함되어 있으나, 이러한 변화가 기업 가치나 주가에 직접적인 영향을 줄 것이라는 명확한 근거가 부족함.",0.0
2021,Q2,6,3,34730,SK,정보기술,,,,
2021,Q2,6,4,34730,SK,정보기술,2021-06-25,중립,"요약문에는 SK(034730)와 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 없습니다.",0.0
2021,Q3,7,1,34730,SK,정보기술,2021-07-02,부정,"SK 이노베이션의 배터리 사업부 물적 분할 발표 이후 주가가 하락했으며, 투자자들의 거부감이 반영되었다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q3,7,2,34730,SK,정보기술,2021-07-12,중립,"기사 요약은 SK 그룹 회장의 개인적인 인스타그램 활동과 관련된 내용으로, 기업의 경영이나 재무 상태에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,3,34730,SK,정보기술,2021-07-19,긍정,"SK가 자체 개발한 백신을 베트남에 우선 제공하겠다는 의사를 밝히고, 백신 기술 협력 요청에 긍정적인 답변을 내놓은 점이 긍정적으로 평가될 수 있음.",1.0
2021,Q3,7,4,34730,SK,정보기술,2021-07-23,부정,"SK의 임직원들이 전기차 배터리 기술을 유출한 혐의로 기소될 예정이며, 경찰 수사가 계속 진행 중이라는 부정적인 소식이 전해짐.",-1.0
2021,Q3,8,1,34730,SK,정보기술,2021-08-05,부정,"SK 이노베이션의 물적 분할 소식으로 인해 주가가 하락했으며, 지주사 할인과 배터리 사업 지분가치 희석 우려로 투자의견이 매수에서 중립으로 하향 조정되었다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q3,8,2,34730,SK,정보기술,2021-08-12,부정,"반도체 업황 부진과 외국계 증권사의 부정적 리포트로 인해 SK 하이닉스를 포함한 반도체 주가가 하락하고 있으며, 외국인 투자자의 매도세가 주가를 끌어내리고 있다는 부정적인 내용이 포함되어 있음.",-1.0
2021,Q3,8,3,34730,SK,정보기술,2021-08-18,긍정,"SK 리치가 ESG 경영을 기반으로 다양한 미래 산업에 투자하고, 국내 리치 업계 최초로 연간 5.4%의 분기 배당을 실시하여 자금 유입이 예상된다는 긍정적인 전망이 제시됨.",1.0
