,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
27,Kyungbang,Materials_&_Chemicals,2017,Q4,-0.006914499972223487,-0.007085829103448571,-0.12529910569560387,-0.5369004739430936,0.008554386387983448,-0.1082178461538461,0.016839398454723042,-0.1415470419248026,-0.1402866946344643,-0.3606819033486195,-0.010737962588315816,000050
27,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q4,0.013233501701021555,0.05718061831079546,0.1441622781027092,0.5259286216095589,0.0030302297680568913,0.1289338308026031,0.6521753876091545,-0.05238840964236502,-0.0823238074082433,0.005162754550866899,-0.09438815270238425,000080
27,Yuhan_Corporation,Healthcare,2017,Q4,-0.03428962798833757,-0.013979990716814994,0.008581169951999645,0.2812433793355287,-0.053591973447191465,-0.1708705980294475,0.4606295295284496,-0.03480980182250781,-0.03509114851012329,-0.20234042138212116,0.10151199608253887,000100
27,CJ_Logistics,Trading_&_Logistics,2017,Q4,0.0027923349158969213,-0.026584629085639744,-0.007952262938571764,0.2752392838065062,-0.0495674409000626,-0.1112375537190082,-0.06437023762366789,-0.03120487862184218,-0.030308486181231054,-0.6113780442748455,-0.15446884943846872,000120
27,Doosan_Corp,Conglomerate,2017,Q4,-0.023541949106684612,0.01332018595875295,-0.1620321001701599,-0.39321891349362703,0.006196657855485177,0.18121528312353324,0.14719995632488436,0.00903148768196782,-0.014181170497732598,-0.17304927850290652,-0.2064624195618241,000150
27,DL_Holdings,Conglomerate,2017,Q4,0.038329865379850836,0.03503274311522209,0.041606055463758285,1.0886000053583318,0.03837015190205961,-0.11608341002438625,0.0805174399320302,0.044597505817693506,0.016282784991659027,0.030810424638229028,0.01926660242157504,000210
27,Ildong_Pharmaceutical,Healthcare,2017,Q4,0.0064373906126368174,0.017448165318753928,0.03408443177844611,-0.0019696597348961564,-0.008095497484755354,-0.19459813782153057,0.06709595658480316,-0.0024275840602174803,-0.007332021359686358,-0.2826954843592413,0.052540524263906235,000230
27,Hankook_Tire_Worldwide,Automotive_&_Parts,2017,Q4,-0.004005252339502885,-0.011315764406915507,0.041411184780177246,0.5902324205676366,-0.1730526829917174,-0.014347105022830991,0.10010989898593792,-0.03772271453842424,-0.05234036228996408,-0.24711622193908278,-0.13370780017532277,000240
28,Kia_Corp,Automotive_&_Parts,2017,Q4,0.027239060818046723,0.032633011603588225,0.09677976547105482,1.5119067884421813,-0.0009893827140705636,-0.18026373718791058,0.29551140133698806,0.009936063264780026,0.010561779117405079,-0.1230567251064445,0.04272115690853953,000270
28,Chosun_Refractories,Materials_&_Chemicals,2017,Q4,0.021686761534230548,0.03240712164204507,0.3173780088069069,5.08741274734501,0.037501053475453516,-0.035475371237458135,0.10472240724405468,-0.4304419424189261,-0.10378632130516707,-0.11554406988118493,-0.014170456867492017,000480
27,Dong-A_Socio_Holdings,Conglomerate,2017,Q4,0.0008382263435994242,0.0030348315058779107,0.4678000029086342,1.0249233216773543,-0.005994146883658846,-0.11538503321033204,-0.04189333164394826,-0.010940607881181785,0.0044438116539538,-0.39692186263948837,0.05150270131209912,000640
27,S_hynix,Technology,2017,Q4,-0.09588897945534725,-0.12603590948512866,-0.11496335056343177,-0.20087626499586153,-0.04352044640071373,0.23455254135338352,-0.7137725460837774,-0.027361979953654414,-0.0007128812835526244,-0.7398245146962859,-0.12429532064161825,000660
27,Youngpoong,Materials_&_Chemicals,2017,Q4,-0.0024307954293498746,-0.002435228563165248,-0.054214485282229496,0.08617665029798671,-0.009849262092502364,-0.08866292499750145,0.07196768703969136,0.027751714849245435,0.026155398097991722,-0.141346650321853,-0.03437380745503041,000670
27,Hyundai_E&C,Construction_&_Real_Estate,2017,Q4,0.015110360074354068,0.008224383075027153,0.00951180080072589,0.253185432857401,0.022129381649396596,-0.18105424542336637,0.3165942691876441,0.042377698458469504,0.043307103424543136,0.007543470768138771,-0.06417778249022668,000720
