,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
27,Kia,Transportation,2017,Q4,-0.200247994921954,0.09677976547105482,0.09218899064968988,-0.0009893827140705636,-0.20295803633614184,1.5119067884421813,0.05012616768273141,000270
27,SK_Hynix,Electronics,2017,Q4,0.2145682836193401,-0.11496335056343177,-0.4423608514061217,-0.04352044640071373,0.16714173765889118,-0.20087626499586153,-0.11689030986742636,000660
27,LG_Corporation,etc,2017,Q4,0.01607684550917013,-0.10437176790921199,-0.08624641722678805,-0.03456710237460592,-0.014072677408296208,-0.07976984160686218,0.11460709630343897,003550
27,POSCO_Future_M,Electronics,2017,Q4,0.8995821996824902,-0.002848226749091909,-0.19065940939006198,-0.08632722414394278,0.5159570563485844,0.2408720310089496,0.30588795029921856,003670
27,Hyundai_Motor,Transportation,2017,Q4,-0.08252144385391716,-0.007823851811280758,-0.08895168778185147,-0.001333767925536966,0.027441939299205798,0.977489965776785,0.04014530905544128,005380
27,POSCO_Holdings,Metal,2017,Q4,0.07248135899069533,0.021786604229348305,-0.4716333004080202,0.011854044177287304,0.16598845772916615,-0.10876508389482864,0.035729548185876064,005490
27,Samsung_Electronics,Electronics,2017,Q4,0.047530689634377704,0.021890273249071,-0.05760535780745646,-0.04112108219745059,0.11328876625178186,-0.12657005401280963,-0.04831046305850175,005930
27,Samsung_SDI,Electronics,2017,Q4,0.12202150970781711,-0.06097035715603916,0.015186447286844373,-0.02004533363017935,-0.057183933367373374,-1.8744662576354671,0.004056210747452422,006400
27,Samsung_Electro_Mechanics,Electronics,2017,Q4,-0.027122149359659113,0.0638358463119606,0.2999877733799675,0.03002383908436712,-5.928135833108513,6.87221569363808,-0.03714937693489688,009150
27,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q4,-0.21283674408170167,-0.13634496926825168,0.04285670852854084,0.08497675800470794,-0.16944754707234488,4.721772237331253,-0.31497113642376906,009540
27,Korea_Zinc,Metal,2017,Q4,0.054574549283500515,-0.031308199580105,0.17734130626096734,-0.003636577317198686,0.013182117726196263,-0.04003100579743624,-0.029024651418867016,010130
