,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
27,Kyungbang,유통,2017,Q4,-0.006914499972223487,-0.007085829103448571,-0.12529910569560387,0.3759510680186986,-0.5369004739430936,-0.1082178461538461,-0.1415470456790202,-0.14028669826600115,0.0,-0.13464071793610088,-0.010737962588315816,000050
27,Hite_Jinro,음식료·담배,2017,Q4,0.013233501701021555,0.05718061831079546,0.1441622781027092,0.08452672996428379,0.5259286216095589,0.1289338308026031,-0.053139090266268285,-0.08402010880767774,-0.0508886074306909,-0.09639156593389808,-0.09438815270238425,000080
27,Yuhan_Corporation,제약,2017,Q4,-0.03428962798833757,-0.013979990716814994,0.008581169951999645,-0.3398856170113609,0.2812433793355287,-0.1708705980294475,-0.03480980040596893,-0.03509114703939509,-0.04981419560461409,0.5859453517803416,0.10151199608253887,000100
27,CJ_Logistics,운송·창고,2017,Q4,0.0027923349158969213,-0.026584628477670957,-0.007952262938571764,0.0059897860768090005,0.2752392838065062,-0.1112375537190082,-0.031204878468312325,-0.03030848582888157,-0.01920306806007277,-1.4476764664938453,-0.15446884943846872,000120
27,Doosan_Corp,기타금융,2017,Q4,-0.023541949106684612,0.01332018595875295,-0.1620321001701599,0.020822373418038498,-0.39321891349362703,0.18121528312353324,0.009031487269440808,-0.014181171573640627,0.09640433790480973,-0.39278453975784333,-0.2064624195618241,000150
27,DL_Holdings,화학,2017,Q4,0.038329865379850836,0.03503274311522209,0.041606055463758285,0.08484241986593799,1.0886000053583318,-0.11608341002438625,0.044597505795817005,0.016282784964078423,-0.5026603128119518,-0.707994549830244,0.01926660242157504,000210
27,Ildong_Pharmaceutical,제약,2017,Q4,0.0064373906126368174,0.017448165318753928,0.03408443177844611,0.04635871514411172,-0.0019696597348961564,-0.19459813782153057,-0.0024275918244156536,-0.007332027294585153,-0.0007616962783776327,-0.21868466546090515,0.052540524263906235,000230
27,Hankook_Tire_Worldwide,기타금융,2017,Q4,-0.004005252339502885,-0.011315764406915507,0.041411184780177246,0.12000700719572088,0.5902324205676366,-0.014347105022830991,-0.03772271638026492,-0.05234036462139824,0.06386651841400603,-0.9694358775824561,-0.13370780017532277,000240
28,Kia_Corp,운송장비·부품,2017,Q4,0.027239060818046723,0.032633011603588225,0.09677976547105482,-0.20295803633614184,1.5119067884421813,-0.18026373718791058,0.009936063198852985,0.010561779046647568,-0.012387442077604893,-0.1549670430657557,0.04272115690853953,000270
28,Chosun_Refractories,비금속,2017,Q4,0.021686761534230548,0.03240712164204507,0.3173780088069069,0.40333146511995954,5.08741274734501,-0.035475371237458135,-0.43044194800582436,-0.10378632201861149,-0.693326479079712,-0.08170277606921772,-0.014170456867492017,000480
27,Dong-A_Socio_Holdings,기타금융,2017,Q4,0.0008382263435994242,0.0030348315058779107,0.4678000029086342,0.02365177323328671,1.0249233216773543,-0.11538503321033204,-0.010940607999579521,0.0044438116310339115,-0.009925710467854731,-0.009949084318192414,0.05150270131209912,000640
27,S_hynix,전기·전자,2017,Q4,-0.09588897945534725,-0.12603590948512866,-0.11496335056343177,0.16714173765889118,-0.20087626499586153,0.23455254135338352,-0.047251740841398604,-0.027037848866718228,-0.14315240002448504,-0.24109683256776138,-0.12429532064161825,000660
27,Youngpoong,금속,2017,Q4,-0.0024307954293498746,-0.002435228563165248,-0.054214485282229496,0.019716625686511002,0.08617665029798671,-0.08866292499750145,0.027751714847876863,0.026155398096116,0.0,-0.20928973105788362,-0.03437380745503041,000670
27,Hyundai_E&C,건설,2017,Q4,0.015110360074354068,0.008224383075027153,0.00951180080072589,0.029811040101401454,0.253185432857401,-0.18105424542336637,0.042377684332048915,0.04330709066577709,0.0485517248542513,0.0,-0.06417778249022668,000720
27,Hanwha_Corp,화학,2017,Q4,0.013453370355626992,0.02002333170114956,-0.07885521850344679,-0.02443728675459589,0.46861176002783433,-0.09156190794979073,0.004396638154182897,0.008082772840033003,0.021247226197920077,-0.4721724253915762,-0.06755614440649763,000880
27,CJ_Corp,기타금융,2017,Q4,-0.0014742302808898877,-0.004043668339337225,-1.0548447549937503,0.34741853558148783,0.04129277746012028,-0.11938968598491993,-0.002229227697239322,-0.0022729585690739462,-0.001965152325148045,-0.44898412109364494,0.060061376717955764,001040
27,LG_International,유통,2017,Q4,0.0670723559851415,0.014001394052248983,0.033738413134798195,0.08857160672382924,1.6586289812390946,-0.1342504951768488,0.046654820571768285,0.04615438083674972,0.03783929457542823,0.8692838094291581,-0.021666924336949694,001120
27,Dongkuk_Steel,기타금융,2017,Q4,-0.0026341123668625066,-0.006352793246475752,0.03453867881574213,0.01218061531038972,0.29835332248834456,-0.2866456733067729,0.026223889277843804,0.017373711143751414,0.13826056479122184,-0.06035332212729805,0.032042786074785785,001230
27,SeAH_Besteel,금속,2017,Q4,-0.008548447824750616,-0.010930510885672762,0.024682704292828705,0.014960123106251166,0.4313647976160734,0.015713777777777833,0.005991381664424145,0.008477877549667112,0.0,0.047029293190548604,-0.0885157403660936,001430
27,Daesang,음식료·담배,2017,Q4,0.0170793153509059,0.007328889159956775,0.1495729973994836,0.03258289644425971,0.6762672890457226,-0.17274452930056705,0.0916091192317895,0.09834325962800117,0.37541445947509156,0.0,0.23586837225331314,001680
27,SK_Networks,유통,2017,Q4,-981287.2671456479,-972030.8936906887,-1269899.733075499,-988425.4845359089,-1505745.4705142789,0.13602517197452235,0.0,0.0,-588163.0801276222,-464943.8153806291,-0.08455411857717375,001740
27,Orion_Corp,기타금융,2017,Q4,-2.337575327179428,-0.0017108290075638077,-0.45155240496746574,0.9829185932862967,-0.4521814558579045,0.0,-3.5073758995827315,-2.9110856532396143,0.0,-2.4713630996987086,0.16327084798437141,001800
27,KIS_Wire,금속,2017,Q4,0.0033805765268788424,0.003339446843215632,-0.029962330557362193,0.05358516719619455,0.36062721789624497,-0.10080520406567625,-0.0021307840487785334,-0.0036948468020909786,0.0,0.18845176513424733,0.038972920297677106,002240
27,Nexen_Tire,화학,2017,Q4,-0.026509431366803282,-0.028472480991403426,0.14191653359725642,0.18543237591649853,0.5315488730222814,-0.01955463670411979,-0.009121293237610573,-0.0070451481630458,0.0,-0.20212541638081238,-0.11339955954649072,002350
27,KCC,화학,2017,Q4,0.08387899341407667,-0.22786317883446405,0.012433042425281093,0.05235125417080344,0.5694468047373742,-0.15704019227178512,-0.016498489365040614,0.005163338464086342,-0.03312628867554923,0.2033322902214072,0.013457141439608678,002380
27,AmoreG,화학,2017,Q4,-0.004155625487458403,-0.007404789595870875,-1.8505917529154639,-0.08302487517460944,1.9782001220304695,-0.06931047661020055,-0.006003676670518265,-0.006015454095142481,-0.0061961813114117525,-0.14107311845867687,0.14027907254562516,002790
27,Korea_Shell_Petroleum,화학,2017,Q4,-0.07251378469136172,-0.07839964916520437,-0.010077754600366529,0.700977128684164,-0.11031263461165719,-0.041914746268656655,-0.11975572990073236,-0.11703582627700415,0.0,0.0,-0.026122577972931202,002960
27,Bukwang_Pharmaceutical,제약,2017,Q4,-0.0055195204253604135,-0.01740527735435471,-0.04867830288167441,0.39297109185673196,-0.16398304213746817,0.030074891001749503,-0.007909022542804678,-0.008487246903077672,-0.013632501137954556,-0.035294728803121345,0.14614477594045328,003000
27,SeAH_Steel,기타금융,2017,Q4,0.046701862299999286,0.04825119487297069,0.05718581991106675,-0.004576221437042838,0.23381885851819761,-0.042920301588067714,0.011491493121493557,0.011451822361530972,0.003656028348228313,-0.0163314538888244,0.01485945641154663,003030
27,Ilshin_Spinning,섬유·의류,2017,Q4,0.0027570378787729055,0.0008766009692025012,0.014098539264189025,0.0009379363826336196,0.9872539607927754,-0.037063999999999944,0.0017409382714247412,0.0030232214368113297,0.0026136521736940255,0.7646756480944903,-0.05835701020736343,003200
27,Taekwang_Industrial,화학,2017,Q4,0.008227179798743767,0.005108586273378624,-0.06445987314849022,-0.0950862477219907,-0.8495587898527273,0.03756146816479407,-0.004513642486964953,-0.005007680032815376,0.000943280421824344,0.9883651819615127,0.18219682002037985,003240
27,Hanil_Cement,비금속,2017,Q4,0.005684413745210892,0.008017994171037324,0.3044179783158534,0.03709779717454509,0.3782433052052029,-0.007703534883720871,-0.003895423969924705,-0.0025995390935780183,-0.005601461863673052,-0.1336365709076175,0.22750101260125938,003300
27,Ssangyong_Cement,비금속,2017,Q4,-0.061047532705782226,-0.17886148461140272,-0.056138260501775505,0.06887547572571517,-0.45000377029250305,-0.20030665165728573,-0.011360557265391868,0.008709733638582629,0.2205980610092445,0.9997314148820214,0.5565807946038591,003410
27,Korean_Air,운송·창고,2017,Q4,-0.2788665558471901,-2.1900690349989005,0.035603533845815605,0.02762126717363944,0.39066892261128916,-0.2171983283582089,-0.016111052785251267,-0.01474319972692717,0.026188263063721906,0.2649976805720248,0.08125208716292796,003490
27,Youngjin_Pharmaceutical,제약,2017,Q4,-0.00060291030813997,-0.00410614337164783,-0.0020472995353073564,0.08078022384639916,2.9994043649142244,-0.16206399999999993,0.004758108292304053,0.003837379129988716,0.0,-0.07245698114278887,-0.1139044590132392,003520
27,LG_Corp,기타금융,2017,Q4,-0.0038935514155022943,-0.0038321911788929963,-0.10437176790921199,-0.014072677408296208,-0.07976984160686218,0.03606110324321354,0.012489754898708516,0.0018231057107163107,0.0,0.7598356637013411,0.1072020855292471,003550
28,S&T_Heavy_Industries,운송장비·부품,2017,Q4,0.0732445088320739,0.06033854740456335,-0.1231353478702788,0.17431701871485017,-17.791374006998385,-0.1986403546798029,0.05567058300898653,0.05246777076485254,0.0,0.35564408213518095,-0.10074169718311228,003570
27,SsangYong_Motor,운송장비·부품,2017,Q4,0.01597084839703422,-0.4025813958262887,-0.002647168154669366,0.027286847451600593,-0.4144081006420568,-0.2547674856843467,-0.02563488807828418,-0.04467695535726213,0.023146998377942096,0.0,-0.008757764568513836,003620
27,Namyang_Dairy_Products,음식료·담배,2017,Q4,-0.0008264127413166733,-0.0009463002730525361,0.05919045157517555,0.18084116939856332,-4.726440073137165,-0.13918979428902886,-0.00964846268981523,-0.008614164216745657,-0.01458008829894264,-0.06450196182445045,0.04533238825144399,003920
27,Samsung_Fine Chemicals,화학,2017,Q4,0.0071522587695862505,0.009073572670506236,0.2241874350901415,-0.027899837366907265,0.13448775227012932,0.038761921219822165,0.012031743289163566,0.021810993158005387,-0.3066135567296826,-0.29303740667431577,0.549358191257838,004000
27,Hyundai_Steel,금속,2017,Q4,-0.019279136994692303,-0.02129648500190462,-0.021350120299514552,0.031012818211389237,0.0233020839973751,-0.16182245410628013,-0.023886142074108108,-0.02498349890115903,-0.057877140183889786,-0.2639292475869546,0.09492241477017475,004020
27,Hansol_Holdings,기타금융,2017,Q4,0.2621140194771343,0.6524951730437296,-0.11901799686458014,0.04112150872016618,0.5191911993783573,-0.10454117060443537,0.41140077615631343,0.41314726313287453,0.5328522667307243,-0.05910219101673375,-0.24847681609150052,004150
27,Shinsegae,유통,2017,Q4,-0.02395984507793858,-0.01734993002791274,-0.10877857887056641,0.0035230687503451374,-1.3160088780298285,-0.16790815584415578,-0.014813748755178713,-0.015187890162846163,-0.04820518395943152,0.7871843857060168,0.523788891631633,004170
27,Nongshim,음식료·담배,2017,Q4,-0.0062015034877642705,-0.006615244155272704,0.04050508507010464,0.04251798088753578,0.5568154639094658,0.010290694485842087,0.0009885290570421645,-0.009982005384415293,0.03652195755001941,-0.20922608540720056,0.021332008257165233,004370
27,SEBANG_Global_Battery,전기·전자,2017,Q4,-0.023037599839371925,-0.02584903902750657,-0.08269396038122823,0.22081128497126212,0.19690219143845467,-0.11620452697616054,-0.018477838323746054,-0.02444401951114261,-0.025265670237685445,0.2555375482212082,0.002009912765791832,004490
27,Chokwang_Leather,섬유·의류,2017,Q4,-0.00013255435580661334,-0.016914653671363133,0.2341039531098884,0.062358461055114334,0.5196489799188833,-0.057109045045044986,-0.013089624697074864,-0.013309125410637446,-0.027794400182006962,-0.2853898229090899,0.09168791342246585,004700
28,Hansol_Technics,전기·전자,2017,Q4,0.018587323702726977,0.36370748348807724,0.08186798983641574,-0.16055463891899668,0.8007314337227893,0.020128520160010217,0.01706411964001897,0.016358039393076784,0.0,-0.15821326696719273,-0.08036051279397756,004710
27,Hyosung,기타금융,2017,Q4,0.041930631802763796,0.05022049741657464,-0.137970195690309,-0.08163028405014683,0.36331890972267966,-0.13554101984829658,0.05335565169075651,0.052354954553681,-0.8986337351083598,-0.0773347342627384,-0.055256195080765895,004800
27,Samkwang_Glass,전기·가스,2017,Q4,0.09654406905530322,0.11486751946117268,-0.011680655479943569,-0.8027898181816779,18.72939129428502,-0.2511239675850891,0.020039866108943816,0.06421340007203391,0.15068061750763484,0.03632129968368625,-0.08684789916336867,005090
27,Binggrae,음식료·담배,2017,Q4,0.005056071239829096,-0.2843639779369027,0.3716402266828225,0.29628455634469064,1.0877371668512497,-0.13358669399707168,-0.1789456351090004,-0.17061080561125186,0.0,-0.17730327657908074,0.042684408029380345,005180
27,Lotte_Chilsung_Beverage,음식료·담배,2017,Q4,-0.03877999663676235,-0.24153167954900634,0.30645669884694204,-0.10632506453339707,1.3451299656681173,-0.22439567553732942,0.15045964309657733,0.14885876486860028,0.004712830310329763,0.7831356730578256,0.0,005300
27,Hyundai_Motor,운송장비·부품,2017,Q4,0.007583249996618635,0.007215169910050556,-0.007823851811280758,0.027441939299205798,0.977489965776785,-0.06253718611987376,-0.022082968365547906,-0.024702936546575183,0.001612902833179275,-0.3536236797078445,0.0327402982812494,005380
27,Hyundai_Green_Food,기타금융,2017,Q4,-0.07092939354119476,-0.07282065976532337,0.08922718606686919,-0.2987261364360334,1.3335558216462013,-0.14608724200525908,-0.11854218804384442,-0.06646666659116218,-0.15854731784465725,-0.21238142576183372,-0.04620034503345688,005440
27,POSCO_Holdings,금속,2017,Q4,-0.006276362458872198,-0.0073185046297366,0.021786604229348305,0.16598845772916615,-0.10876508389482864,0.09246561672473874,-0.005925850439797653,0.012471324919318794,0.03368572789759883,0.05377754291295134,0.028324537411684184,005490
27,SPC_Samlip,음식료·담배,2017,Q4,-0.05139114824842106,-0.052911470361692636,0.032156731250339576,-0.28827825767032067,-3.9986521870142484,-0.2985653774104683,-0.012882338156006146,-0.01701242125770097,0.0,-0.9744561394188416,0.18849575388677997,005610
27,Crown_Confectionery,기타금융,2017,Q4,-0.41747077332537597,-0.002626254056954158,-0.04427901665168488,-0.7970204267977035,-0.11580912051868775,-0.2968872848232848,-0.6106453957499902,-0.5893560200868047,0.0,-0.3868335069949598,-0.12510746405459147,005740
27,SL_Corp,운송장비·부품,2017,Q4,0.00563592826391035,0.007128681384801605,0.10090843492197965,0.17296632408773738,0.9885466711938582,-0.15093836835685653,0.04316951549925008,0.03814706275947888,0.022415748818296666,0.08273661909532981,0.3064750415935269,005850
28,Samsung_Electronics,전기·전자,2017,Q4,-0.05050062074026207,-0.04883806724104667,0.021890273249071,0.11328876625178186,-0.12657005401280963,0.06751494736842112,-0.0469326069967253,-0.04246988307235333,-0.046714424140423594,-1.2920023967026726,-0.05571547383269363,005930
27,SK_Chemicals,기타금융,2017,Q4,0.5372629306673677,-0.6802207847006654,3.585613409268428,0.5625022213992896,2.4226551764785222,-0.12961323413566733,0.2223162352944541,0.17128012529990455,0.0,1.1404597298652832,0.2095755641177764,006120
27,LS_Corp,기타금융,2017,Q4,-0.0025724582946673458,-0.002943700561583773,0.02277882926747221,0.012425973542449564,-1.0944762989752221,0.07035358241758248,-0.005459175925691451,0.00818123741676835,-0.04243965709950759,-0.8842284271268659,-0.08951814047904008,006260
