,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
15,Kyungbang,Materials_&_Chemicals,2020,Q4,-0.004790115202234713,-0.004900672235496284,0.015796517070449045,-0.6925808392936379,-0.02809125270631485,-0.22114050170631516,-0.23807884528807266,-0.7606552559414983,-0.8421662021870742,-0.07334801889152898,-0.09287435685754566,000050
15,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q4,0.030624713227711653,0.10302111760401089,0.17501687502731245,0.608974075483051,0.029046319094423012,-0.2673010092459902,0.013889581706904353,-0.017585038619997828,0.27434068554180224,0.03408768612989477,-0.3857845769560666,000080
15,Yuhan_Corporation,Healthcare,2020,Q4,0.00622457358967532,-0.0024466939944400856,-0.05501863066047319,-0.7358387096432384,-0.02872094186754226,0.1609598366697684,-0.6300495800679358,-0.5901335050467653,-0.46551439944805817,-0.2167437240867347,-0.036603733674933026,000100
15,CJ_Logistics,Trading_&_Logistics,2020,Q4,-0.10170531411804706,-0.05628484610926465,-0.07260171143246841,0.11403005432266788,-0.0381810369616038,0.030376393366391183,-0.47610144782782315,-0.8286983910030359,-0.5184741301519085,-0.33092125846404863,-0.3247992394866537,000120
15,Doosan_Corp,Conglomerate,2020,Q4,-0.011628684352144925,-0.2021213468017835,0.2045670121663954,2.2312531841638217,-0.11529604355786427,0.13661746449832246,-0.23590063153658014,-0.2875789984121939,-0.2799862661799202,0.032730365798251726,-0.16438860047007242,000150
15,DL_Holdings,Conglomerate,2020,Q4,0.6537669268142612,0.005284766133762053,3.769725790397335,4.623264844103332,0.5087750210508719,-0.16497508699337587,-1.098582728795162,-2.1136027957028696,-1.6548854590501523,0.26492980026303603,-0.19171648502920763,000210
15,Ildong_Pharmaceutical,Healthcare,2020,Q4,-0.10782742825011304,-0.595203079450001,-0.08519496917828495,0.28172742798894734,-0.07899751718152892,-0.08641149389845251,0.36764401117345324,-0.4031269548296794,0.42311608297826253,-0.26078659924025605,0.23848673988851743,000230
15,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q4,-0.0018474967372033024,-0.004783853337484656,0.062876207979784,0.4872381879844624,0.010609287250466948,0.11199464307042542,-1.0439332855718768,-0.9996445834348329,-1.130631584199857,-0.44587975654338274,-0.390329700358393,000240
16,Kia_Corp,Automotive_&_Parts,2020,Q4,0.03233124172235635,0.0402183987908431,-0.031273834461781114,-0.03263345536040485,0.023252103151965242,0.36348041097783856,0.21820018571095123,-0.2834588529277007,0.3209578390490736,0.024586035317268884,0.05787488746684816,000270
16,Chosun_Refractories,Materials_&_Chemicals,2020,Q4,-0.020175944599721607,0.023192781433433396,0.04221995992057148,1.3900375674736376,-0.06713550736629981,-0.07776355037481839,0.11465284663170294,0.13616463001710233,-0.16911712028326376,-0.11548123515553943,-0.1545944264772704,000480
15,Dong-A_Socio_Holdings,Conglomerate,2020,Q4,-0.103139485243124,-0.157282163803113,0.8121794854393775,1.517510320722735,-0.08889870436142755,0.20904200518073715,-0.903940733137002,-0.6288114570945091,-1.1300647259137255,-0.21682738825954773,-0.3038862126877278,000640
15,S_hynix,Technology,2020,Q4,-0.030202426449112085,-0.033669548467261556,0.05597988522384667,0.29788145754138984,-0.06005543405035185,-0.1252993926687252,-0.34425058234582506,-1.5751330450597631,-0.5493055494299532,-0.25312253373211613,0.1705172376896572,000660
15,Youngpoong,Materials_&_Chemicals,2020,Q4,0.01461643903755283,0.01379571577065608,-0.07584883770127449,1.3423962522155528,-0.015773551535533725,-0.08660309399229167,-0.2690485587433571,-0.8974873904582954,-0.6060129041463123,-0.2849795083839681,-0.11372769970983929,000670
15,Hyundai_E&C,Construction_&_Real_Estate,2020,Q4,0.01644457593814308,0.016883359446448365,-0.0170598181252839,0.7013415315818894,-0.09368164869425133,-0.1786277479056826,-0.41982142837751946,-0.7775586961486944,-0.5158332548236038,-0.12319340515969723,-0.01708878316741569,000720
15,Hanwha_Corp,Conglomerate,2020,Q4,-0.005100813298261064,-0.007656087365969011,-0.19345528000050716,0.5675121485351535,0.00528152792635217,0.03223831390556939,-0.22173490332063617,-0.6581189289175251,-0.25001636286096973,-0.21353975364811406,-0.15387976552789134,000880
15,CJ_Corp,Conglomerate,2020,Q4,0.0031136428423581552,0.0050442249377706805,-0.13654281891254594,-1.3820054865879405,-0.059975094260653394,-0.15970799481926284,-0.21488729851764954,-0.43464256317440375,-0.13669505241111568,-0.5893631899546365,-0.12989862404368988,001040
15,LG_International,Conglomerate,2020,Q4,0.05289505401181871,-0.01299438934698749,0.018373802490150415,1.3615129104070596,0.03328418937033972,-0.10265671276798077,-0.46063608165517045,-0.7322301232592032,-0.586876323999322,-0.06847268905467185,0.3261397276494966,001120
15,Dongkuk_Steel,Materials_&_Chemicals,2020,Q4,0.03734454371253049,0.14551649761161867,-0.08616154650378816,0.4058061267877431,0.026340022785964146,0.09007270693512312,-0.17164791702603255,-0.33193655217924367,0.2545173619954415,-0.2177862719706236,0.021540430962470825,001230
15,SeAH_Besteel,Materials_&_Chemicals,2020,Q4,0.14598104891869124,0.21379570140252147,-0.39454744669324926,0.8819976265323988,0.12740340979655063,-0.13617858305455693,-0.39457930004558905,-0.30026118039232785,-0.1809183823771201,0.05202847786926368,-0.17001411850434958,001430
15,Daesang,Consumer_Goods_&_Retail,2020,Q4,0.023887300624633845,0.01935828128277406,0.1280731435308854,1.0222525147859056,0.07037721716410617,-0.1006749159388557,-0.3731204335854541,-1.1869507038088822,-0.5915674139664444,-0.2243333644364045,-0.26669930910589,001680
15,SK_Networks,Consumer_Services,2020,Q4,0.002262782822513687,0.02571454309497867,-0.07979592740523911,-5.114824797843665,0.10314838103600699,-0.09409174832066339,-0.16653729962173758,0.0,0.0,-0.09504946199891995,-0.24573527235050344,001740
15,Orion_Corp,Agriculture_&_Food,2020,Q4,-0.000931066520990731,-0.046578488805371965,0.011378728109333047,1.1320799749483914,0.0009674412784755893,-0.17606019607712448,-0.06288941220741862,-0.18290292697508548,0.058504881272063214,0.10433366852900228,-0.170773852597417,001800
15,KIS_Wire,Materials_&_Chemicals,2020,Q4,0.0047606624320825075,0.005797633506063549,-0.18038828618525748,-1.0008663995042477,0.006951259333899618,-0.22700924636165662,-0.2621666339542321,-0.6465954900361202,-0.40042912390208496,-0.2293195741260261,0.017615554621506768,002240
15,Nexen_Tire,Automotive_&_Parts,2020,Q4,-0.013009339848909951,-0.013891293197017207,-0.058534188520201536,0.10923268995716529,-0.024974468888175005,-0.0911686689765662,-0.4320534368494846,0.995617656547318,-0.02801286512179968,-0.06170116811477766,-0.10018425988944424,002350
15,KCC,Materials_&_Chemicals,2020,Q4,-0.1348655265418417,-0.14289642782751022,0.2699189031975202,0.5857912658426405,-0.11388270237631337,-0.007539469416536687,-0.23010341659018185,-0.7821927324269891,-0.22633686660312757,-0.26224466124376655,0.08634380928214963,002380
15,AmoreG,Consumer_Goods_&_Retail,2020,Q4,0.023125240237849676,0.03755802216495441,0.02113935830323843,-0.434781299262347,0.03888027979852082,-0.12472449646942785,0.023827064957844146,-0.27818916906783775,0.21394139599660067,0.04327225039994376,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q4,-0.0167679335938542,-0.017834747736524825,-0.022731861170564027,0.28005680581707826,0.01505621712931382,-0.07139630650757452,-0.32477006762191096,-0.47332050203285503,-0.2877909539899477,-0.2821330854421138,-0.1618546226329893,002960
15,Bukwang_Pharmaceutical,Healthcare,2020,Q4,0.01650199429962551,0.016485295435521685,-0.25070447724766365,-9.479924827386167,-0.1426647926078477,-0.2550501603093831,-0.8962880082715503,-0.23603011141745434,-0.3407612242492959,-0.1056490341246279,-0.19312211219701458,003000
15,SeAH_Steel,Materials_&_Chemicals,2020,Q4,-0.006761756799519736,-0.007668373060043976,0.2427618293532705,4.527107812609733,-0.004972874624756596,0.15028211398390234,-0.17136865788103472,-0.42101408801558526,-0.32874272205727806,-0.07157496667144359,-0.1939477822948153,003030
15,Ilshin_Spinning,Materials_&_Chemicals,2020,Q4,0.015394300242903891,0.0186491738718203,-0.13632523082945514,1.1669986548657796,0.010439591012419314,0.06284590236150003,-0.171720201974624,0.5816233772231074,-0.11853495323281926,-0.4154628565359064,-0.10798270181009215,003200
15,Taekwang_Industrial,Industrials_&_Machinery,2020,Q4,0.015705292654195402,0.016066303209106625,0.015659975616812205,8.097023339183876,8.158998564145037e-05,-0.15894390694915778,-0.33307332370146603,-0.479616122732359,-0.4131435375096226,-0.09236269270531516,-0.02298713418922968,003240
