,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
15,Kyungbang,유통,2020,Q4,-0.004790115202234713,-0.004900672235496284,0.015796517070449045,0.10782089583406118,-0.6925808392936379,-0.22114050170631516,-0.7606552592829883,-0.8421662055901744,0.0,-0.10728023316297342,-0.09287435685754566,000050
15,Hite_Jinro,음식료·담배,2020,Q4,0.030624713227711653,0.10302111760401089,0.17501687502731245,0.05936497526718176,0.608974075483051,-0.2673010092459902,-0.045832600958880976,0.2551586381870756,0.185709287792153,0.04714728073287011,-0.3857845769560666,000080
15,Yuhan_Corporation,제약,2020,Q4,0.00622457358967532,-0.0024466939944400856,-0.05501863066047319,-0.23910107910075196,-0.7358387096432384,0.1609598366697684,-0.5901335165739574,-0.4655144101407722,-0.0504709848571081,-0.8681586674486506,-0.036603733674933026,000100
15,CJ_Logistics,운송·창고,2020,Q4,-0.10170531411804706,-0.05628484610926465,-0.07260171143246841,0.015104526661696038,0.11403005432266788,0.030376393366391183,-0.8286983857469707,-0.5184741247338973,-0.05781316910829348,-0.0633085942180378,-0.3247992394866537,000120
15,Doosan_Corp,기타금융,2020,Q4,-0.011628684352144925,-0.2021213468017835,0.20456701310985903,-0.2617170587736162,2.2312531841638217,0.13661746449832246,-0.2875789980065313,-0.2799862657746224,-0.39643447777133156,0.15870521087817713,-0.16438860047007242,000150
15,DL_Holdings,화학,2020,Q4,0.6537669268142612,0.005284766133762053,3.769725790397335,0.27702067721591506,4.623264844103332,-0.16497508699337587,-2.1136027960779797,-1.6548854593682862,0.9482202461269782,0.9894326208272446,-0.19171648502920763,000210
15,Ildong_Pharmaceutical,제약,2020,Q4,-0.10782742825011304,-0.595203079450001,-0.08519496917828495,0.006636254173366107,0.28172742798894734,-0.08641149389845251,-0.4031269537847064,0.4231160830014268,-0.07383296723074362,-0.22804452555934862,0.23848673988851743,000230
15,Hankook_Tire_Worldwide,기타금융,2020,Q4,-0.0018474967372033024,-0.004783853337484656,0.062876207979784,0.4230611170020845,0.4872381879844624,0.11199464307042542,-0.9996445674955206,-1.1306315674626761,0.0423640911171439,-0.5247437657016278,-0.390329700358393,000240
16,Kia_Corp,운송장비·부품,2020,Q4,0.03233124172235635,0.0402183987908431,-0.031273834461781114,0.021461160601829343,-0.03263345536040485,0.36348041097783856,-0.28345885293149364,0.32095783904353525,0.1166867178186427,-0.03505570557303961,0.05787488746684816,000270
16,Chosun_Refractories,비금속,2020,Q4,-0.020175944599721607,0.023192781433433396,0.04221995992057148,-0.31615826564606975,1.3900375674736376,-0.07776355037481839,0.13616462310588928,-0.1691171231221893,-0.3241037745895441,0.05904458302992932,-0.1545944264772704,000480
15,Dong-A_Socio_Holdings,기타금융,2020,Q4,-0.103139485243124,-0.157282163803113,0.8121794854393775,0.10974576798676638,1.517510320722735,0.20904200518073715,-0.6288114579599826,-1.1300647267377806,-0.038436057546493485,-0.6636252742707602,-0.3038862126877278,000640
15,S_hynix,전기·전자,2020,Q4,-0.030202426449112085,-0.033669548467261556,0.05597988522384667,-0.13423392294601877,0.29788145754138984,-0.1252993926687252,-1.3116659461187035,-0.39061894188493973,-0.03596298408309395,-0.5125492381806749,0.1705172376896572,000660
15,Youngpoong,금속,2020,Q4,0.01461643903755283,0.01379571577065608,-0.07584883770127449,-0.033491296798938475,1.3423962522155528,-0.08660309399229167,-0.8974873904909775,-0.606012904178177,0.0,-0.17697836761422847,-0.11372769970983929,000670
15,Hyundai_E&C,건설,2020,Q4,0.01644457593814308,0.016883359446448365,-0.0170598181252839,0.049412340484590866,0.7013415315818894,-0.1786277479056826,-0.77755870838386,-0.5158332653391757,0.01136878883996817,0.0,-0.01708878316741569,000720
15,Hanwha_Corp,화학,2020,Q4,-0.005100813298261064,-0.007656087365969011,-0.19345528000050716,0.08555386815065358,0.5675121485351535,0.03223831390556939,-0.6581189291263736,-0.25001636298582053,0.003620627638877605,-0.5373520247225707,-0.15387976552789134,000880
15,CJ_Corp,기타금융,2020,Q4,0.0031136428423581552,0.0050442249377706805,-0.1365428188949418,0.734842390154945,-1.3820054865879405,-0.15970799481926284,-0.43464256307049665,-0.13669505232693724,-0.04134288019352916,0.22998328651030298,-0.12989862404368988,001040
15,LG_International,유통,2020,Q4,0.05289505401181871,-0.01299438934698749,0.018373802490150415,0.04229061872445039,1.3615129104070596,-0.10265671276798077,-0.7322301233968862,-0.586876324316705,-0.09867189294051548,-1.2935532385040758,0.3261397276494966,001120
15,Dongkuk_Steel,기타금융,2020,Q4,0.03734454371253049,0.14551649761161867,-0.08616154650378816,0.03686707009591417,0.4058061267877431,0.09007270693512312,-0.3568865138930428,0.2404433665461071,0.33769926575214104,-0.23109092448563606,0.021540430962470825,001230
