,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
15,Kia,Transportation,2020,Q4,0.3670857982160908,-0.031273834461781114,0.08860690159538653,0.023252103151965242,0.021461160601829343,-0.03263345536040485,0.05308633094346654,000270
15,SK_Hynix,Electronics,2020,Q4,-0.12169400543047301,0.05597988522384667,-0.044879920030407305,-0.06005543405035185,-0.13423392294601877,0.29788145754138984,0.1657286811662756,000660
15,LG_Corporation,etc,2020,Q4,-0.051614772327708155,0.3140178828958754,0.39759097035040436,0.08908800268078254,-0.26529767326322773,0.8043066191523239,-0.09530373343617007,003550
15,POSCO_Future_M,Electronics,2020,Q4,0.01029561021677651,-0.16701239778298604,-0.19336256076921932,-0.08495331860596611,0.029212014086012483,-0.17036489391901855,0.06979742827055757,003670
15,Hyundai_Motor,Transportation,2020,Q4,0.7227468002024073,-0.1491162657272087,-0.10617174726465217,0.00023789931845130674,-0.05238799686673712,1.1348408556306968,-0.21280183433836591,005380
15,POSCO_Holdings,Metal,2020,Q4,0.0210456454879223,-0.07593127678136691,0.09866366794402537,0.006338245024486877,0.09833940984508227,-0.9998954210109308,0.12224175636784523,005490
15,Samsung_Electronics,Electronics,2020,Q4,0.0004516995350942188,0.1523666941317875,0.005137264272317088,-0.05111389762605523,0.059407846666093,0.17538112799960204,0.1467134899666947,005930
15,Samsung_SDI,Electronics,2020,Q4,0.08218568070727764,-0.03349255265841977,-0.08139796861639259,-0.029823187810911422,0.005459394367709258,0.812166236623673,0.18669142487467322,006400
15,Samsung_Electro_Mechanics,Electronics,2020,Q4,-0.02430184129748575,0.18591765919350456,0.029910992484206367,0.018379975593794007,0.3148412017631155,-0.9518892497639342,0.02321639374946033,009150
15,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q4,-0.15072992502331106,0.048441764404146825,-0.09196192095175815,0.028741567108844235,-0.8290929252120458,0.6470215160997186,0.03741903539757202,009540
15,Korea_Zinc,Metal,2020,Q4,0.022824029543558527,-0.16486641966910898,-0.33694423823479513,-0.012170571059359592,0.01779396185636717,0.04701077200520798,-0.19981285003790622,010130
15,S_Oil,Chemistry,2020,Q4,-0.283185940914344,-0.09978402985551482,-0.024986872764909407,0.010265351432113379,0.167694824506344,9.386877828054299,0.07910310911061108,010950
15,Lotte_Chemical,Chemistry,2020,Q4,0.0732932124219298,-0.05737943298338144,-0.29068847044928603,0.019811290479407107,0.055458309580984966,0.24573201788691912,0.12495940404512934,011170
15,Hyundai_Mobis,Transportation,2020,Q4,0.09308333929131155,-0.11179293168582394,-0.10185020589136817,0.005752585079120465,-0.05967611015795238,-0.741067404693946,-0.1486924018586345,012330
15,Korea_Electric_Power,Electronics,2020,Q4,-0.04861961438373174,0.07262649943388866,-0.10102334158160997,-0.005672432526026672,0.02827715697080635,0.242205653716853,0.07135117112611494,015760
15,SK_Telecom,Communication,2020,Q4,0.02013200201845615,-0.0009137488425110529,-0.06114852033193996,-0.046756997727463334,-0.10662285638020874,0.12598034574820594,-0.2661532748272591,017670
15,Samsung_SDS,IT_Service,2020,Q4,-0.09530104355364016,-0.05092456440374549,-0.05225608454366748,-0.0021462724819958368,-0.03515577126428027,-0.37527842437787085,-0.22116583567660614,018260
15,Hanon_Systems,Machines,2020,Q4,0.27369871692230063,-0.13817850499032525,-0.2721840259695809,-0.008980744191004364,0.06555007257404188,-4.21867371376937,0.03283855492425575,018880
15,Samsung_C&T,Distribution,2020,Q4,-0.1881483872662753,-0.036548203693339554,0.0002664240812039198,-0.25798624780866786,-0.29167808883622737,-0.16437595598919885,0.05230355207849591,028260
15,KT_Corporation,Communication,2020,Q4,-0.1149136479207134,-0.015398191248424453,0.05342394227690783,-0.03929403544720911,-0.04046733641996969,0.4239493624367151,-0.21394722770940178,030200
15,KT&G,Food,2020,Q4,-0.04771659831004563,-0.053318601714388736,0.12930966095690954,-0.025826776576103327,0.05722847315054613,-0.028414952937105165,-0.26438312259137203,033780
15,LG_Display,Electronics,2020,Q4,0.22829416032091188,-0.07551481153140727,-0.05008378980995842,-0.014564022402712151,0.09636627453878122,-10.977688888888888,-0.04559337185603002,034220
15,SK_Inc,etc,2020,Q4,-0.4142658728871331,0.4505444012396034,-0.023626007207229183,-0.008083405486177586,-0.039474456555266935,0.9448506567498719,-0.0564683777460655,034730
15,NAVER,IT_Service,2020,Q4,0.00871220723380417,-0.09726155295523697,-0.2404573018730014,-0.3042997710709152,-0.17931106171219402,-0.053191455992523506,-0.278788884896294,035420
15,Kakao,IT_Service,2020,Q4,0.25311553264237785,-0.28210431212412335,-0.19107952935025718,0.020908387567777464,-1.256325961305889,-0.4243937007729557,-0.18152000927108225,035720
15,NCSoft,IT_Service,2020,Q4,-0.19784302056036168,-0.5223940007670993,-0.11326617964873842,0.04945279107277356,0.1760384997578216,0.25245848706915985,-0.11259944615783565,036570
15,LG_Household_&_Health_Care,Chemistry,2020,Q4,-0.008838925988970847,0.10729881025208621,0.05720240214790662,-0.05996896427690679,-0.7112033575061847,0.3693886580971031,-0.14858010035154828,051900
15,LG_Chem,Chemistry,2020,Q4,0.22118530157062594,0.10571029955109235,0.26746412433008526,0.0017408079479428462,0.31281162308103405,0.7085776159070775,-0.03213141593856167,051910
