,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
15,Kyungbang,유통,2020,Q4,-0.004790115202234713,-0.004900672235496284,0.015796517070449045,-0.22114050170631516,-0.7606552592829878,-0.8421662055901735,0.0,-0.10728023316297342,0.0,-0.07334801930638069,-0.09287435685754566,000050
15,Hite_Jinro,음식료·담배,2020,Q4,0.030624713227711653,0.10302111760401089,0.17501687502731245,-0.2673010092459902,-0.045832600958880976,0.2551586381870756,0.185709287792153,0.04714728073287011,0.185709287792153,0.03272800567569778,-0.3857845769560666,000080
15,Yuhan_Corporation,제약,2020,Q4,0.00622457358967532,-0.0024466939944400856,-0.05501863066047319,0.1609598366697684,-0.5901335165739574,-0.4655144101407722,-0.0504709848571081,-0.8681586674486506,-0.025275687438891747,-0.21674372507175788,-0.036603733674933026,000100
15,CJ_Logistics,운송·창고,2020,Q4,-0.10170531411804706,-0.05628484610926465,-0.07260171143246841,0.030376393366391183,-0.8286983857469707,-0.5184741247338971,-0.05781316910829326,-0.0633085942180378,0.01167354818578814,-0.33092125816092954,-0.3247992394866537,000120
15,Doosan_Corp,기타금융,2020,Q4,-0.011628684352144925,-0.2021213468017835,0.20456701310985903,0.13661746449832246,-0.2875789980065313,-0.2799862657746224,-0.39643447777133156,0.15870521087817713,-0.1383993826267853,0.032730365020482544,-0.16438860047007242,000150
15,DL_Holdings,화학,2020,Q4,0.6537669268142612,0.005284766133762053,3.769725790397335,-0.16497508699337587,-2.1136027960779766,-1.6548854593682853,0.9482202461269786,0.989432620827245,0.962595198036637,0.26492980022114987,-0.19171648502920763,000210
15,Ildong_Pharmaceutical,제약,2020,Q4,-0.10782742825011304,-0.595203079450001,-0.08519496917828495,-0.08641149389845251,-0.403126953784706,0.423116083001427,-0.0738329672307434,-0.22804452555934818,-0.07383296723074362,-0.2607866030020556,0.23848673988851743,000230
15,Hankook_Tire_Worldwide,기타금융,2020,Q4,-0.0018474967372033024,-0.004783853337484656,0.062876207979784,0.11199464307042542,-0.9996445674955206,-1.1306315674626761,0.0423640911171439,-0.5247437657016278,0.042352739584944676,-0.44587975794981083,-0.390329700358393,000240
16,Kia_Corp,운송장비·부품,2020,Q4,0.03233124172235635,0.0402183987908431,-0.031273834461781114,0.36348041097783856,-0.28345885293149387,0.32095783904353525,0.11668671781864248,-0.03505570557303961,0.02772560110144806,0.024586035272478268,0.05787488746684816,000270
16,Chosun_Refractories,비금속,2020,Q4,-0.020175944599721607,0.023192781433433396,0.04221995992057148,-0.07776355037481839,0.13616462310588895,-0.16911712312218752,-0.32410377458954365,0.059044583029929876,-0.11303298507628412,-0.11548123495106943,-0.1545944264772704,000480
15,Dong-A_Socio_Holdings,기타금융,2020,Q4,-0.103139485243124,-0.157282163803113,0.8121794854393775,0.20904200518073715,-0.6288114579599826,-1.1300647267377806,-0.038436057546493485,-0.6636252742707602,-0.023359905198679254,-0.2168273897888675,-0.3038862126877278,000640
15,S_hynix,전기·전자,2020,Q4,-0.030202426449112085,-0.033669548467261556,0.05597988522384667,-0.1252993926687252,-1.311665946118704,-0.3906189418849402,-0.03596298408309395,-0.5125492381806749,-0.13233718826161822,-0.16958844158888908,0.1705172376896572,000660
15,Youngpoong,금속,2020,Q4,0.01461643903755283,0.01379571577065608,-0.07584883770127449,-0.08660309399229167,-0.8974873904909775,-0.606012904178177,0.0,-0.17697836761422847,0.0,-0.28497950840312414,-0.11372769970983929,000670
15,Hyundai_E&C,건설,2020,Q4,0.01644457593814308,0.016883359446448365,-0.0170598181252839,-0.1786277479056826,-0.77755870838386,-0.5158332653391755,0.01136878883996817,0.0,0.010619026078460436,-0.1231934344672867,-0.01708878316741569,000720
