,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
15,Kyungbang,Materials_&_Chemicals,2020,Q4,-0.22114050170631516,-0.004790115202234713,-0.004900672235496284,0.015796517070449045,-0.02809125270631485,-0.6925808392936379,-0.09287435685754566,000050
15,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q4,-0.2673010092459902,0.030624713227711653,0.10302111760401089,0.17501687502731245,0.029046319094423012,0.608974075483051,-0.3857845769560666,000080
15,Yuhan_Corporation,Healthcare,2020,Q4,0.1609598366697684,0.00622457358967532,-0.0024466939944400856,-0.05501863066047319,-0.02872094186754226,-0.7358387096432384,-0.036603733674933026,000100
15,CJ_Logistics,Trading_&_Logistics,2020,Q4,0.030376393366391183,-0.10170531411804706,-0.05628484610926465,-0.07260171143246841,-0.0381810369616038,0.11403005432266788,-0.3247992394866537,000120
15,Doosan_Corp,Conglomerate,2020,Q4,0.13661746449832246,-0.011628684352144925,-0.2021213468017835,-0.0,-0.11529604355786427,2.2312531841638217,-0.16438860047007242,000150
15,DL_Holdings,Conglomerate,2020,Q4,-0.16497508699337587,0.6537669268142612,0.005284766133762053,3.769725790397335,0.5087750210508719,4.623264844103332,-0.19171648502920763,000210
15,Ildong_Pharmaceutical,Healthcare,2020,Q4,-0.08641149389845251,-0.10782742825011304,-0.595203079450001,-0.08519496917828495,-0.07899751718152892,0.28172742798894734,0.23848673988851743,000230
15,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q4,0.11199464307042542,-0.0018474967372033024,-0.004783853337484656,0.062876207979784,0.010609287250466948,0.4872381879844624,-0.390329700358393,000240
16,Kia_Corp,Automotive_&_Parts,2020,Q4,0.36348041097783856,0.03233124172235635,0.0402183987908431,-0.031273834461781114,0.023252103151965242,-0.03263345536040485,0.05787488746684816,000270
16,Chosun_Refractories,Materials_&_Chemicals,2020,Q4,-0.07776355037481839,-0.020175944599721607,0.023192781433433396,0.04221995992057148,-0.06713550736629981,1.3900375674736376,-0.1545944264772704,000480
15,Dong-A_Socio_Holdings,Conglomerate,2020,Q4,0.20904200518073715,-0.103139485243124,-0.157282163803113,0.8121794854393775,-0.08889870436142755,1.517510320722735,-0.3038862126877278,000640
15,S_hynix,Technology,2020,Q4,-0.1252993926687252,-0.030202426449112085,-0.033669548467261556,0.05597988522384667,-0.06005543405035185,0.29788145754138984,0.1705172376896572,000660
15,Youngpoong,Materials_&_Chemicals,2020,Q4,-0.08660309399229167,0.01461643903755283,0.01379571577065608,-0.07584883770127449,-0.015773551535533725,1.3423962522155528,-0.11372769970983929,000670
15,Hyundai_E&C,Construction_&_Real_Estate,2020,Q4,-0.1786277479056826,0.01644457593814308,0.016883359446448365,-0.0170598181252839,-0.09368164869425133,0.7013415315818894,-0.01708878316741569,000720
15,Hanwha_Corp,Conglomerate,2020,Q4,0.03223831390556939,-0.005100813298261064,-0.007656087365969011,-0.19345528000050716,0.00528152792635217,0.5675121485351535,-0.15387976552789134,000880
15,CJ_Corp,Conglomerate,2020,Q4,-0.15970799481926284,0.0031136428423581552,0.0050442249377706805,-0.0,-0.059975094260653394,-1.3820054865879405,-0.12989862404368988,001040
15,LG_International,Conglomerate,2020,Q4,-0.10265671276798077,0.05289505401181871,-0.01299438934698749,0.018373802490150415,0.03328418937033972,1.3615129104070596,0.3261397276494966,001120
