,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
7,Kia,Transportation,2022,Q4,-0.0030947326960798077,-0.09359007760171578,-0.08014333019330233,0.005708178307498146,0.0855634858507861,-2.612442916594943,-0.192840041161471,000270
7,SK_Hynix,Electronics,2022,Q4,-0.005831486388247514,0.43736141237453374,-0.11777337060469639,-0.06723750747427237,0.05109215731985939,1.8185942895074783,-0.13161912450128888,000660
7,LG_Corporation,etc,2022,Q4,0.017690561184432962,0.21397359255908566,-0.08262731010799329,-0.0020151782755530867,-0.3927607749714368,0.4321397553738149,0.0420802919705516,003550
7,POSCO_Future_M,Electronics,2022,Q4,0.4763305376342416,0.24485919626900998,0.2031334467268887,-0.10203667128171001,-0.06186668809811735,0.889435959484449,0.16842705421032506,003670
7,Hyundai_Motor,Transportation,2022,Q4,0.05343349105854811,-0.18347019218968907,0.021106252253385693,-0.021052152375026445,0.1026572233958829,-3.867935804852525,-0.16832539564772056,005380
7,POSCO_Holdings,Metal,2022,Q4,-0.019231519191265395,-0.045712250055257364,0.04865132614640599,0.011854264262986192,0.08159033776209479,-42.59717736437471,0.271161830369467,005490
7,Samsung_Electronics,Electronics,2022,Q4,0.014197869141986744,0.20331285331073734,0.05655615219093457,-0.07454571490714423,0.10772270162512265,1.0655415753766375,-0.011900814642133963,005930
7,Samsung_SDI,Electronics,2022,Q4,0.1072974898986235,-0.16638333127145444,0.0421434999009459,-0.031071317896920414,0.06280122011992983,0.45403943483328857,0.06264463990332057,006400
7,Samsung_Electro_Mechanics,Electronics,2022,Q4,-0.06730727295909111,0.19513409124454206,0.07429446943066575,-0.08482870719992563,-1.4133174614743562,1.1573411605542996,0.12783717662424157,009150
7,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q4,-0.14921893315478615,-0.23041988229370003,-0.17994070307932652,-0.02198987767158589,0.49605553423757076,-0.7123490384942468,-0.05130298855517744,009540
7,Korea_Zinc,Metal,2022,Q4,0.3002439955069065,-0.05661388193444439,0.05709395323889843,-0.12310022098181461,0.7261425490427157,0.2428094784996493,-0.057586093829951224,010130
