,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
7,Kyungbang,Materials_&_Chemicals,2022,Q4,0.01766930511252862,0.017186328981429022,-0.12059614568057797,-0.9585461338433703,0.030496512379170615,0.019518304796937613,-0.16945860033672866,-0.5495800847131129,-0.5155080914093335,-0.5339578331240937,-0.0654013812207838,000050
7,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q4,-0.013606506822322784,-0.043660870690116926,0.06303004997257622,0.7197917538727413,0.01132933907094602,-0.06201702978717745,-0.6585516605113229,-0.17552902750330124,-0.1004819651025386,-0.2647994020983804,-0.065360363657063,000080
7,Yuhan_Corporation,Healthcare,2022,Q4,-0.024780912427657897,-0.028114435203607124,-0.02906641957821776,-3.643369942421395,-0.06451288948904876,0.042936475457633724,-0.5822604654783776,-0.5083004405728886,-0.48352102141290687,-0.15454396649592295,0.08228773858083811,000100
7,CJ_Logistics,Trading_&_Logistics,2022,Q4,-0.009223161166028282,-0.09948103097008354,-0.004804461334060983,-0.18536997542657163,-0.017696359169037112,-0.13872643149657915,-0.9098152554074801,-0.7526864101924007,-0.9533164188739507,-0.32798652961885777,0.01727310409979074,000120
7,Doosan_Corp,Conglomerate,2022,Q4,0.018261523370401767,0.02054926205104246,0.21619378727484462,1.7111753905195288,0.0029227595373084725,0.23248859387923604,0.0052176846210603145,-0.09848359801573547,-0.024954885527687987,-0.05142033647983024,-0.004762963475152865,000150
7,DL_Holdings,Conglomerate,2022,Q4,0.023144962140460024,0.007154929037306301,-1.6847636972290565,-44.44713339859533,0.03210792841390675,-0.1133258648703858,-0.3157186219646906,-0.3827938400785227,-0.3024967943721648,-0.4134483738815029,0.0037464237313656785,000210
7,Ildong_Pharmaceutical,Healthcare,2022,Q4,-0.04955042799221565,-0.17458928553337483,0.03944447048453836,-0.16327159309723105,-0.07531821877733602,0.28661898332251984,-1.040773027799057,-0.2402208717831591,-0.8615190223450937,0.008175410690257512,-0.1773598981077148,000230
7,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q4,0.0068583464042974995,0.024629719864510236,0.08441369575572988,-0.04619291760477551,-0.013082083978471548,0.050013957243809574,-0.4261270322390449,-0.5637285628810975,-0.5065510633367876,-0.0610424140378758,0.10353869626979526,000240
8,Kia_Corp,Automotive_&_Parts,2022,Q4,-0.028916164598767224,-0.03590535857151678,-0.09359007760171578,-2.612442916594943,0.005708178307498146,0.00454756273282908,-0.9407051855182555,-0.23138008139180433,-0.6255766361392205,-0.1370311431040181,-0.19788245796038514,000270
8,Chosun_Refractories,Materials_&_Chemicals,2022,Q4,0.019217834981658966,0.015204212932843797,-0.0629502687786978,1.396335129622038,0.05322973683363286,0.02604577307537509,-0.050341617658444804,0.5389406717618297,-0.09358231884852208,-0.2057294770773348,0.0032451938617782637,000480
7,Dong-A_Socio_Holdings,Conglomerate,2022,Q4,0.028456488524916446,0.04519803264226607,0.8695063196104323,1.2710617799436164,0.002670370891002083,0.07398984951238477,-0.10322930352654236,-0.44982934600235414,-0.26789132828269824,-0.039561915858023156,-0.011992736391543163,000640
7,S_hynix,Technology,2022,Q4,0.07248113548884094,0.07954878391225362,0.43736141237453374,1.8185942895074783,-0.06723750747427237,0.0018108090406613736,-0.9914981971148309,-0.7039826917207406,-1.3308343728538516,-0.278963189237303,-0.13666154130020303,000660
7,Youngpoong,Materials_&_Chemicals,2022,Q4,0.05560618120993566,0.06248678912204497,0.05545652105528609,-5.176213971190571,0.012471585497765725,0.29467487916883606,-0.5861350946723336,-0.47533539489233134,-0.8281487265368974,-0.19803085662176523,-0.07310465627809155,000670
7,Hyundai_E&C,Construction_&_Real_Estate,2022,Q4,0.05563623522677108,0.01871486622447127,-0.11415858132429668,0.524351486401605,0.016637171740887746,-0.018518861289008953,-0.5719113678707972,-0.5184498341334265,-0.6589702493003933,-0.2270193020650515,-0.09972903958822289,000720
7,Hanwha_Corp,Conglomerate,2022,Q4,0.07335675173455869,-0.15450970115248253,-1.0237581106037599,-0.6141985109911436,-0.138454757310285,0.0308205276457557,-0.6024606634341909,-0.5390928470480107,-0.6685260477124371,-0.31064235020523,0.009056768558951885,000880
7,CJ_Corp,Conglomerate,2022,Q4,-0.00227785293683902,-0.0036583103570728692,-0.060126932899193575,-2.1376614948970563,0.008030520405196917,-0.02827562295174267,-0.5823583886453862,-0.3167372317964765,-0.5132292225913211,-0.5065873168149597,0.18965648161490598,001040
7,LG_International,Conglomerate,2022,Q4,0.04447073178680916,-0.019374924166899232,0.03949170052780393,0.37819766821850975,0.02555742438558073,0.2873913302144029,0.11183706119831838,-0.10184144518886229,0.09249768971873651,-0.23260397928660614,-0.16606603845859197,001120
7,Dongkuk_Steel,Materials_&_Chemicals,2022,Q4,0.041145661861299976,0.10773659915808098,0.020464018823525554,0.19686789678593142,0.006394523959966869,-0.0806192913715383,-0.5334024546109732,-0.20275062699415414,-0.2536664749371309,-0.271237226957862,-0.007902601787782852,001230
7,SeAH_Besteel,Materials_&_Chemicals,2022,Q4,-0.03931773021257623,-0.06030631062185532,-40.507887630688415,4.495316147186145,0.0024731715795478504,0.15770294322226924,-0.7957354196502846,-0.4271826416777711,-0.6270755317173062,-0.4098358093093193,-0.023040792416657872,001430
7,Daesang,Consumer_Goods_&_Retail,2022,Q4,-0.005262512452327117,-0.04412935487793668,0.04740834479098843,0.7954001557956532,0.03298693252591467,0.12717821272131807,-0.5275807165839945,-0.5914142848730322,-0.6885704608207541,-0.08936168908166242,-0.003054342552159226,001680
7,SK_Networks,Consumer_Services,2022,Q4,0.016544800694136552,0.003458260964721571,-0.007406336891688348,3.151156677181914,-0.013025044695842869,0.014939785327532401,-0.015530786831115195,0.0,0.0,-0.34985822974722014,-0.05065109660958744,001740
7,Orion_Corp,Agriculture_&_Food,2022,Q4,-0.0007205294926670991,-0.005013610747107045,-0.03233184670521361,0.19310459343529252,-0.03978035289763504,0.07529066252051485,-0.4376584856677965,-0.16037184522445225,-0.26357326375543844,0.015688038201636778,0.00639010189228522,001800
7,KIS_Wire,Materials_&_Chemicals,2022,Q4,-0.0019076349352042943,-0.002514069352802517,-0.037583082856021965,-0.26329663758071575,-0.0028846285535883975,-0.09166039642693276,-0.5692721665393523,-0.7104289335151297,-0.7247503324946465,-0.332160479198214,0.21902720381764337,002240
7,Nexen_Tire,Automotive_&_Parts,2022,Q4,-0.049250875228812774,-0.053728554962027664,0.044978745924328045,3.3224043843119992,-0.009461285174700684,0.43506594341939125,-0.38888493339531194,0.993797652634797,-0.20549477478193423,-0.12730214748735347,-0.1669432314410481,002350
7,KCC,Materials_&_Chemicals,2022,Q4,-0.04435446190257708,-0.0473990646452207,-0.06859721194108626,0.22897179933913603,-0.04048336617825776,-0.10755655970170737,-0.9408500859360069,-0.6745169541667606,-0.9799601703959382,-0.35183965443387155,-0.1467304654836013,002380
7,AmoreG,Consumer_Goods_&_Retail,2022,Q4,-0.06823318327282735,-0.1017160969475237,-0.07600726646378941,32.69608720422283,-0.042376921615041585,-0.1953760041461518,-0.747724226805301,-0.22795776147982094,-0.4124794175088393,-0.14083551449385712,0.26614500385306955,002790
7,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q4,-0.0529862973545463,-0.05673820537103991,-0.1354203233313902,0.06363550528105444,-0.03641909581074576,0.09474644483344002,-0.2582291403353656,-0.24557412574997417,-0.23072626229376048,-0.43234837073299937,-0.06968156815504406,002960
7,Bukwang_Pharmaceutical,Healthcare,2022,Q4,-0.00808810442185659,-0.008893178242985522,-0.23547985089014012,-1.0842737442974295,-0.03484260616516477,-0.030620396117816515,-0.474619121775006,-0.21179232498570943,-0.1825232059173716,-0.11941697019189057,0.15597902056967575,003000
7,SeAH_Steel,Materials_&_Chemicals,2022,Q4,0.001482528315390308,0.0016811474208159316,-0.8828833240931988,1.0943274245890664,0.0022592923657374087,0.16362399585384818,-0.46309673257231476,-0.30600740046070785,-0.6307448745165094,-0.5072252640558366,-0.08084099501932288,003030
7,Ilshin_Spinning,Materials_&_Chemicals,2022,Q4,-0.19692999793071864,-0.20368209569625928,-0.042986181650928046,-8.601374068299803,-0.18264056299778564,0.20582005280894128,-0.2407748280935884,0.5835171836807154,-0.1960945939057277,-0.08998943508990931,-0.007139309872420663,003200
7,Taekwang_Industrial,Industrials_&_Machinery,2022,Q4,0.02263869007955166,0.02908236597900582,0.04617889330012803,-2.358239215710386,-0.027649219974901218,-0.13026489303504069,-0.1826549316401429,-0.3799841024777013,-0.2694514428487049,-0.10565536342003035,0.05335805980715848,003240
7,Hanil_Cement,Materials_&_Chemicals,2022,Q4,0.004830492567873712,0.002121558766554177,-7.352962964644123,4.146764581203971,-0.010316960935937702,0.1069726197070592,-0.16357321593872065,-0.2531582906639569,-0.22243656177338966,-0.11103631445567164,-0.05265751715533383,003300
7,Ssangyong_Cement,Materials_&_Chemicals,2022,Q4,-0.029765386490815615,-0.028468998064777873,-0.4618469298501602,-5.232666273505587,-0.021319211026942453,-0.07160490257247513,-0.44618112506481555,-0.13425922844769422,-0.31715254918622104,-0.06958881247307058,-0.039014538741557456,003410
7,Korean_Air,Automotive_&_Parts,2022,Q4,-0.10096084903534774,-0.26905294698523163,0.016787776812984045,0.3802929313759852,3.9052529397953784e-05,-0.04300665247621076,-0.5396454518810725,-0.27510083320242273,-0.2941702162053559,-0.14127979593405904,0.014517442716255258,003490
7,Youngjin_Pharmaceutical,Healthcare,2022,Q4,0.10030951267043586,-4.704712484286079,-0.09645237638121462,-0.176317468797621,0.016815381495059234,-0.18685809781006368,-0.3744062342494452,-0.18964521780576038,-0.25693785978427686,-0.19238142730327512,0.20947186289857453,003520
7,LG_Corp,Conglomerate,2022,Q4,-0.002732801277388397,-0.0031164707782083134,0.21397359255908566,0.4321397553738149,-0.0020151782755530867,0.02533285661334185,-0.6411337095150174,-0.5116321938479305,-0.7328662247615509,-0.4813477346526758,0.03703787517163745,003550
8,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q4,-0.01530248045322713,-0.012809367770963753,-0.6728542926763801,-1.0663479862499714,0.05797533932790122,0.3928493479665242,-0.7167392912113564,-0.47745572440269735,-1.112274737827574,-0.3400341334120085,-0.03378533670420601,003570
7,SsangYong_Motor,Automotive_&_Parts,2022,Q4,-0.040862070684753116,0.0638888469449691,-0.05115665422768845,1.0716050218778526,0.014074617707586778,0.0,0.005408634465921991,-0.3000646591245868,0.0033373102106489805,0.9510428796157645,0.0,003620
7,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q4,0.04635208009483405,0.04534736664342465,0.04342257354875434,-0.530968192579546,-0.012255476621716666,0.1337249990144913,-0.6946762942893232,-0.33599885549982655,-0.40680919264964976,-0.15355867932847023,0.25817808003436177,003920
7,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q4,0.028546023493103423,0.03700585211190055,0.21088241301150235,0.6297809212929583,0.03630275712603592,-0.05705126970002132,-0.08751719567037686,-0.12297562307596577,-0.11406459627982746,0.06651126443697608,-0.015176446988751294,004000
7,Hyundai_Steel,Materials_&_Chemicals,2022,Q4,0.0013423910712613285,0.013972550941108386,0.16932150740969965,1.855164504410955,-0.01834841884426841,-0.0467606195307672,-0.39446566324002985,-0.394725986587237,-0.4839961210590915,-0.30825821264194264,0.06816315153767528,004020
7,Hansol_Holdings,Conglomerate,2022,Q4,0.004696290764982791,0.006240157124470902,-0.010727925266914573,0.637927137394672,0.008730168739782163,0.1032343854642378,-0.13375528325185315,-0.18544331959568017,-0.18608529467127966,-0.36064272453405,0.029456768558951883,004150
