,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
7,Kyungbang,유통,2022,Q4,0.01766930511252862,0.017186328981429022,-0.12059614568057797,0.03711337752440713,-0.9585461338433703,0.019518304796937613,-0.5495800865244946,-0.515508093107323,0.0,-0.7732578338611418,-0.0654013812207838,000050
7,Hite_Jinro,음식료·담배,2022,Q4,-0.013606506822322784,-0.043660870690116926,0.06303004997257622,0.11882171472162495,0.7197917538727413,-0.06201702978717745,-0.20956378381773488,-0.1318778113871084,0.057135445000380036,-0.0854970426514221,-0.065360363657063,000080
7,Yuhan_Corporation,제약,2022,Q4,-0.024780912427657897,-0.028114435203607124,-0.02906641957821776,0.4249393611060722,-3.643369942421395,0.042936475457633724,-0.5083004440673089,-0.4835210249234798,-0.08270034958562267,-0.6831655157865097,0.08228773858083811,000100
7,CJ_Logistics,운송·창고,2022,Q4,-0.009223161166028282,-0.09948103097008354,-0.004804461334060983,-0.0041307367244813875,-0.18536997542657163,-0.13872643149657915,-0.7526864120106773,-0.9533164213960172,0.016889040049343218,0.0945176207924957,0.01727310409979074,000120
7,Doosan_Corp,기타금융,2022,Q4,0.018261523370401767,0.02054926205104246,0.21619378518229537,0.0598674370105341,1.7111753905195288,0.23248859387923604,-0.0984835978898615,-0.024954885511975222,-0.11194111591255007,0.1440234101407154,-0.004762963475152865,000150
7,DL_Holdings,화학,2022,Q4,0.023144962140460024,0.007154929037306301,-1.6847636972290565,-0.014317778214707921,-44.44713339859533,-0.1133258648703858,-0.382793840119223,-0.3024967944080681,0.014924549300358247,-0.3890259413077424,0.0037464237313656785,000210
7,Ildong_Pharmaceutical,제약,2022,Q4,-0.04955042799221565,-0.17458928553337483,0.03944447048453836,0.038676930883546956,-0.16327159309723105,0.28661898332251984,-0.24022087157138938,-0.8615190210235977,-0.08794227614487093,-0.05568736313436684,-0.1773598981077148,000230
7,Hankook_Tire_Worldwide,기타금융,2022,Q4,0.0068583464042974995,0.024629719864510236,0.08441369575572988,-0.612458911481671,-0.04619291760477551,0.050013957243809574,-0.5637285583261211,-0.5065510592759226,-0.007093793456772524,0.9982604256731618,0.10353869626979526,000240
8,Kia_Corp,운송장비·부품,2022,Q4,-0.028916164598767224,-0.03590535857151678,-0.09359007760171578,0.0855634858507861,-2.612442916594943,0.00454756273282908,-0.2313800813868494,-0.625576636151618,-0.06978609743184294,0.030127652088091428,-0.19788245796038514,000270
8,Chosun_Refractories,비금속,2022,Q4,0.019217834981658966,0.015204212932843797,-0.0629502687786978,-0.014146133212901812,1.396335129622038,0.02604577307537509,0.5389406629638702,-0.0935823244589038,0.08029184156285285,0.40100671508413654,0.0032451938617782637,000480
7,Dong-A_Socio_Holdings,기타금융,2022,Q4,0.028456488524916446,0.04519803264226607,0.8695063196104323,0.21485924720551608,1.2710617799436164,0.07398984951238477,-0.4498293465876748,-0.2678913285822817,-0.0008309594819431165,-0.4393039355127213,-0.011992736391543163,000640
7,S_hynix,전기·전자,2022,Q4,0.07248113548884094,0.07954878391225362,0.43736141237453374,0.05109215731985939,1.8185942895074783,0.0018108090406613736,-0.5378905944926642,-1.1062271562238553,0.15890267474347497,-0.053149543915483655,-0.13666154130020303,000660
7,Youngpoong,금속,2022,Q4,0.05560618120993566,0.06248678912204497,0.05545652105528609,-0.11141003697606777,-5.176213971190571,0.29467487916883606,-0.4753353949116941,-0.8281487265633969,0.0,-0.1028932394434463,-0.07310465627809155,000670
7,Hyundai_E&C,건설,2022,Q4,0.05563623522677108,0.01871486622447127,-0.11415858132429668,0.0719168863318348,0.524351486401605,-0.018518861289008953,-0.518449840114585,-0.6589702560999646,6.590786963012185e-05,0.0,-0.09972903958822289,000720
7,Hanwha_Corp,화학,2022,Q4,0.07335675173455869,-0.15450970115248253,-1.0237581106037599,-0.49053800607483966,-0.6141985109911436,0.0308205276457557,-0.5390928473301835,-0.6685260479647732,0.14089994006244522,0.7139370987360585,0.009056768558951885,000880
7,CJ_Corp,기타금융,2022,Q4,-0.00227785293683902,-0.0036583103570728692,-0.06012693289476223,-0.06137434687826837,-2.1376614948970563,-0.02827562295174267,-0.31673723172086277,-0.5132292225024668,-0.015374447137279645,0.21308727821913753,0.18965648161490598,001040
7,LG_International,유통,2022,Q4,0.04447073178680916,-0.019374924166899232,0.03949170052780393,0.059953023162571895,0.37819766821850975,0.2873913302144029,-0.10184144527976136,0.09249768961302496,0.15464088100700912,-0.09556885973438645,-0.16606603845859197,001120
7,Dongkuk_Steel,기타금융,2022,Q4,0.041145661861299976,0.10773659915808098,0.020464018823525554,0.37247089122454535,0.19686789678593142,-0.0806192913715383,-0.21723399553105271,-0.2672305561992401,0.17019987915684676,-0.8267282133206826,-0.007902601787782852,001230
7,SeAH_Besteel,금속,2022,Q4,-0.03931773021257623,-0.06030631062185532,-40.507887630688415,0.06393492283709168,4.495316147186145,0.15770294322226924,-0.42718264368765113,-0.6270755338607035,0.0,0.023197691359119532,-0.023040792416657872,001430
7,Daesang,음식료·담배,2022,Q4,-0.005262512452327117,-0.04412935487793668,0.04740834479098843,0.058448110548983356,0.7954001557956532,0.12717821272131807,-0.5914142830327795,-0.688570458783414,0.1053814293725549,0.0,-0.003054342552159226,001680
7,SK_Networks,유통,2022,Q4,0.016544800694136552,0.003458260964721571,-0.007406336891688348,0.03657271451745148,3.151156677181914,0.014939785327532401,0.0,0.0,0.18970487566323047,-0.9265815721934738,-0.05065109660958744,001740
7,Orion_Corp,기타금융,2022,Q4,-0.0007205294926670991,-0.005013610747107045,-0.03233184670521361,-3.2428251193503366,0.19310459343529252,0.07529066252051485,-0.160371845389087,-0.2635732639551658,0.0,-0.11962080512382012,0.00639010189228522,001800
7,KIS_Wire,금속,2022,Q4,-0.0019076349352042943,-0.002514069352802517,-0.037583082856021965,0.06556685875595292,-0.26329663758071575,-0.09166039642693276,-0.7104289336732545,-0.724750332678616,0.0,-0.3498909584889096,0.21902720381764337,002240
7,Nexen_Tire,화학,2022,Q4,-0.049250875228812774,-0.053728554962027664,0.044978745924328045,0.2543610550874613,3.3224043843119992,0.43506594341939125,0.9937976525053008,-0.20549478430931534,0.0,0.004452434578012254,-0.1669432314410481,002350
7,KCC,화학,2022,Q4,-0.04435446190257708,-0.0473990646452207,-0.06859721194108626,0.10289585772217857,0.22897179933913603,-0.10755655970170737,-0.6745169541678977,-0.9799601703966161,0.030245710580415808,-0.7894729371014042,-0.1467304654836013,002380
7,AmoreG,화학,2022,Q4,-0.06823318327282735,-0.1017160969475237,-0.07600726616844522,-0.14783534822077682,32.69608720422283,-0.1953760041461518,-0.2279577611822281,-0.4124794172492958,-0.06167130956268019,-0.046487782896476704,0.26614500385306955,002790
7,Korea_Shell_Petroleum,화학,2022,Q4,-0.0529862973545463,-0.05673820537103991,-0.1354203233313902,0.6200809399011091,0.06363550528105444,0.09474644483344002,-0.24557412574549065,-0.23072626229082283,0.0,0.0,-0.06968156815504406,002960
7,Bukwang_Pharmaceutical,제약,2022,Q4,-0.00808810442185659,-0.008893178242985522,-0.23547985089014012,-0.07833832393895568,-1.0842737442974295,-0.030620396117816515,-0.2176865574220983,-0.18837418741122036,-0.016346924808577246,-0.13891314191119264,0.15597902056967575,003000
7,SeAH_Steel,기타금융,2022,Q4,0.001482528315390308,0.0016811474208159316,-0.8828833240931988,0.00795871170562823,1.0943274245890664,0.16362399585384818,-0.3060074006276674,-0.6307448747231736,-0.002869125201516942,-0.06756107719529991,-0.08084099501932288,003030
7,Ilshin_Spinning,섬유·의류,2022,Q4,-0.19692999793071864,-0.20368209569625928,-0.042986181650928046,-0.42262559083109186,-8.601374068299803,0.20582005280894128,0.5823529048791927,-0.19836374010417224,-0.1431785992012875,0.5541992642724514,-0.007139309872420663,003200
7,Taekwang_Industrial,화학,2022,Q4,0.02263869007955166,0.02908236597900582,0.04617889330012803,0.0523571566354083,-2.358239215710386,-0.13026489303504069,-0.21032081793600632,-0.11357531339710114,0.005065460655942933,0.9925997145386365,0.05335805980715848,003240
7,Hanil_Cement,비금속,2022,Q4,0.004830492567873712,0.002121558766554177,-7.352962858936042,0.0739716719995982,4.146764581203971,0.1069726197070592,-0.2531582914750501,-0.2224365629081444,0.00026393078975495143,0.9792718989783298,-0.05265751715533383,003300
7,Ssangyong_Cement,비금속,2022,Q4,-0.029765386490815615,-0.028468998064777873,-0.4618469298501602,0.21810662405615744,-5.232666273505587,-0.07160490257247513,-0.14916233967966863,-0.333256218893043,-0.19231659471023432,0.2928027888179625,-0.039014538741557456,003410
7,Korean_Air,운송·창고,2022,Q4,-0.10096084903534774,-0.26905294698523163,0.016787776812984045,0.11005878152913995,0.3802929313759852,-0.04300665247621076,-0.2796391311589377,-0.29881741222160607,0.07234615682383594,-0.21682183112567488,0.014517442716255258,003490
7,Youngjin_Pharmaceutical,제약,2022,Q4,0.10030951267043586,-4.704712484286079,-0.09645237638121462,-0.253513198401748,-0.176317468797621,-0.18685809781006368,-0.20078527715532402,-0.26859048527042084,0.0,-0.0975945069704629,0.20947186289857453,003520
7,LG_Corp,기타금융,2022,Q4,-0.002732801277388397,-0.0031164707782083134,0.21397359255908566,-0.3927607749714368,0.4321397553738149,0.02533285661334185,-0.5116321973962921,-0.7328662289679366,0.0,-1.0453687941421066,0.03703787517163745,003550
8,S&T_Heavy_Industries,운송장비·부품,2022,Q4,-0.01530248045322713,-0.012809367770963753,-0.6728542926763801,0.07475216582847799,-1.0663479862499714,0.3928493479665242,-0.47745570120923153,-1.112274702632146,0.0,-0.7525017580532498,-0.03378533670420601,003570
7,SsangYong_Motor,운송장비·부품,2022,Q4,-0.040862195326910156,0.0638888469449691,-0.05115665422768845,0.13992879023233462,1.0716050218778526,0.0,-0.30006472479510227,0.003337274095066456,-0.26178726222923365,0.0,0.0,003620
7,Namyang_Dairy_Products,음식료·담배,2022,Q4,0.04635208009483405,0.04534736664342465,0.04342257354875434,0.13746055571484883,-0.530968192579546,0.1337249990144913,-0.3359988554996973,-0.406809192649511,-0.010486142300883294,-0.16414801498800702,0.25817808003436177,003920
7,Samsung_Fine Chemicals,화학,2022,Q4,0.028546023493103423,0.03700585211190055,0.21088241301150235,0.0903962733636191,0.6297809212929583,-0.05705126970002132,-0.1229756230764707,-0.11406459625298448,-0.332316253832752,0.06844488446287456,-0.015176446988751294,004000
7,Hyundai_Steel,금속,2022,Q4,0.0013423910712613285,0.013972550941108386,0.16932150740969965,0.0637283157617452,1.855164504410955,-0.0467606195307672,-0.39472598660532143,-0.4839961210751753,-0.01801795711862031,-0.08819423064126442,0.06816315153767528,004020
7,Hansol_Holdings,기타금융,2022,Q4,0.004696290764982791,0.006240157124470902,-0.010727931041393468,0.11408854475869001,0.637927137394672,0.1032343854642378,-0.18544332348405668,-0.18608529860101575,0.005522461470544027,0.9999987798924478,0.029456768558951883,004150
7,Shinsegae,유통,2022,Q4,-0.022501446694661587,-0.018652083804541197,-0.08717876670526059,0.03251822005155658,-0.3744100098384937,0.1386239958538482,-0.7593939386879671,-0.8010915701476005,-0.15442172934408394,0.8609426620999883,-0.06866736937208259,004170
