,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
7,Kyungbang,유통,2022,Q4,0.01766930511252862,0.017186328981429022,-0.12059614568057797,0.019518304796937613,-0.5495800865244942,-0.5155080931073224,0.0,-0.7732578338611418,0.0,-0.5339578338620794,-0.0654013812207838,000050
7,Hite_Jinro,음식료·담배,2022,Q4,-0.013606506822322784,-0.043660870690116926,0.06303004997257622,-0.06201702978717745,-0.20956378381773488,-0.1318778113871084,0.057135445000380036,-0.0854970426514221,0.057135445000380036,-0.26622370761067105,-0.065360363657063,000080
7,Yuhan_Corporation,제약,2022,Q4,-0.024780912427657897,-0.028114435203607124,-0.02906641957821776,0.042936475457633724,-0.5083004440673089,-0.4835210249234798,-0.08270034958562267,-0.6831655157865097,-0.06661569782181842,-0.15454396684141836,0.08228773858083811,000100
7,CJ_Logistics,운송·창고,2022,Q4,-0.009223161166028282,-0.09948103097008354,-0.004804461334060983,-0.13872643149657915,-0.7526864120106771,-0.9533164213960161,0.01688904004934244,0.0945176207924957,-0.09414458974695972,-0.32798653383782184,0.01727310409979074,000120
7,Doosan_Corp,기타금융,2022,Q4,0.018261523370401767,0.02054926205104246,0.21619378518229537,0.23248859387923604,-0.0984835978898615,-0.024954885511975222,-0.11194111591255007,0.1440234101407154,-0.007685300140121143,-0.05142033718568584,-0.004762963475152865,000150
7,DL_Holdings,화학,2022,Q4,0.023144962140460024,0.007154929037306301,-1.6847636972290565,-0.1133258648703858,-0.3827938401192226,-0.3024967944080681,0.014924549300358247,-0.38902594130774193,0.014948088094127843,-0.41344837390310474,0.0037464237313656785,000210
7,Ildong_Pharmaceutical,제약,2022,Q4,-0.04955042799221565,-0.17458928553337483,0.03944447048453836,0.28661898332251984,-0.2402208715713885,-0.8615190210235966,-0.08794227614487093,-0.0556873631343664,-0.08794227614487071,0.008175405934923385,-0.1773598981077148,000230
7,Hankook_Tire_Worldwide,기타금융,2022,Q4,0.0068583464042974995,0.024629719864510236,0.08441369575572988,0.050013957243809574,-0.5637285583261211,-0.5065510592759226,-0.007093793456772524,0.9982604256731618,-0.007100624009903411,-0.06104242016849981,0.10353869626979526,000240
8,Kia_Corp,운송장비·부품,2022,Q4,-0.028916164598767224,-0.03590535857151678,-0.09359007760171578,0.00454756273282908,-0.23138008138684962,-0.625576636151618,-0.06978609743184294,0.030127652088091206,-0.037080831751996834,-0.13703114314764675,-0.19788245796038514,000270
8,Chosun_Refractories,비금속,2022,Q4,0.019217834981658966,0.015204212932843797,-0.0629502687786978,0.02604577307537509,0.5389406629638702,-0.09358232445890291,0.08029184156285285,0.4010067150841369,0.08347821645095121,-0.205729478564052,0.0032451938617782637,000480
7,Dong-A_Socio_Holdings,기타금융,2022,Q4,0.028456488524916446,0.04519803264226607,0.8695063196104323,0.07398984951238477,-0.4498293465876748,-0.2678913285822817,-0.0008309594819431165,-0.4393039355127213,-0.016092808128651992,-0.03956191679773369,-0.011992736391543163,000640
