,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
28,Kyungbang,유통,2017,Q3,-0.011435336975592847,-0.011660194691591963,0.0914156844256715,0.10178337175383645,0.17872175451057737,-0.06397795738200666,-0.06272289304008472,-0.060404134364393736,0.0,-0.06683203700499885,-0.1082178461538461,000050
28,Hite_Jinro,음식료·담배,2017,Q3,-0.022668369254034593,-0.11114709487158358,-0.08807735732368793,-0.009479774792934936,-0.5812973041436831,0.03470064449352615,-0.01785998579079573,-0.024315105277230353,-0.02066033577202142,-0.015124804534149439,0.1289338308026031,000080
28,Yuhan_Corporation,제약,2017,Q3,-0.00932353135483499,-0.01104727256649296,-0.06827808602274876,0.23555870062759765,0.005327230141030537,-0.014027060140688927,0.004881901717306736,0.005230361014666229,0.0172447669960083,0.013265401800573673,-0.1708705980294475,000100
28,CJ_Logistics,운송·창고,2017,Q3,-0.0006974755114412812,0.0512919058779463,-0.036180046731628,0.02107577324058929,0.11459423553825665,-0.016821777163958593,-0.06798313120124377,-0.07344624371141117,-0.010461026365249149,-0.006500787030494504,-0.1112375537190082,000120
28,Doosan_Corp,기타금융,2017,Q3,-0.014173135317234298,-0.0189279154565114,-0.0022188286749562636,0.32357146294936834,0.07940616562686553,0.1504914192636927,-0.024875519866619067,0.015179033694787014,0.09815089759486473,-0.043621908537651466,0.18121528312353324,000150
28,DL_Holdings,화학,2017,Q3,-0.025253118995087753,-0.027850920539118196,-0.05619273517496337,-0.045603353885667275,-0.19740660967938828,-0.007322158991907302,0.0005396597078461962,-0.02198938467065803,-0.3590812053121386,-0.7789472833072817,-0.11608341002438625,000210
28,Ildong_Pharmaceutical,제약,2017,Q3,-0.0008438495444924587,-0.013141650282902928,-0.05611851082574981,-0.0016584215459172214,-0.9064525721083891,-0.2502349112773819,-0.062181321855348415,-0.08095546835116174,-0.09258047151143445,-0.004811061876507594,-0.19459813782153057,000230
28,Hankook_Tire_Worldwide,기타금융,2017,Q3,-0.004199618013996265,-0.010776194427784658,0.028431702020605853,-0.01387568307581133,-0.07755241166776217,0.007633295814924279,-0.0024608396963992085,-0.0012581693670836724,-0.011270553311527154,0.014591582471906284,-0.014347105022830991,000240
29,Kia_Corp,운송장비·부품,2017,Q3,0.018499541665879526,0.0008348523358946425,-0.04054945742349081,-0.20568840409409006,2.42388028243229,-0.07641708194927768,-0.040759180649366566,-0.046218411302459295,-0.1355202778366944,-0.030413205204570914,-0.18026373718791058,000270
29,Chosun_Refractories,비금속,2017,Q3,-0.025674504691640454,-0.027669302350876723,-0.10118074629552942,-0.13994600440915916,-2.8266769170879247,-0.06926177380712743,0.003780082923510286,-0.12062197905633099,-0.26966464395101153,-0.012373296918239296,-0.035475371237458135,000480
28,Dong-A_Socio_Holdings,기타금융,2017,Q3,-0.016312258791844725,-0.025878276342065742,-1.3116532559002554,0.008879337997504066,7.105262827212398,-0.09247494484333219,-0.005143411336082204,-0.013733878494411877,-0.0012582269804222168,-0.005689963770510564,-0.11538503321033204,000640
28,S_hynix,전기·전자,2017,Q3,-0.10881110754950951,-0.1474532539357185,-0.197922888157966,0.01123063528873769,-0.20483173350216832,0.2193154352917352,-0.03496582647899049,-0.005802364765923995,-0.10698340854743882,-0.13099296417102613,0.23455254135338352,000660
28,Youngpoong,금속,2017,Q3,-0.0018877425717476193,-0.0018911918303667896,-0.009971654191093249,0.007585543074368872,-1.2630796865613276,0.11686367196986826,-0.04254467690766872,-0.04566946669729677,0.0,-0.00619620096514284,-0.08866292499750145,000670
28,Hyundai_E&C,건설,2017,Q3,-0.0162684194179199,-0.01689500152429857,-0.02419434119070707,-0.018446694986392398,-0.3713081911685736,-0.177158473141319,0.0015302457109462875,0.0019185782249651062,0.0045649938120873035,0.0,-0.18105424542336637,000720
28,Hanwha_Corp,화학,2017,Q3,-0.014599544799620556,-0.021884222961887412,-0.021855482998523135,-0.03865673339098663,-0.037088584757339005,0.20921044841509479,-0.011399133931138339,-0.015697599643515803,0.001177051428869924,0.007686280203817009,-0.09156190794979073,000880
28,CJ_Corp,기타금융,2017,Q3,-0.0021289695142534537,-0.0033566203062684874,-0.06213034521950944,-0.29995213758692696,-0.07720992908927116,-0.018375548318126406,-0.003280113242418947,-0.003360780974628108,-0.002793264671549389,-0.0018132047975525367,-0.11938968598491993,001040
