,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
28,Kyungbang,유통,2017,Q3,-0.011435336975592847,-0.011660194691591963,0.0914156844256715,-0.06397795738200666,-0.06272289304008472,-0.060404134364393736,0.0,-0.06683203700499885,0.0,-0.022858287492542262,-0.1082178461538461,000050
28,Hite_Jinro,음식료·담배,2017,Q3,-0.022668369254034593,-0.11114709487158358,-0.08807735732368793,0.03470064449352615,-0.01785998579079573,-0.024315105277230353,-0.02066033577202142,-0.015124804534149439,-0.02066033577202142,-0.01618680923738869,0.1289338308026031,000080
28,Yuhan_Corporation,제약,2017,Q3,-0.00932353135483499,-0.01104727256649296,-0.06827808602274876,-0.014027060140688927,0.004881901717306736,0.005230361014666229,0.0172447669960083,0.013265401800573673,0.017740373086096994,-0.0061621431733906995,-0.1708705980294475,000100
28,CJ_Logistics,운송·창고,2017,Q3,-0.0006974755114412812,0.0512919058779463,-0.036180046731628,-0.016821777163958593,-0.06798313120124377,-0.07344624371141117,-0.010461026365249593,-0.006500787030494504,-0.09944055555263476,-0.03973523098297749,-0.1112375537190082,000120
28,Doosan_Corp,기타금융,2017,Q3,-0.014173135317234298,-0.0189279154565114,-0.0022188286749562636,0.1504914192636927,-0.024875519866619067,0.015179033694787014,0.09815089759486473,-0.043621908537651466,-0.005889745003483604,-0.022815598560315786,0.18121528312353324,000150
28,DL_Holdings,화학,2017,Q3,-0.025253118995087753,-0.027850920539118196,-0.05619273517496337,-0.007322158991907302,0.0005396597078456411,-0.02198938467065803,-0.3590812053121377,-0.7789472833072826,-0.5832781007791643,-0.06132717247153652,-0.11608341002438625,000210
28,Ildong_Pharmaceutical,제약,2017,Q3,-0.0008438495444924587,-0.013141650282902928,-0.05611851082574981,-0.2502349112773819,-0.06218132185534886,-0.08095546835116219,-0.09258047151143489,-0.004811061876507372,-0.09258047151143467,-0.0351536941648698,-0.19459813782153057,000230
28,Hankook_Tire_Worldwide,기타금융,2017,Q3,-0.004199618013996265,-0.010776194427784658,0.028431702020605853,0.007633295814924279,-0.0024608396963992085,-0.0012581693670836724,-0.011270553311527154,0.014591582471906284,-0.011259774139574796,0.0037888150849957336,-0.014347105022830991,000240
29,Kia_Corp,운송장비·부품,2017,Q3,0.018499541665879526,0.0008348523358946425,-0.04054945742349081,-0.07641708194927768,-0.040759180649366566,-0.046218411302459295,-0.13552027783669462,-0.030413205204570914,0.025294883602628992,-0.028998861129881037,-0.18026373718791058,000270
29,Chosun_Refractories,비금속,2017,Q3,-0.025674504691640454,-0.027669302350876723,-0.10118074629552942,-0.06926177380712743,0.003780082923510286,-0.12062197905633032,-0.26966464395101064,-0.012373296918239074,-0.11210212486593041,-0.06351250807894693,-0.035475371237458135,000480
28,Dong-A_Socio_Holdings,기타금융,2017,Q3,-0.016312258791844725,-0.025878276342065742,-1.3116532559002554,-0.09247494484333219,-0.005143411336082204,-0.013733878494411877,-0.0012582269804222168,-0.005689963770510564,0.002825698352501016,-0.005070674727127189,-0.11538503321033204,000640
