,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
28,Kia,Transportation,2017,Q3,-0.08202778238789953,-0.04054945742349081,-0.05780598271517845,-0.01702385373244142,-0.20568840409409006,2.42388028243229,-0.200247994921954,000270
28,SK_Hynix,Electronics,2017,Q3,0.21370473485311334,-0.197922888157966,-0.02324873361752733,-0.06287909420980986,0.01123063528873769,-0.20483173350216832,0.2145682836193401,000660
28,LG_Corporation,etc,2017,Q3,-0.01504273969344165,0.004702099259798587,-0.03265819438714823,0.0009151248959836655,-0.01308759601525833,-0.31053480995047034,0.01607684550917013,003550
28,POSCO_Future_M,Electronics,2017,Q3,-0.11306691869019372,-0.03881463248344286,-0.23448617031441854,-0.031144666268053456,0.04707172010764038,0.035404200447909484,0.8995821996824902,003670
28,Hyundai_Motor,Transportation,2017,Q3,-0.0938975896167113,0.1691863117170338,0.12798219948734713,-0.013642388988980958,-0.0010163101109221806,0.67630907380014,-0.08252144385391716,005380
28,POSCO_Holdings,Metal,2017,Q3,-0.12681262315754768,-0.016916851399483068,-0.027888833332910368,0.022995872758549418,-0.0006497603536608221,-0.23378535947243506,0.07248135899069533,005490
28,Samsung_Electronics,Electronics,2017,Q3,0.03524226005376763,-0.02239411068512842,-0.15698372416888318,-0.03371614034137527,-0.029465831152768462,-0.2607266350436377,0.047530689634377704,005930
28,Samsung_SDI,Electronics,2017,Q3,0.12968670449821207,-0.17657987721387203,-0.17520914091000828,0.009967305032854146,0.19794515069431529,2.0047996410683475,0.12202150970781711,006400
28,Samsung_Electro_Mechanics,Electronics,2017,Q3,0.3440759384526634,-0.010347441345526898,0.0023063764633606265,-0.014439548713898187,-0.5042913214802947,1.3404221925508004,-0.027122149359659113,009150
28,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q3,0.0,0.25931975111864625,0.09736203180552583,0.018970731730170165,0.028591590015310975,0.3651469449712472,-0.21283674408170167,009540
