,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
28,Kyungbang,유통,2017,Q3,-0.06397795738200666,-0.011435336975592847,-0.011660194691591963,-0.018181818181818077,-0.0010197755396517127,-0.03423858483179587,0.0,-0.03423858483179587,-0.03423858483179587,-0.03423858483179587,-0.1082178461538461,000050
28,Hite_Jinro,음식료·담배,2017,Q3,0.03470064449352615,-0.022668369254034593,-0.11114709487158358,-0.018181818181818077,-0.0010197755396517127,-0.034231619097868426,-0.034231619097868426,-0.034231619097868426,-0.034231619097868426,-0.034231619097868204,0.1289338308026031,000080
28,Yuhan_Corporation,제약,2017,Q3,-0.014027060140688927,-0.00932353135483499,-0.01104727256649296,-0.018181818181818077,-0.0010197755396517127,-0.034235169925016073,-0.034235169925016073,-0.034235169925016073,-0.034235169925016073,-0.034235169925016073,-0.1708705980294475,000100
28,CJ_Logistics,운송·창고,2017,Q3,-0.016821777163958593,-0.0006974755114412812,-0.26827595406093074,-0.018181818181818077,-0.0010197755396517127,-0.03429665963445161,-0.03429665963445161,-0.03429665963445161,-0.03429665963445161,0.0,-0.1112375537190082,000120
28,Doosan_Corp,기타금융,2017,Q3,0.1504914192636927,-0.014173135317234298,-0.0189279154565114,-0.018181818181818077,-0.0010197755396517127,-0.034257130747002984,-0.034257130747002984,-0.034257130747002984,-0.034257130747002984,-0.034257130747002984,0.18121528312353324,000150
28,DL_Holdings,화학,2017,Q3,-0.007322158991907302,-0.025253118995087753,-0.027850920539118196,-0.018181818181818077,-0.0010197755396517127,-0.04032884407377457,-0.03808672678221292,-0.03518850576996324,-0.034486035778724666,-0.04032884114526403,-0.11608341002438625,000210
28,Ildong_Pharmaceutical,제약,2017,Q3,-0.2502349112773819,-0.0008438495444924587,-0.013141650282902928,-0.018181818181818077,-0.0010197755396517127,-0.0342453724641445,-0.0342453724641445,-0.0342453724641445,-0.034245372464144275,-0.0342453724641445,-0.19459813782153057,000230
28,Hankook_Tire_Worldwide,기타금융,2017,Q3,0.007633295814924279,-0.004199618013996265,-0.010776194427784658,-0.018181818181818077,-0.0010197755396517127,-0.03422836507604998,-0.03422836507604998,-0.03422836507604998,-0.03422836507604976,-0.03422836507604998,-0.014347105022830991,000240
29,Kia_Corp,운송장비·부품,2017,Q3,-0.07641708194927768,0.018499541665879526,0.00989179882286828,-0.018181818181818077,-0.0010197755396517127,-0.03147213417258765,0.0061154118114955525,-0.03600353840886661,-0.032749151613429506,-0.031238727593519977,-0.18026373718791058,000270
29,Chosun_Refractories,비금속,2017,Q3,-0.06926177380712743,-0.025674504691640454,-0.027669302350876723,-0.018181818181818077,-0.0010197755396517127,-0.03424704108016208,-0.03424704108016208,-0.03424704108016208,-0.0342470410801623,-0.03424704108016208,-0.035475371237458135,000480
28,Dong-A_Socio_Holdings,기타금융,2017,Q3,-0.09247494484333219,-0.016312258791844725,-0.025878276342065742,-0.018181818181818077,-0.0010197755396517127,-0.034243653015318065,-0.034243653015318065,-0.034243653015318065,-0.034243653015318065,-0.034243653015318065,-0.11538503321033204,000640
28,S_hynix,전기·전자,2017,Q3,0.2193154352917352,-0.10881110754950951,-0.1474532539357185,-0.018181818181818077,-0.0010197755396517127,-0.06051515974131472,1.6688303129577404,-0.07165360003755472,-0.07515956223613918,-0.025304047023201992,0.23455254135338352,000660
28,Youngpoong,금속,2017,Q3,0.11686367196986826,-0.0018877425717476193,-0.0018911918303667896,-0.018181818181818077,-0.0010197755396517127,-0.0342348299237718,0.0,-0.0342348299237718,-0.0342348299237718,0.0,-0.08866292499750145,000670
28,Hyundai_E&C,건설,2017,Q3,-0.177158473141319,-0.0162684194179199,-0.01689500152429857,-0.018181818181818077,-0.0010197755396517127,0.0,-0.03379346933856353,-0.03379346933856331,-0.03379346933856353,-0.03379346933856353,-0.18105424542336637,000720
28,Hanwha_Corp,화학,2017,Q3,0.20921044841509479,-0.014599544799620556,-0.021884222961887412,-0.018181818181818077,-0.0010197755396517127,-0.03418317899025691,-0.03418317899025691,-0.03418317899025691,-0.03418317899025691,-0.034183178990257135,-0.09156190794979073,000880
28,CJ_Corp,기타금융,2017,Q3,-0.018375548318126406,-0.0021289695142534537,-0.0033566203062684874,-0.018181818181818077,-0.0010197755396517127,-0.034216809348424304,-0.034216809348424304,-0.034216809348424304,-0.034216809348424526,-0.034216809348424304,-0.11938968598491993,001040
28,LG_International,유통,2017,Q3,-0.15207160286695648,-0.031994002512184094,-0.024330435584485777,-0.018181818181818077,-0.0010197755396517127,-0.034240946753459456,-0.03424094675345968,-0.034240946753459456,-0.034240946753459456,0.0,-0.1342504951768488,001120
28,Dongkuk_Steel,기타금융,2017,Q3,0.04606960073787843,-0.049062937388409056,-0.0009963862129607204,-0.018181818181818077,-0.0010197755396517127,-0.03372177547800681,-0.034653958878197555,-0.03406047321169581,-0.033831707104926334,-0.034213550140318905,-0.2866456733067729,001230
28,SeAH_Besteel,금속,2017,Q3,-0.0105082828835288,-0.016327839756462126,-0.023513166385422446,-0.018181818181818077,-0.0010197755396517127,-0.03425213772616753,0.0,-0.034252137726167975,-0.03425213772616775,-0.03425213772616775,0.015713777777777833,001430
28,Daesang,음식료·담배,2017,Q3,-0.014481011640001637,-0.027438100392896736,-0.041664020954120806,-0.018181818181818077,-0.0010197755396517127,0.0,-0.03423468285959941,-0.03423468285959941,-0.03423468285959941,0.0,-0.17274452930056705,001680
28,SK_Networks,유통,2017,Q3,-0.26627183063380605,0.9999990151104293,0.9999989930065112,-0.018181818181818077,-0.0010197755396517127,-0.1201170825579807,-0.06554180303991708,0.0,0.0,0.0,0.13602517197452235,001740
28,Orion_Corp,기타금융,2017,Q3,0.08182808744303689,-0.0003381100038715168,0.20209759924062287,-0.018181818181818077,-0.0010197755396517127,-0.03422404685579128,0.0,-0.03422404685579128,-0.03422404685579128,-0.03422404685579128,0.0,001800
28,KIS_Wire,금속,2017,Q3,-0.132628710479944,-0.0007347490461300232,-0.0014962772505890953,-0.018181818181818077,-0.0010197755396517127,-0.03423620659126003,0.0,-0.03423620659126003,-0.03423620659126003,-0.03423620659126003,-0.10080520406567625,002240
28,Nexen_Tire,화학,2017,Q3,-0.15727828230851137,-0.04713154306220124,-0.035798323232219875,-0.018181818181818077,-0.0010197755396517127,-0.03423400643328556,0.0,-0.03423400643328556,-0.03423400643328556,-0.03423400643328556,-0.01955463670411979,002350
28,KCC,화학,2017,Q3,0.11694926823828232,0.03257373292464216,-0.013276958693922536,-0.018181818181818077,-0.0010197755396517127,-0.03384606551387148,-0.033846065513871704,-0.03384606551387148,-0.03384606551387148,0.0,-0.15704019227178512,002380
28,AmoreG,화학,2017,Q3,-0.024113836253125465,-0.00029754338137499836,-0.0005734106354498003,-0.018181818181818077,-0.0010197755396517127,-0.03423528830628464,-0.03423528830628486,-0.03423528830628486,-0.03423528830628464,-0.03423528830628464,-0.06931047661020055,002790
28,Korea_Shell_Petroleum,화학,2017,Q3,-0.09613546353459075,-0.06585406098432878,-0.07209561657978059,-0.018181818181818077,-0.0010197755396517127,0.0,0.0,-0.03424541742748888,-0.0342454174274891,0.0,-0.041914746268656655,002960
28,Bukwang_Pharmaceutical,제약,2017,Q3,-0.11419506886109713,-0.037914724152469104,-0.012799223520097325,-0.018181818181818077,-0.0010197755396517127,-0.03424541334297593,-0.034245413342975706,-0.034245413342975706,-0.034245413342975706,-0.034245413342975706,0.030074891001749503,003000
28,SeAH_Steel,기타금융,2017,Q3,-0.0853661063826078,-0.03406457692758247,-0.0368165983742621,-0.018181818181818077,-0.0010197755396517127,-0.034243389010847114,-0.03424338901084689,-0.03424338901084689,-0.03424338901084689,0.0,-0.042920301588067714,003030
28,Ilshin_Spinning,섬유·의류,2017,Q3,-0.04049193253728617,-0.0009507498041276818,-4.127559083744181e-05,-0.018181818181818077,-0.0010197755396517127,-0.034244122869645066,-0.034244122869645066,-0.034244122869644844,-0.034244122869644844,0.0,-0.037063999999999944,003200
28,Taekwang_Industrial,화학,2017,Q3,0.07997487325890222,-0.004941440343136039,-0.0076936983902893274,-0.018181818181818077,-0.0010197755396517127,-0.03422120084830693,-0.034221200848307154,-0.03422120084830693,-0.03422120084830693,0.0,0.03756146816479407,003240
28,Hanil_Cement,비금속,2017,Q3,0.03128767802726294,-0.00928986800013809,-0.015288171858353738,-0.018181818181818077,-0.0010197755396517127,-0.03425435529408993,-0.03425435529408993,-0.03425435529408993,-0.03425435529408993,-0.03425435529408993,-0.007703534883720871,003300
