,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
11,Kia,Transportation,2021,Q4,0.002564168264668598,-0.22389506974412532,-0.17680560232627318,-0.04719493643300621,0.016099412070608055,-4.795099280038177,0.02215740805799881,000270
11,SK_Hynix,Electronics,2021,Q4,-0.09888720735836898,-0.032584508096590525,-0.3375701186116269,-0.14885338640131773,-0.29305030877923466,0.012495842887817576,0.2866200169228847,000660
11,LG_Corporation,etc,2021,Q4,0.005034361269082008,0.16144863208232607,-0.2551674086893414,0.029044838128328143,0.07791965410516821,0.5548230605096823,-0.12686486034341468,003550
11,POSCO_Future_M,Electronics,2021,Q4,0.31818315019641763,-0.0686487963321536,-1.1034636615578997,-0.13070641854022003,0.1845715274201447,0.33344855660959416,-0.18870494452236752,003670
11,Hyundai_Motor,Transportation,2021,Q4,-0.06815592113318708,-0.24536137461167296,-0.2368592210717,-0.0018925728076000237,0.08579635100188421,1.093749145591251,0.05786184698824419,005380
11,POSCO_Holdings,Metal,2021,Q4,0.045650607767681456,-0.018820938715360835,-0.25482488527104286,0.004857476637078473,0.1626241854619196,0.2712675558411548,-0.16334720400804084,005490
11,Samsung_Electronics,Electronics,2021,Q4,0.013766549796666958,-0.020290445374698374,-0.06995021444246907,-0.060486715295978044,-0.31240182989349075,0.12601901432363738,0.06184621024189026,005930
11,Samsung_SDI,Electronics,2021,Q4,0.11606167817875186,-0.13422557638672883,-0.18727453325884502,0.00907139797483869,0.09054625483566803,0.4322842213821152,-0.07385731928663436,006400
11,Samsung_Electro_Mechanics,Electronics,2021,Q4,0.09326965538672907,-0.10088163373969561,0.2018124591441538,-0.023609836041112997,0.4358763541481485,0.11669046787993687,0.12128646140436003,009150
11,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q4,-0.14553631476252465,-1.1893598681574815,-0.09650291626354712,0.024867461633689025,0.37586571229018284,10.747068319545873,-0.06106004520097473,009540
11,Korea_Zinc,Metal,2021,Q4,0.25493247293869215,-0.1450257776018795,-0.18316018273544166,0.017905676557406824,0.0313196950716802,-0.13883859620767258,0.026354387625073406,010130
11,S_Oil,Chemistry,2021,Q4,0.16644038709404613,-0.16379940106175406,-0.03248690934249043,-0.00027577841926684776,0.011101745593654622,0.2882813781041048,-0.20417519004879284,010950
11,Lotte_Chemical,Chemistry,2021,Q4,0.01678820364431699,-0.037500492857212464,-0.4038449833330653,-0.009448349654955335,0.09897019289120623,1.068589217640359,-0.09352443546701872,011170
