,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
11,Kyungbang,유통,2021,Q4,-0.004830080587084451,-0.008360731976974733,-0.2798948555327285,0.004303690272457028,-2.2265154741641244,0.06116283320735383,-0.5695926826658497,-0.6170172800380076,0.0,-0.7113701336570384,0.009742516297228892,000050
11,Hite_Jinro,음식료·담배,2021,Q4,0.0045021121627238925,0.01539016242601654,0.024782293011089473,0.10778592211798232,0.21041849634010934,-0.03245324829027793,-0.23706372574413948,-0.6354808956306874,-0.06919350237208333,-0.10276985490327006,-0.060367014190983226,000080
11,Yuhan_Corporation,제약,2021,Q4,-0.030376137764630107,-0.04145997332955509,0.061447627684376616,0.5442433236128442,-0.555000114876266,0.059043087518126654,-0.5525428771556844,-0.710818452293098,-0.03441073519300453,-0.7681299230018106,0.07715090444107445,000100
11,CJ_Logistics,운송·창고,2021,Q4,-0.0012331682735899907,-6.189275717805032e-05,-0.07553287157585675,0.021633063865422186,-0.04998913937171445,-0.04969540479947375,-0.7898576687109125,-1.0208188549976303,-0.020425175645189197,0.08016294300070503,-0.15768692687592137,000120
11,Doosan_Corp,기타금융,2021,Q4,0.016099854476457676,0.017168454771196107,0.1419912821938596,0.19401880024717888,2.3179010128955255,0.1299229727722137,-0.13815793356881123,0.3750880033852918,-0.19057358464799057,0.1481610109839281,0.21133524785023414,000150
11,DL_Holdings,화학,2021,Q4,-0.005060249794284877,0.009170287232970531,-0.6657415766444117,-0.10401204579725531,-0.07453537583599856,0.037025635088381484,-0.4017026954405125,-0.6676565686286633,0.006733740449968995,-0.4053097013581839,-0.17137325112026716,000210
11,Ildong_Pharmaceutical,제약,2021,Q4,-0.027469589478397394,-0.04950641431642322,0.0628746665665213,-0.6025489768462522,0.8370963974954677,-0.0025375586101505643,-0.27831386842774597,0.15643905585269025,-0.06280070482200206,-0.07809898384187619,0.10966200099932229,000230
11,Hankook_Tire_Worldwide,기타금융,2021,Q4,-0.003501414239996281,-0.010123839998829709,-0.20681644756552675,0.02417628331826327,-0.07172629797769736,-0.1327754031337094,-0.6107201958466575,-0.6030930028094492,-0.07582019847502419,0.9981782901360204,0.016560592881939732,000240
12,Kia_Corp,운송장비·부품,2021,Q4,-0.03644030644957752,-0.044341816803188605,-0.22389506974412532,0.016099412070608055,-4.795099280038177,-0.0048076715825511734,-0.3350780074894333,-0.7113405603291982,-0.14400365513962776,-0.05385336735436286,0.03321682132833617,000270
12,Chosun_Refractories,비금속,2021,Q4,0.01808973169136019,-0.0157225608294993,-0.038395108141321854,0.2943191106867249,0.7611544523729367,0.05506081113422295,0.5624996448752755,-0.15207885905110485,-0.492002766326453,0.4188837777043971,-0.06930700197874072,000480
11,Dong-A_Socio_Holdings,기타금융,2021,Q4,0.025317292267324487,0.033815740770788305,0.8421792117234876,-0.17841690655666498,1.1416580816749982,0.040815848326394545,-0.4538202552548123,-0.4175241760089119,-0.01512267317882654,-0.44285330920636223,0.013365704703025994,000640
11,S_hynix,전기·전자,2021,Q4,-0.0598200520613994,-0.06676227955549985,-0.032584508096590525,-0.29305030877923466,0.012495842887817576,-0.10625904720558875,-1.010333082937716,-1.4739186324315994,-0.10742731388315829,-0.2061809965202177,0.29767943019322207,000660
11,Youngpoong,금속,2021,Q4,0.024913218330755438,0.027788829568474616,0.017830720113273912,0.01924875812214255,0.4277841458054782,0.11680977581288515,-0.5894097409821508,-0.33680102680368806,0.0,-0.14362942678926394,0.004289463338419118,000670
11,Hyundai_E&C,건설,2021,Q4,-0.03367254753843807,-0.01863721533039575,-0.264208675335603,-0.0379147986466426,0.0009419853555265867,-0.017194248395717898,-0.060596784898068856,-0.06571534006661262,-0.08126784105343177,0.0,-0.11847023279697401,000720
11,Hanwha_Corp,화학,2021,Q4,-0.015568477463883568,-0.022178773968796195,-0.47293392690352865,0.04245693026686714,0.05159002516586597,0.162941840696742,-0.5878829696219683,-0.8379840613852836,0.05512317681740775,-0.5366587986647104,-0.06038060798133979,000880
11,CJ_Corp,기타금융,2021,Q4,-0.0034745447164747922,-0.005618432515553717,-0.006418465513173155,-0.005331462099485984,0.3170238126470596,0.004967582981369761,-0.33703504147094265,-0.7227496882366642,-0.003931477890459556,0.20578604965403802,-0.1356138871337087,001040
11,LG_International,유통,2021,Q4,-0.06296833133230462,-0.06261109790107455,0.08644919353448588,0.04745486482739758,-0.7860926788122049,0.1948721745138683,-0.4255663325176908,-0.5916165680472565,-0.24742024714950372,-0.6765172183013328,-0.21211013717105892,001120
11,Dongkuk_Steel,기타금융,2021,Q4,0.02578078501125458,0.07990805703506254,-0.05366686471406101,-0.03125762498988682,0.4167351550502236,-0.08936100550422617,-0.16741428607099107,-0.49950359965604285,-0.5073827157685125,0.056709298530351004,-0.10572532277451015,001230
11,SeAH_Besteel,금속,2021,Q4,-0.012631173337006585,-0.02106933281334089,-0.03969014409219085,0.054327228416520934,0.3362419755990026,-0.09706748414503329,-0.5100604886166771,-0.6413639594008824,0.0,-0.5323127737677007,-0.20316972836784014,001430
