,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
11,Kyungbang,Materials_&_Chemicals,2021,Q4,-0.004830080587084451,-0.008360731976974733,-0.2798948555327285,-2.2265154741641244,0.010648589230879746,0.06116283320735383,-0.21419217306004268,-0.5695926798285207,-0.6170172771814328,-0.25261361795372017,0.009742516297228892,000050
11,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q4,0.0045021121627238925,0.01539016242601654,0.024782293011089473,0.21041849634010934,0.017496724090179328,-0.03245324829027793,-1.4685506797432168,-0.20169103483646444,-0.5885933381170583,-0.20817520986115334,-0.060367014190983226,000080
11,Yuhan_Corporation,Healthcare,2021,Q4,-0.030376137764630107,-0.04145997332955509,0.061447627684376616,-0.555000114876266,-0.0017577134795114802,0.059043087518126654,-0.8608965730964067,-0.5525428706604638,-0.7108184450566601,-0.1748592740332593,0.07715090444107445,000100
11,CJ_Logistics,Trading_&_Logistics,2021,Q4,-0.0012331682735899907,-6.189275717805032e-05,-0.07553287157585675,-0.04998913937171445,0.0008698663939948892,-0.04969540479947375,-0.9719672651378399,-0.7898576693307398,-1.0208188558422693,-0.39239418519366653,-0.15768692687592137,000120
11,Doosan_Corp,Conglomerate,2021,Q4,0.016099854476457676,0.017168454771196107,0.14199128168778952,2.3179010128955255,-0.052358933107452765,0.1299229727722137,0.39580250006286766,-0.13815793373365848,0.3750880033211651,0.010780482045030904,0.21133524785023414,000150
11,DL_Holdings,Conglomerate,2021,Q4,-0.005060249794284877,0.009170287232970531,-0.6657415766444117,-0.07453537583599856,-0.017072759320268638,0.037025635088381484,-0.6899108008342112,-0.4017026954004095,-0.6676565685841322,-0.30745898986639353,-0.17137325112026716,000210
11,Ildong_Pharmaceutical,Healthcare,2021,Q4,-0.027469589478397394,-0.04950641431642322,0.0628746665665213,0.8370963974954677,-0.015752261669091938,-0.0025375586101505643,0.06905241955201447,-0.27831386971579763,0.1564390559697061,-0.07719150302993394,0.10966200099932229,000230
11,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q4,-0.003501414239996281,-0.010123839998829709,-0.20681644756552675,-0.07172629797769736,0.004323119692427713,-0.1327754031337094,-0.5139668453173183,-0.6107202001378988,-0.6030930067318303,-0.026111345412336284,0.016560592881939732,000240
12,Kia_Corp,Automotive_&_Parts,2021,Q4,-0.03644030644957752,-0.044341816803188605,-0.22389506974412532,-4.795099280038177,-0.04719493643300621,-0.0048076715825511734,-1.0170491279445257,-0.3350780074885622,-0.711340560314538,-0.10990319420688399,0.03321682132833617,000270
12,Chosun_Refractories,Materials_&_Chemicals,2021,Q4,0.01808973169136019,-0.0157225608294993,-0.038395108141321854,0.7611544523729367,0.01694162761828122,0.05506081113422295,0.07020493576871012,0.5624996500107851,-0.15207885431318235,0.07166409761170045,-0.06930700197874072,000480
11,Dong-A_Socio_Holdings,Conglomerate,2021,Q4,0.025317292267324487,0.033815740770788305,0.8421792117234876,1.1416580816749982,0.007940999890097555,0.040815848326394545,-0.2339651637803848,-0.45382025464562603,-0.417524175653045,-0.028952005923679414,0.013365704703025994,000640
11,S_hynix,Technology,2021,Q4,-0.0598200520613994,-0.06676227955549985,-0.032584508096590525,0.012495842887817576,-0.14885338640131773,-0.10625904720558875,-1.2450775033501431,-1.2661434897553678,-1.792904482807499,-0.28890840299652565,0.29767943019322207,000660
11,Youngpoong,Materials_&_Chemicals,2021,Q4,0.024913218330755438,0.027788829568474616,0.017830720113273912,0.4277841458054782,-0.004590116820756274,0.11680977581288515,-0.140209107863283,-0.5894097409600465,-0.3368010267829533,-0.23276435237160853,0.004289463338419118,000670
11,Hyundai_E&C,Construction_&_Real_Estate,2021,Q4,-0.03367254753843807,-0.01863721533039575,-0.264208675335603,0.0009419853555265867,-0.09127882831184198,-0.017194248395717898,-0.051953650334664925,-0.06059677685529463,-0.06571533230523419,-0.2411361394830709,-0.11847023279697401,000720
11,Hanwha_Corp,Conglomerate,2021,Q4,-0.015568477463883568,-0.022178773968796195,-0.47293392690352865,0.05159002516586597,-0.006524349602990975,0.162941840696742,-0.7830132367308693,-0.5878829694180312,-0.8379840611963969,-0.2095007643267497,-0.06038060798133979,000880
11,CJ_Corp,Conglomerate,2021,Q4,-0.0034745447164747922,-0.005618432515553717,-0.006418465513604366,0.3170238126470596,0.0007903595871687763,0.004967582981369761,-0.8035403330490938,-0.3370350415487837,-0.7227496883392102,-0.5575138873186549,-0.1356138871337087,001040
