,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
19,Kyungbang,유통,2019,Q4,0.0020520354134663243,-0.0006663466699976528,-0.15239925496622964,-0.04506360504071451,0.08789442895418154,0.08684279190255495,0.0,0.1433989567287801,0.0,-0.1552356383831195,-0.13606678917383533,000050
19,Hite_Jinro,음식료·담배,2019,Q4,0.0500032890966573,0.16296750789433656,-0.05866835754624522,0.3452040348619619,0.037315912236501325,0.04893820533162374,0.039533707332920165,-0.06878664481179264,0.039533707332920165,-0.07581459972998905,-0.004277624972789884,000080
19,Yuhan_Corporation,제약,2019,Q4,-0.005943948264206966,-0.00034013247637565414,-0.014767232135090236,-0.09611474277102672,-0.007805495490181613,-0.007896934883607987,-0.016669777904670502,0.5914004406317483,-0.011574118631388242,-0.3486585321864659,0.01395351485548639,000100
19,CJ_Logistics,운송·창고,2019,Q4,-0.003530937578351656,-0.3435291381457255,-0.09560294586942941,0.08021112023401077,-0.0025086553798416844,-0.004788485972494261,-0.012627668182936036,-0.7717325342949881,0.0018337177631061463,-0.20344872231435374,-0.0017239662182092497,000120
19,Doosan_Corp,기타금융,2019,Q4,-0.501530454116482,-0.34032451465756464,-0.26039099592413706,0.06081948000079192,-0.08338610003621238,-0.3452930366595204,0.14511375691983308,-0.02075324333203943,-0.25893199637149644,-0.2208236063642286,0.0,000150
19,DL_Holdings,화학,2019,Q4,-0.014093938786702287,-0.018537867647057116,-0.2952811171764389,-0.08184192449297666,0.11502016362752576,0.10520565514465796,-0.002704341349897499,0.00906412170865456,0.00412701655702985,0.20789365585971364,-0.19145807343458393,000210
19,Ildong_Pharmaceutical,제약,2019,Q4,0.12235185876952448,0.42940857929066034,-0.08573671930839533,-0.12400156074301194,0.0926050335438453,0.05930687502656873,0.07536398771239194,-0.06409961528688668,0.07536398771239228,-0.24026347228414502,-0.02711775645954778,000230
19,Hankook_Tire_Worldwide,기타금융,2019,Q4,-0.015886721438594265,-0.03968820084704183,-0.021491689753776466,-0.15891269768636876,0.0018041421026556703,0.0006333715855564304,0.056747031476289345,-0.5436129692765173,0.056730002127879264,-0.25418268082849993,-0.06386201029032726,000240
20,Kia_Corp,운송장비·부품,2019,Q4,0.033859463891786956,0.04033924847928838,-0.06422035947441285,0.05796669798958852,-0.02703347907759235,-0.03848740234589432,-0.18893776277814212,-0.16514470379132762,0.03792910863973675,-0.08617306244985579,-0.09429983050457971,000270
20,Chosun_Refractories,비금속,2019,Q4,-0.0024803731794782458,-4.900716840183783e-05,-0.04947619067499853,0.019280181254291297,-0.013193225720544488,0.013295780637317844,0.29200140109076267,0.1032432107016148,0.05471157094747281,-0.07444287869804045,-0.03579183485173077,000480
