,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
19,Kyungbang,Materials_&_Chemicals,2019,Q4,0.0020520354134663243,-0.0006663466699976528,-0.15239925496622964,-0.7372091244158621,0.09671535867520908,-0.04506360504071451,-0.35696608089907467,0.08789443183381596,0.08684279471620526,-0.15523563766145831,-0.13606678917383533,000050
19,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q4,0.0500032890966573,0.16296750789433656,-0.05866835754624522,0.32379792221962045,0.015803933380092117,0.3452040348619619,0.623891404416279,0.03719260741677688,0.048466583857813994,-0.07484790581883405,-0.004277624972789884,000080
19,Yuhan_Corporation,Healthcare,2019,Q4,-0.005943948264206966,-0.00034013247637565414,-0.014767232135090236,-0.6691935485491838,-0.011627533258737,-0.09611474277102672,0.48091087666233256,-0.007805497218053903,-0.007896936665661158,-0.34865853113851486,0.01395351485548639,000100
19,CJ_Logistics,Trading_&_Logistics,2019,Q4,-0.003530937578351656,-0.3435291391376787,-0.09560294586942941,0.01769495014950473,0.0012809694310091935,0.08021112023401077,0.3995112778819284,-0.002508657103920564,-0.0047884879969928296,-0.2034487231568507,-0.0017239662182092497,000120
19,Doosan_Corp,Conglomerate,2019,Q4,-0.501530454116482,-0.34032451465756464,-0.2603909879187698,-1.2884476764833308,-0.06250076830124329,0.06081948000079192,-0.46020397505619615,-0.0833861001267866,-0.3452930361304043,-0.22082360481640895,0.0,000150
19,DL_Holdings,Conglomerate,2019,Q4,-0.014093938786702287,-0.018537867647057116,-0.2952811171764389,-1.37402536244764,0.020110822170772424,-0.08184192449297666,0.34911356426073137,0.1150201636146504,0.10520565513270175,0.2078936559022765,-0.19145807343458393,000210
19,Ildong_Pharmaceutical,Healthcare,2019,Q4,0.12235185876952448,0.42940857929066034,-0.08573671930839533,-0.716430419251481,0.07988512047328522,-0.12400156074301194,0.4695023145575776,0.09260503813764276,0.05930687835574244,-0.24026346925208886,-0.02711775645954778,000230
19,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q4,-0.015886721438594265,-0.03968820084704183,-0.021491689753776466,-0.05534092518312428,0.0004228758137866384,-0.15891269768636876,0.2799723559525831,0.0018041416239409358,0.0006333715315737232,-0.2541826794959705,-0.06386201029032726,000240
20,Kia_Corp,Automotive_&_Parts,2019,Q4,0.033859463891786956,0.04033924847928838,-0.06422035947441285,0.05773734549308529,-0.0006546673905734046,0.05796669798958852,0.4903492002940726,-0.027033479007751993,-0.03848740227309655,-0.08617306239085032,-0.09429983050457971,000270
20,Chosun_Refractories,Materials_&_Chemicals,2019,Q4,-0.0024803731794782458,-4.900716840183783e-05,-0.04947619067499853,0.6224215605357406,0.0038229846206976337,0.019280181254291297,-0.005121057127139617,-0.013193232691825818,0.013295778467065311,-0.07444287902573787,-0.03579183485173077,000480
