,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
19,Kyungbang,유통,2019,Q4,0.0020520354134663243,-0.0006663466699976528,-0.15239925496622964,0.019524733173399755,-0.7372091244158621,-0.04506360504071451,0.08789442895418154,0.08684279190255462,0.0,0.1433989567287801,-0.13606678917383533,000050
19,Hite_Jinro,음식료·담배,2019,Q4,0.0500032890966573,0.16296750789433656,-0.05866835754624522,-0.06666507750797845,0.32379792221962045,0.3452040348619619,0.037315912236501325,0.04893820533162374,0.039533707332920165,-0.06878664481179264,-0.004277624972789884,000080
19,Yuhan_Corporation,제약,2019,Q4,-0.005943948264206966,-0.00034013247637565414,-0.014767232135090236,0.39584211783140366,-0.6691935485491838,-0.09611474277102672,-0.007805495490181613,-0.007896934883607987,-0.016669777904670502,0.5914004406317483,0.01395351485548639,000100
19,CJ_Logistics,운송·창고,2019,Q4,-0.003530937578351656,-0.3435291381457255,-0.09560294586942941,-5.2054925304245714e-05,0.01769495014950473,0.08021112023401077,-0.0025086553798416844,-0.004788485972494705,-0.012627668182936258,-0.7717325342949881,-0.0017239662182092497,000120
19,Doosan_Corp,기타금융,2019,Q4,-0.501530454116482,-0.34032451465756464,-0.26039099592413706,0.16069174133907593,-1.2884476764833308,0.06081948000079192,-0.08338610003621238,-0.3452930366595204,0.14511375691983308,-0.02075324333203943,0.0,000150
19,DL_Holdings,화학,2019,Q4,-0.014093938786702287,-0.018537867647057116,-0.2952811171764389,-0.18638158615593725,-1.37402536244764,-0.08184192449297666,0.11502016362752554,0.10520565514465807,-0.002704341349897499,0.009064121708654449,-0.19145807343458393,000210
19,Ildong_Pharmaceutical,제약,2019,Q4,0.12235185876952448,0.42940857929066034,-0.08573671930839533,-0.02798513121726076,-0.716430419251481,-0.12400156074301194,0.09260503354384575,0.05930687502656873,0.07536398771239228,-0.06409961528688668,-0.02711775645954778,000230
19,Hankook_Tire_Worldwide,기타금융,2019,Q4,-0.015886721438594265,-0.03968820084704183,-0.021491689753776466,0.4237431881071866,-0.05534092518312428,-0.15891269768636876,0.0018041421026556703,0.0006333715855564304,0.056747031476289345,-0.5436129692765173,-0.06386201029032726,000240
20,Kia_Corp,운송장비·부품,2019,Q4,0.033859463891786956,0.04033924847928838,-0.06422035947441285,-0.10217286233100897,0.05773734549308529,0.05796669798958852,-0.02703347907759235,-0.03848740234589432,-0.18893776277814256,-0.1651447037913274,-0.09429983050457971,000270
20,Chosun_Refractories,비금속,2019,Q4,-0.0024803731794782458,-4.900716840183783e-05,-0.04947619067499853,-0.1928018447384483,0.6224215605357406,0.019280181254291297,-0.01319322572054471,0.013295780637317844,0.2920014010907631,0.10324321070161435,-0.03579183485173077,000480
19,Dong-A_Socio_Holdings,기타금융,2019,Q4,0.014056643026128413,0.024302305618690734,0.7365273536611749,0.014631161100758905,1.4246238465496468,-0.09288528690494957,-0.008517797679775008,0.009397498545968164,-0.006242635669454932,-0.007387386161884946,0.16695116583705819,000640
19,S_hynix,전기·전자,2019,Q4,0.00681027555144853,0.008018541964191273,-0.01759797450843692,-0.029805695601139215,0.7023919355935166,0.1793495404991916,-0.015171746301044786,-0.02150869910337927,0.000605085421553353,-0.5734456166837163,0.07597842208645822,000660
19,Youngpoong,금속,2019,Q4,0.00034823713959464264,-0.0006865780568088287,-0.07791550939315761,0.07434333751055644,-2.584817565060217,-0.1397749995019071,-0.011393505092608613,-0.010944799259758664,0.0,-0.19413997363433277,-0.0011757796766964645,000670
19,Hyundai_E&C,건설,2019,Q4,0.01213597341128525,0.00012961065005956396,-0.1390201916364826,0.04560347477712434,0.2896758680012512,-0.15159739353684196,0.02078352182241039,0.01854644340433864,0.014589485501390276,0.0,-0.16076285991038167,000720
19,Hanwha_Corp,화학,2019,Q4,-0.017757214918212583,-0.025841260887770723,-0.3887360452610691,0.03200278994652195,-1.298834080717489,-0.039735228336873124,-0.0076128683280827225,0.007877105203647372,0.04972476038732465,-0.5869414994984792,-0.07238431806376888,000880
19,CJ_Corp,기타금융,2019,Q4,-0.046883053015542187,-0.008625523468160257,-0.07166289533199999,0.04370474166381266,0.12717008443991185,-0.17447536974659686,-0.05459911453782662,-0.055782887563231576,-0.04737766811543387,0.20001662720882363,0.10366045440800392,001040
19,LG_International,유통,2019,Q4,0.10600409858012327,0.11067833187406972,0.08328855302563365,0.07299973817730565,-0.454581279723709,-0.02296518349939603,0.12121253646203112,0.10588351685457009,0.06490563804913674,0.8982340138080969,-0.19427136701547346,001120
19,Dongkuk_Steel,기타금융,2019,Q4,0.0548252997998373,0.18384996626953887,0.035806126529388305,0.010941309847071867,1.2345995082608925,-0.02097959373149981,0.07761295765566256,0.0989673368668833,0.19640859221309048,0.46419917852230064,-0.1575103833054438,001230
19,SeAH_Besteel,금속,2019,Q4,-0.0005075159917735661,-0.0001673092613412308,0.04951344776103406,-0.04840537386504873,0.5586650694311959,-0.08709259054796088,0.011066653753113553,0.012070168336780207,0.0,0.0721966736315297,-0.13011588025936752,001430
19,Daesang,음식료·담배,2019,Q4,-0.01090005265511218,-0.02373104038395568,0.09057439999858086,-0.055096231836364806,0.738569248994904,-0.06463923816870903,-0.10863649003709774,-0.10689374169089905,0.8351143885908845,0.0,-0.024614570423692354,001680
19,SK_Networks,유통,2019,Q4,0.040182075315473464,0.11337490612495005,0.4180818432752349,0.09173409442457359,4.8409099583953585,0.11394097911121738,0.0,0.0,-0.8615989176684293,0.5538199277186047,-0.004118055809530674,001740
19,Orion_Corp,기타금융,2019,Q4,0.0032465029972893467,0.42290713552775494,0.11929344676583042,0.029336599325929136,0.7109621044324965,-0.07241403239114186,-0.002157897818977794,-0.0021080076347830268,0.0,-0.11079564060631109,0.05577040407892922,001800
19,KIS_Wire,금속,2019,Q4,0.0027151938481418947,0.0007454155113812977,-0.21932391456189237,0.02721399170711425,-1.123514854063186,-0.09522872062162115,0.022165489869871546,0.027303010733700672,0.0,-0.08757396842763843,-0.20536853934318694,002240
19,Nexen_Tire,화학,2019,Q4,-0.018916827274064962,-0.02071046559321088,0.060146093621527896,0.01280653872570603,0.3711018383801691,-0.038687998665108136,-0.030126812499929656,-0.005598376649596615,0.0,-0.07166396338884451,-0.05541511179408666,002350
19,KCC,화학,2019,Q4,0.1746607209721276,-0.0014501750899551524,0.7793335664015021,-0.131583255089595,0.7677524857585425,-0.1928090157539985,-0.15926203359139435,-0.14849341195428112,-0.09818732942173214,0.1757541438941359,-0.005733788207726714,002380
19,AmoreG,화학,2019,Q4,-0.12402976751305617,0.012065246620204362,-0.14312839383121356,0.08665535373111932,1.0277598210503645,0.05805825112939912,-0.08264549224417239,-0.08118450666103705,-0.05880297348545138,-0.20461195841645563,0.19112453563193144,002790
19,Korea_Shell_Petroleum,화학,2019,Q4,-0.0413478184078504,-0.04451572461157882,-0.006361284546680501,-5.245103405133333,0.22611990322728148,0.018609049649904254,-0.05012733008244252,-0.04906261581822324,0.0,0.0,-0.09708121564107175,002960
19,Bukwang_Pharmaceutical,제약,2019,Q4,-0.024351250919385725,-0.02073222304861866,-0.2540861781889254,0.1915074227001562,5.797897177796358,-0.18689644801772223,-0.015590453923572944,-0.017019454749391816,0.006964635408584496,-0.13597060130186,0.00504861827317897,003000
19,SeAH_Steel,기타금융,2019,Q4,0.007322649817924298,0.005547260154636691,0.36547892166791807,-0.0027593100388383363,2.210983346760617,-0.10339693837404784,-0.050691807683334034,-0.050656805236432456,-0.06313326736147773,-0.18768657610105377,-0.14315060505818994,003030
19,Ilshin_Spinning,섬유·의류,2019,Q4,0.01859526680912671,0.015517217250128335,-0.057495403632851216,-0.04623658104838557,-0.07843131931460667,-0.14523959940889472,0.00011300242273559746,0.01902005825614661,0.01792795514424239,0.663876451150694,-0.1714879477695866,003200
19,Taekwang_Industrial,화학,2019,Q4,0.0439810957171467,0.045093798622407255,0.10311436095097826,-0.1571108628591087,0.6315502342270414,-0.12941121335526498,0.014335254890427751,0.010338616089479613,0.03560319164631531,0.988171048393491,-0.12711397397971158,003240
19,Hanil_Cement,비금속,2019,Q4,0.09850163520058342,0.03791545391826501,0.44764629052483773,-0.04762509384213476,-1.8472702227816504,-0.04222032021047534,0.039890562145104,0.045607962807152846,0.06719167991936004,0.13505521791822894,-0.19274167084824007,003300
19,Ssangyong_Cement,비금속,2019,Q4,0.022847456550823098,0.06787745251196198,-0.19611384146787203,0.0024268628095447387,-0.27302550761565714,-0.03545526466314336,0.012168871120244007,0.007794934957235822,-0.028600345020736606,0.9983920827581426,-0.14640386470224231,003410
19,Korean_Air,운송·창고,2019,Q4,-0.04296919384864317,0.5887394141947371,0.10485591339545886,0.04101090749645475,-0.032887197831132475,-0.18872452824854263,0.002256417610228323,0.002429429199319655,0.008024728678581283,-0.18719664380640433,0.1756962305054659,003490
19,Youngjin_Pharmaceutical,제약,2019,Q4,0.0327381609808316,0.2219807761830318,0.03078192953441561,0.07436440329368732,1.1214820880270293,-0.051664265106721105,-0.02103341202166753,-0.024014295691075827,0.0,-0.10829762156454303,0.3377522490000713,003520
19,LG_Corp,기타금융,2019,Q4,-0.001835082931591181,-0.00257536688791582,-0.031184455261387578,-0.10722388337541156,0.21488340053082644,-0.0751720131578918,-0.025066884405568812,-0.02568807093164538,0.0,0.7952320148836254,-0.020098031793136094,003550
20,S&T_Heavy_Industries,운송장비·부품,2019,Q4,-0.007561895427703247,-0.011603479544922468,0.035202332906561495,0.04093787915461078,-2.0660948769752348,-0.12105428103139049,-0.007408917961303718,-0.01445559166958077,0.0,-0.07389342807040533,-0.006536952897248441,003570
19,SsangYong_Motor,운송장비·부품,2019,Q4,0.04408946571448569,-0.5700536603071702,-0.09682924097393464,-0.03681579647309041,0.0996868702621776,-0.277547517524627,-0.03464828020484467,-0.015802236220523902,-0.007952085837650946,0.0,-0.3513294852658731,003620
19,Namyang_Dairy_Products,음식료·담배,2019,Q4,0.00710130497749506,0.006970197006802903,-0.027408438748920627,0.07789141231508145,-0.41140000653998987,-0.11152447753703329,0.009970736349559917,0.009684290330138401,0.008229667335758362,0.01382514119040712,-0.1855966255102322,003920
19,Samsung_Fine Chemicals,화학,2019,Q4,-0.014967516936907677,-0.024191058413755018,-0.014350095588093748,0.3268026393804303,0.06878961766358294,-0.126060489775917,-0.009522813401328989,-0.01576274953750323,-0.16781849633019408,-0.30286872310738544,-0.07989493400931637,004000
19,Hyundai_Steel,금속,2019,Q4,0.002587778733372348,0.0039925271403978835,0.0758989351652889,-0.0014620853442099957,5.209365412730605,-0.06310282072698901,-0.0034524238638067306,-0.0019933162476546418,0.0034674155827849606,-0.24871907634927615,-0.26172682737179065,004020
19,Hansol_Holdings,기타금융,2019,Q4,0.0029091938876938395,0.02334764894850605,-0.03295165614899487,0.264104078799563,0.5892135838855057,-0.14578456297438638,-0.004692386130720205,-0.004152183890475447,-0.005791593911334658,-0.42027061405402777,-0.1283874223292361,004150
19,Shinsegae,유통,2019,Q4,0.010450849109679639,0.018015205750405716,-0.11626682663604226,0.046650490383044474,-0.6861098987622807,-0.12612421110132058,-0.0015877968447439716,-0.0035197297838094332,0.5279535087233838,0.7869126760811411,0.041441789750314886,004170
