,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
19,Kia,Transportation,2019,Q4,0.04392896968269217,-0.06422035947441285,-0.099511578822576,-0.0006546673905734046,-0.10217286233100897,0.05773734549308529,-0.1048900035156437,000270
19,SK_Hynix,Electronics,2019,Q4,0.16531181219229527,-0.01759797450843692,-0.09181406608887865,0.0015672630805119159,-0.029805695601139215,0.7023919355935166,0.06538824907539423,000660
19,LG_Corporation,etc,2019,Q4,-0.08920974146478815,-0.031184455261387578,0.020032780914223225,0.01524098173652133,-0.10722388337541156,0.21488340053082644,-0.030688204804200085,003550
19,POSCO_Future_M,Electronics,2019,Q4,-0.17782880861135503,-0.04300950545664328,-0.11561592932198717,-0.24043297351634818,-5.113562157584634,0.17857560036748188,0.030567617999728236,003670
19,Hyundai_Motor,Transportation,2019,Q4,-0.045438200249848786,-0.19920280831975412,-0.17130226457094855,-0.036197621535773106,-0.07294570740930006,-53.119188434368326,-0.18572476774758134,005380
19,POSCO_Holdings,Metal,2019,Q4,-0.07340632659997252,0.05049242677936017,-0.17920593022967135,0.005749503626387931,-0.07951325183065894,0.4458393155896917,-0.040828388715589,005490
19,Samsung_Electronics,Electronics,2019,Q4,0.04346818442782033,0.11432394680325231,0.02706590157561073,-0.022245280693010683,0.15418177486851836,-0.7836000970754702,0.05612579538766266,005930
19,Samsung_SDI,Electronics,2019,Q4,-0.06132819486466027,-0.08711553834276686,-0.13395789736279684,-0.008609848036744472,0.03030170542783972,1.7130357497987405,-0.01710519592344413,006400
19,Samsung_Electro_Mechanics,Electronics,2019,Q4,0.05219007976936007,0.01096572182089961,-0.005903472096822515,-0.08507508518281548,0.1790221856014006,-0.03974273805526285,0.11694457783221199,009150
19,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q4,0.04958214004174489,-0.7961564989017578,-0.047585713135646746,0.00276944180343186,0.34397568548221114,0.6514266135628898,-0.0648172087682843,009540
19,Korea_Zinc,Metal,2019,Q4,-0.05715282952019262,-0.031081369166776618,0.18620587975522274,0.007267743185507269,0.0722459786034515,0.10644865127228798,-0.12992231931558404,010130
19,S_Oil,Chemistry,2019,Q4,0.18949161155924607,-0.038753915666998706,0.10797838499013757,-0.035390896938292116,-0.017124124784668293,0.9581107175947975,-0.12137890353980327,010950
