,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
13,Kyungbang,Materials_&_Chemicals,2021,Q2,0.007599486521180948,-0.0007203299771900706,-0.005165816576468973,-0.1724515818260095,0.00437709399326347,0.8232871963214959,0.027146116431830798,000050
13,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q2,0.08779338705173555,-0.02043498266970678,-0.0748060302714797,-0.048772073777403335,0.005515664352230942,0.08270118270109883,-0.03759449289155107,000080
13,Yuhan_Corporation,Healthcare,2021,Q2,-0.2333335103611806,-0.013794946769449812,-0.015577889328384886,-0.19644176733108498,-0.010150900337043023,-1.2825478216712396,-0.05553667786588209,000100
13,CJ_Logistics,Trading_&_Logistics,2021,Q2,0.026966068246699698,-0.01221632949810214,-0.01625057569801691,-0.07376170036250529,0.00016848843596817265,-1.655804796695021,-0.08253632441499362,000120
13,Doosan_Corp,Conglomerate,2021,Q2,-0.11414267375756469,-0.024791478345567608,-0.021929194028994514,-0.0,-0.1022416584173571,0.05585747679005093,0.8616006618863763,000150
13,DL_Holdings,Conglomerate,2021,Q2,0.0,-0.19137046851504946,-0.002348959189494071,-0.27211281001830767,-0.36095770333593946,0.4429539744119022,-0.14639707310796124,000210
13,Ildong_Pharmaceutical,Healthcare,2021,Q2,-0.03689741006068809,0.0038178547255827144,0.027696129584819484,0.020429807936916844,0.0006738657110890722,0.6182135161677034,-0.02800909421118472,000230
13,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q2,0.2281350485201576,-0.18879490691937018,-0.01365927498211561,-3.6077069147318204,-0.0983273920460217,0.4247399398885161,0.03583595600402332,000240
14,Kia_Corp,Automotive_&_Parts,2021,Q2,0.2629543958395049,-0.024244583750110404,-0.025453805493329984,-0.04989490753715442,-0.005988456299629741,0.024139476245096714,0.01937099681460592,000270
14,Chosun_Refractories,Materials_&_Chemicals,2021,Q2,-0.04696082334990784,-0.08379124596242193,-0.057775907998172116,0.030128934925684248,-0.1428491299204011,0.32195090782133506,0.049418843704558076,000480
13,Dong-A_Socio_Holdings,Conglomerate,2021,Q2,-0.19810136566806386,-0.021990359683409677,0.013681935834184755,0.8900315289798834,-0.04515124112901869,1.1520071614080358,0.07260066188637626,000640
13,S_hynix,Technology,2021,Q2,-0.0013142170736863273,-0.04681215169030373,-0.04327359385995133,-0.22714935382507973,-0.02661444815604197,-1.2450068665540965,-0.12848629463536287,000660
13,Youngpoong,Materials_&_Chemicals,2021,Q2,0.028413936089019418,-0.00721359424695156,-0.007155265214077167,-0.08741492933003858,-0.005959443926052632,-3.3542188140410714,0.059284748425178925,000670
13,Hyundai_E&C,Construction_&_Real_Estate,2021,Q2,0.09212303643780705,-0.002197340060170916,-0.0034014242688202856,-0.05764562018327357,-0.014687699635141938,0.7617657698112736,0.26661007939596815,000720
13,Hanwha_Corp,Conglomerate,2021,Q2,0.04418485237483949,-0.01693963696655354,-0.023377637105098437,-0.6704550413821162,-0.007623485861142365,-20.696056820964976,-0.05865911902129198,000880
13,CJ_Corp,Conglomerate,2021,Q2,-0.05045245468937586,-0.0026499600898397535,-0.004313370435528929,-0.0,0.0007537298294607586,0.7980999170942884,0.08348176592034653,001040
13,LG_International,Conglomerate,2021,Q2,0.20030177068687977,-0.05061199315398701,-0.058960894808885556,-0.15106890344927937,-0.040164179230326,0.4904845105759157,-0.06817220877608432,001120
13,Dongkuk_Steel,Materials_&_Chemicals,2021,Q2,0.6154245573902136,-0.08176790630498898,-0.19448464363902374,-0.30966612494297596,-0.012402666656706085,-1.0462172902624816,0.580043838794163,001230
13,SeAH_Besteel,Materials_&_Chemicals,2021,Q2,0.668073614626948,-0.03152837834780531,-0.047450050783380826,-0.21970481129551356,0.0037235963618701406,-1.49953153414594,0.647332565371631,001430
13,Daesang,Consumer_Goods_&_Retail,2021,Q2,-0.10196971261908631,-0.028827251725455305,-0.03804619551385535,-0.035467067257205276,-0.01421974260208847,0.0774883782731326,0.04661056287647527,001680
13,SK_Networks,Consumer_Services,2021,Q2,0.09286496880563343,-0.013103827303320825,-0.03136848059228403,0.12141065914477978,-0.0018447609236631468,-0.12816775061673025,0.01497654841119895,001740
13,Orion_Corp,Agriculture_&_Food,2021,Q2,0.013974209359318424,-0.00020678414247088384,-0.018303062223848032,0.7730164939555919,0.01408291294095787,0.9796958095036115,0.1440918899565517,001800
13,KIS_Wire,Materials_&_Chemicals,2021,Q2,0.3871646786838084,-0.008509185793398988,-0.007799811136542045,-0.1323529623701749,-0.004734097415275862,-0.13496768013518223,0.13439311471656493,002240
13,Nexen_Tire,Automotive_&_Parts,2021,Q2,0.16023520642676709,-0.005931620931574955,-0.006698350188741431,-0.006740817069594618,-0.0019295397867982178,0.1182127042991622,0.3460175484299119,002350
13,KCC,Materials_&_Chemicals,2021,Q2,0.13696040038348412,-0.03844894841836388,-0.0402725420436425,-0.15143499928712467,-0.08709622768339087,-0.9170508646319249,0.3969677504939712,002380
13,AmoreG,Consumer_Goods_&_Retail,2021,Q2,0.1165781172910952,-0.0416668767579953,-0.06835195042653153,-0.0,0.06471048662524626,1.0860481033949232,-0.06778395349823912,002790
13,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q2,-0.08882705913962449,-0.08019102175010406,-0.08781133263257668,-0.07682486690074675,-0.005405909459413882,0.158645089038855,0.0910269567070934,002960
13,Bukwang_Pharmaceutical,Healthcare,2021,Q2,-0.23750106974753965,-0.002085427353498037,-0.004189151762398646,-0.19078646035451552,-0.01598170552375744,3.0069283276793635,-0.19434849065599663,003000
13,SeAH_Steel,Materials_&_Chemicals,2021,Q2,0.16847130800535326,-0.0011747466088687375,-0.0009958155317673079,0.7265619356291466,-0.002356343687758722,1.0292270006207578,0.3250961246812946,003030
13,Ilshin_Spinning,Materials_&_Chemicals,2021,Q2,0.11435134190338815,-0.024772888379403613,-0.02571060664298619,-0.02730741923580693,-0.034688603910427274,-0.560955833808783,0.07577862798807117,003200
13,Taekwang_Industrial,Industrials_&_Machinery,2021,Q2,0.0730426162000025,-0.03769416814410986,-0.028599279296516622,-0.06484192689870771,-0.027956691898481933,-0.500165577989073,0.2233118216237942,003240
13,Hanil_Cement,Materials_&_Chemicals,2021,Q2,0.09893387426778878,-0.0037945842471467373,-0.0023661036926700962,-0.0,0.0024658821287610877,1.0151074125254034,0.009676477148750036,003300
13,Ssangyong_Cement,Materials_&_Chemicals,2021,Q2,0.07898911248897565,-0.004129408832233228,0.0008211602647166805,-0.1846764981697444,-0.035176947939962844,-1.1661006048170033,0.030609741004404785,003410
13,Korean_Air,Automotive_&_Parts,2021,Q2,0.2123840263793591,0.01119688652411377,0.47075000784941534,-0.11485603907820141,0.024162197057491897,-0.58194810663837,0.1056888971804939,003490
13,Youngjin_Pharmaceutical,Healthcare,2021,Q2,-0.30283832593147775,0.03807364146079806,0.403091562738753,-0.12362055116881066,-0.045854380184761956,-1.511200293679845,-0.0995538096583392,003520
13,LG_Corp,Conglomerate,2021,Q2,-0.03828867571663053,-0.09005619732752734,-0.10926726545805288,0.8082816407827003,0.0008691763067203429,0.9106882100405946,0.14258754617667063,003550
14,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q2,0.20777340676632572,-0.008134091886522032,-0.0069592234588828905,-0.3202362062039503,-0.00948278035096628,-0.7499593828193678,0.41036661933318475,003570
13,SsangYong_Motor,Automotive_&_Parts,2021,Q2,0.0,-0.0,-0.09443199739943253,-0.1441187706963729,-0.005733830837030718,-0.08561556910444001,0.0,003620
13,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q2,-0.007955909184450848,0.019756586221216565,0.0193649236739597,-0.0307535886092285,0.011608801991643936,-0.6890041754869434,1.438585681109497,003920
13,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q2,-0.015481799747853471,-0.026031566769990855,-0.036776923616500756,-0.22677612136499747,-0.0012482266814060061,-0.5036992269232803,0.05871177299748736,004000
13,Hyundai_Steel,Materials_&_Chemicals,2021,Q2,0.13417906692372655,-0.01740135535497278,-0.02486202700969775,-0.14443092196710272,0.012828336634824855,-0.6309620502332158,0.06518650996129821,004020
13,Hansol_Holdings,Conglomerate,2021,Q2,-0.01974914276026011,-0.003702210611624679,-0.0048166312331625605,-0.0,0.0013630311455981037,0.6567901214998216,0.17195963624535063,004150
13,Shinsegae,Consumer_Goods_&_Retail,2021,Q2,0.09798983141841876,-0.009977262321085645,-0.00760064980188635,-0.0003613990590314309,-0.003388012697276732,0.2246371439035405,-0.041779869087075074,004170
13,Nongshim,Agriculture_&_Food,2021,Q2,-0.12214362455385658,-0.005741112004963966,-0.00613121972477626,-0.002195680359168506,0.0024465560688691212,0.3437578416994318,0.045674217052751036,004370
13,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q2,-0.011444046268680098,-0.020207740864852664,-0.020328013587848748,-0.05261318801503423,-0.044166321363251715,-0.08981636160444695,0.18326945169529346,004490
13,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q2,-0.14651559594498942,-0.0575558444726334,-0.014615521265676223,-0.007626417508288519,-0.10053730196159116,0.27250247354680535,-0.028458269973660577,004700
14,Hansol_Technics,Technology,2021,Q2,-0.02616237819106223,-0.02075927263356614,-0.20154097991641828,-0.015963588224411795,0.002394482532579678,0.7891973377266426,-0.1901351871702275,004710
13,Hyosung,Industrials_&_Machinery,2021,Q2,0.09805677717466112,-0.06361048485843246,-0.02314431090305402,-0.6561311364250737,-0.06309962825876192,-1.1318686960272415,0.10361208446344952,004800
13,Samkwang_Glass,Industrials_&_Machinery,2021,Q2,-0.05793765739987658,0.004846504128421025,-0.06939658009394067,-0.00520391950609822,0.0031056856629400054,0.4068495900173468,0.2607319750176894,005090
13,Binggrae,Agriculture_&_Food,2021,Q2,-0.01284716785748937,-0.022687103955693955,-1.6837614231724887,-0.2830094977751889,-0.01562086280511843,-1.4385697974266525,0.009370277913087442,005180
13,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q2,0.19249327094289614,-0.017900381264708276,-0.012010282983317078,-0.22589527051073488,-0.0053484188181964765,-0.32990361856909045,0.021674735960450324,005300
13,Hyundai_Motor,Automotive_&_Parts,2021,Q2,0.05814009502004945,-0.01941512272728363,-0.020629832414687188,-0.08593287711250297,-0.024268706240598847,0.2779784466740989,0.033768462339890996,005380
13,Hyundai_Green_Food,Agriculture_&_Food,2021,Q2,0.13608907996087183,-0.013097874253194197,-0.015695295856563707,0.014532816601616316,-0.029270714718440782,-0.553756622467455,-0.03821798873674365,005440
13,POSCO_Holdings,Materials_&_Chemicals,2021,Q2,0.10874068141936848,-0.024574511292733803,-0.023238128633400246,-0.18933617418940374,-0.001990649250672938,-0.4988320638355599,0.03340409402366174,005490
13,SPC_Samlip,Agriculture_&_Food,2021,Q2,-0.05862680074169167,-0.03248329014398066,-0.03453077365826562,-0.04193951025801623,-0.00745981202412227,-0.3067513895502849,0.14732517979271234,005610
13,Crown_Confectionery,Agriculture_&_Food,2021,Q2,0.04250611545095148,0.0004219804585999798,0.0006538750505148405,0.6410811362263514,0.0007241057356541791,0.9692862139742978,0.1100372101097265,005740
13,SL_Corp,Consumer_Goods_&_Retail,2021,Q2,0.30252691432306633,-0.03650196371039116,-0.060108960307487136,-0.00455817810393877,-0.06594428051774126,0.16573919359028744,0.5272466795854913,005850
14,Samsung_Electronics,Technology,2021,Q2,-0.060632973581197847,-0.03774865645013281,-0.03934439034572468,-0.016123567155295282,-0.047288517718544476,-0.7363166509053249,-0.07421751993180556,005930
13,SK_Chemicals,Healthcare,2021,Q2,-0.15946096202667265,0.004610241195282194,0.0031070200679859106,-0.0,-0.08162079361197216,1.069714919672622,-0.18233354863993953,006120
13,LS_Corp,Conglomerate,2021,Q2,-0.10886733457161099,-0.02761372322006439,-0.029651413551542438,-0.0,-0.03670944949737831,-0.965811134245296,-0.03807269054915383,006260
13,GC_Biopharma,Healthcare,2021,Q2,-0.209276708369034,-0.0028710255305222088,-0.0044531350860876895,-0.3920595695476019,-0.07078918509760568,-8.012323062310987,-0.14619244156189962,006280
14,Samsung_SDI,Technology,2021,Q2,-0.06557124518613612,-0.03522450586696402,-0.02567907284089488,-0.13781768713937037,-0.02205531604208244,-2.042897164959059,-0.010608293337504342,006400
14,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q2,0.3314244629683703,-0.028799564213053852,-0.034332402930047135,-0.13412345532516912,0.006227633875352856,0.12778609104919092,-0.3245705919362537,006650
13,GS_Retail,Consumer_Goods_&_Retail,2021,Q2,0.04023415692183825,-0.015301531110278876,-0.016991789604739793,-0.08516946583143836,-0.035886954192631215,-0.4099900015460882,-0.04191453038604534,007070
13,Ottogi,Agriculture_&_Food,2021,Q2,-0.07598791185280279,-0.014906855878275893,-0.015428427618621843,0.011314364990108072,0.0006140851841182071,0.2721572714402224,-0.09633606922082938,007310
13,Dong-A_Tire,Automotive_&_Parts,2021,Q2,0.14488347692812736,0.009457937801243155,0.010730631033680438,-0.07015423555068478,-0.044189378539550184,-0.22586186094933414,0.2886411243141219,007340
13,Ilyang_Pharmaceutical,Healthcare,2021,Q2,-0.5670795408120788,-0.005779779536016161,-0.2899314794318726,-0.03919966889952686,0.004634490241556155,0.6636404169420895,0.0943480143825941,007570
14,Kukdo_Chemical,Materials_&_Chemicals,2021,Q2,0.20570319690308198,-0.12399791214441769,-0.1403905470379121,-0.4419982867534049,0.03830221471204964,-1.8415838137033602,0.1087435190292334,007690
13,Seoyon,Automotive_&_Parts,2021,Q2,1.207599486521181,0.0018341349051161915,0.0077231787982284805,0.4289447800899917,0.0014925147475245426,1.0844352644249315,-0.240182143543488,007860
13,Daeduck_Electronics,Technology,2021,Q2,-0.08128553090042184,-0.004557293017476649,-0.2990422298044495,0.8327106848459114,-0.01987249711387884,0.9788682569898495,0.1791491423494732,008060
13,Seohung,Automotive_&_Parts,2021,Q2,-0.06361046087241062,-0.02933828520280768,-0.032111401598031275,0.12984544556090472,0.004972133905132625,0.05626967242480552,0.02557337143803317,008490
13,Hotel_Shilla,Consumer_Services,2021,Q2,-0.017320340481672913,-0.03859718714049354,-0.07424496157652971,-0.36006325383720794,0.018197350668748724,-0.8164112725200781,0.05617209045780482,008770
14,Samsung_Electro-Mechanics,Technology,2021,Q2,-0.01220045866928219,-0.022745316779983593,-0.524037332727685,-0.20316201036823767,-0.015309163510377699,0.3714796700487739,-0.12326547984590722,009150
13,Hanssem,Consumer_Goods_&_Retail,2021,Q2,0.054621062506171575,-0.03714378975913535,-0.030649356618689838,0.01883399947099329,-0.03680651253492706,-0.08040025256693117,-0.18005891258170884,009240
13,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q2,-0.22947368421052639,-0.011534393725172842,-0.01438404620787992,-0.13339980353955716,0.000938807973764999,-0.13961719393812833,-0.0023411308959287516,009290
13,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q2,0.15919939701569874,-0.005256697820388956,-0.001055047851291624,-0.01323109384194554,-0.0048761634575711366,3.5362753811963956,-0.05980674552103116,009540
13,Moorim_P&P,Materials_&_Chemicals,2021,Q2,0.3013253065380018,-0.020240404978283166,-0.039191134838674646,-0.1216088002621889,0.0032531693111214066,2.411571132746962,0.1330845328541182,009580
13,Motonic,Automotive_&_Parts,2021,Q2,0.01005900691470421,-0.010299965292020596,-0.011640925546448022,-0.12168735267258524,-0.1044471292634821,-0.45470194154118726,-0.11009164580593145,009680
13,Hanwha_Solutions,Materials_&_Chemicals,2021,Q2,0.0001394843836921844,-0.041971527943576614,-0.08527684593711626,-0.09729038405217438,-0.1541496608508537,0.37919181421332904,-0.1737058374100998,009830
13,OCI,Materials_&_Chemicals,2021,Q2,0.21204847666483845,-0.02452859959696929,-0.04074939943876288,-0.2037702313115859,0.015238029645348705,-0.9653917442703361,-0.09710887955947098,010060
13,LS_Electric,Industrials_&_Machinery,2021,Q2,-0.10348593712926409,-0.021900913474609318,-0.02403584112334234,-0.08282799248109152,-0.015877304989857288,-2.741244673843425,-0.13750572109234716,010120
13,Korea_Zinc,Materials_&_Chemicals,2021,Q2,-0.054432631324749986,-0.027730264026878615,-0.027800893257592163,-0.0800402455896283,-0.0415633760745997,0.037696147154033355,0.009101276892526315,010130
13,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q2,0.03036420012169412,0.11974023677659562,-0.6357375708582282,-0.10315856248383137,0.0067960492210144,0.15203403824878947,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q2,0.326728442639046,0.06426827148097058,0.08418596311000048,-0.05585023341725859,-0.031165635026128458,17.709788085449432,0.25402816562329705,010620
13,Hwashin,Automotive_&_Parts,2021,Q2,0.35471860988632764,0.02315324460223278,0.02529909724148549,0.15737457684808287,0.06914899066108693,0.5357808580215417,0.996530325494939,010690
13,IS_Dongseo,Technology,2021,Q2,-0.019445783931523575,0.00034139089713569604,0.00022417711811306695,-0.07053539304043421,-0.016245441286173445,-0.15830985049483748,0.021805608882842685,010780
13,S-Oil,Energy_&_Utilities,2021,Q2,0.09942158121271609,-0.06812614374494297,-0.09384509381463868,-0.25472638450133256,0.006019382840157128,0.09271725388230245,0.20991593282233684,010950
13,LG_Innotek,Technology,2021,Q2,0.04224546640416038,-0.06342459625771402,-0.1335305707200647,0.2340889922734407,-0.16288507306402145,0.5837756302520063,0.006983084689226607,011070
13,Lotte_Chemical,Materials_&_Chemicals,2021,Q2,0.017167920058051858,-0.024550805535871856,-0.027118294541454757,-0.029124208875982216,-0.0058581789726910305,0.06934211348512542,-0.18462993995374619,011170
13,Hyundai_Merchant_Marine,Transportation,2021,Q2,0.8807374796460786,-1.491504562460642,0.038684873787175555,-0.20033611719948508,-0.16066952596480077,-0.36510090900271064,0.49337530977370025,011200
14,Hyundai_WIA,Industrials_&_Machinery,2021,Q2,0.3337028020007967,-0.013188427862485641,-0.01633669865613352,-0.0701023117228734,0.011485126781656807,-0.5809727110136733,0.25222791124370275,011210
13,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q2,0.7494972479645489,-0.13659218657536232,-0.14888508050313454,-0.08605453301686206,-0.09832691225621426,0.004849446052741069,-0.2259842437740011,011780
13,SKC,Materials_&_Chemicals,2021,Q2,0.27576487172409353,0.010064583981455266,0.012073692352009724,0.040210932338232364,-0.010927341761378884,-0.2009191092221454,0.16216004885955634,011790
14,Hyundai_Mobis,Automotive_&_Parts,2021,Q2,0.05535005999620553,-0.013219526155391126,-0.018698574319701455,-0.06670647745952074,-0.03438211657037238,-0.2488107796110901,-0.06256882963904747,012330
13,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q2,0.3497155920776204,0.00651932860126514,0.008862079334410411,-0.44820377559545266,-0.14288956099495098,1.0565479784483247,0.09676514225698299,012450
13,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q2,-0.05660263532066527,-0.003925167012814645,0.0014860281566330125,0.7279881879577168,-0.000971476172779262,0.936671338233314,0.09871177299748737,012630
13,S-1_Corporation,Financials,2021,Q2,-0.0929521975670885,-0.033370366387788675,-0.033729547369015345,-0.03680945827530957,0.0017004198223532496,-0.11465998688755574,-0.04995135769746707,012750
14,Hansol_Chemical,Materials_&_Chemicals,2021,Q2,0.15160047198558108,-0.06819909101223898,-0.07775206520177336,-0.04603985794715326,-0.04301723022134829,-0.012162990539666518,-0.05847221260755087,014680
13,Dongwon_Systems,Industrials_&_Machinery,2021,Q2,0.27839546771261564,-0.02798512501195405,-0.07293035857461572,-0.1290654015267274,-0.030345250704053583,-0.1522428939945315,-0.13436655122837785,014820
