,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
13,Kyungbang,Materials_&_Chemicals,2021,Q2,-0.0007203299771900706,-0.005165816576468973,-0.1724515818260095,0.8232871963214959,0.00437709399326347,0.007599486521180948,0.0005058365424450706,-0.0033676439717571505,-0.0032093979309104625,-0.0011236556896876415,0.027146116431830798,000050
13,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q2,-0.02043498266970678,-0.0748060302714797,-0.048772073777403335,0.08270118270109883,0.005515664352230942,0.08779338705173555,0.2721082483472844,0.12010134260713068,0.16324919576047725,0.13462177526065033,-0.03759449289155107,000080
13,Yuhan_Corporation,Healthcare,2021,Q2,-0.013794946769449812,-0.015577889328384886,-0.19644176733108498,-1.2825478216712396,-0.010150900337043023,-0.2333335103611806,-0.020166001813804124,-0.020068653187545138,-0.020680771464706815,-7.233170431142355e-05,-0.05553667786588209,000100
13,CJ_Logistics,Trading_&_Logistics,2021,Q2,-0.01221632949810214,-0.01625057569801691,-0.07376170036250529,-1.655804796695021,0.00016848843596817265,0.026966068246699698,0.013460054064476479,0.011123881769947719,0.007781439072953034,-0.0070631006008263775,-0.08253632441499362,000120
13,Doosan_Corp,Conglomerate,2021,Q2,-0.024791478345567608,-0.021929194028994514,0.016839642980244984,0.05585747679005093,-0.1022416584173571,-0.11414267375756469,-0.06910291486653541,-0.0426120944906907,-0.07278504762738303,-0.03926501728858267,0.8616006618863763,000150
13,DL_Holdings,Conglomerate,2021,Q2,-0.19137046851504946,-0.002348959189494071,-0.27211281001830767,0.4429539744119022,-0.36095770333593946,0.0,0.03689401042756102,-0.001490343159383345,-0.024498517180530532,-0.058735177820942175,-0.14639707310796124,000210
13,Ildong_Pharmaceutical,Healthcare,2021,Q2,0.0038178547255827144,0.027696129584819484,0.020429807936916844,0.6182135161677034,0.0006738657110890722,-0.03689741006068809,0.0016084231378435954,0.0034751389429078516,0.0014214898204576443,0.0010621777628215812,-0.02800909421118472,000230
13,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q2,-0.18879490691937018,-0.01365927498211561,-3.6077069147318204,0.4247399398885161,-0.0983273920460217,0.2281350485201576,-0.2446893722214616,-0.25376296204751414,-0.22884456722847513,-0.07452100839255693,0.03583595600402332,000240
14,Kia_Corp,Automotive_&_Parts,2021,Q2,-0.024244583750110404,-0.025453805493329984,-0.04989490753715442,0.024139476245096714,-0.005988456299629741,0.2629543958395049,0.028335698725656777,0.009201744966236158,0.013612476281924635,-0.0015019727774490121,0.01937099681460592,000270
14,Chosun_Refractories,Materials_&_Chemicals,2021,Q2,-0.08379124596242193,-0.057775907998172116,0.030128934925684248,0.32195090782133506,-0.1428491299204011,-0.04696082334990784,-0.21947377311454286,-0.7277914355094264,-0.23243129244131255,-0.08268335485763623,0.049418843704558076,000480
13,Dong-A_Socio_Holdings,Conglomerate,2021,Q2,-0.021990359683409677,0.013681935834184755,0.8900315289798834,1.1520071614080358,-0.04515124112901869,-0.19810136566806386,0.004448138662380918,-0.04889876258825998,0.0006059008570578062,-0.037117961701263136,0.07260066188637626,000640
13,S_hynix,Technology,2021,Q2,-0.04681215169030373,-0.04327359385995133,-0.22714935382507973,-1.2450068665540965,-0.02661444815604197,-0.0013142170736863273,-0.01597299499660787,0.02017579480028797,0.03577406028547603,-0.059623697448183854,-0.12848629463536287,000660
13,Youngpoong,Materials_&_Chemicals,2021,Q2,-0.00721359424695156,-0.007155265214077167,-0.08741492933003858,-3.3542188140410714,-0.005959443926052632,0.028413936089019418,-0.035371772750552255,-0.041268661318578204,-0.05160564117623001,-0.022203781577934567,0.059284748425178925,000670
13,Hyundai_E&C,Construction_&_Real_Estate,2021,Q2,-0.002197340060170916,-0.0034014242688202856,-0.05764562018327357,0.7617657698112736,-0.014687699635141938,0.09212303643780705,-0.03050255735527907,-0.03243908779081073,-0.03369027025529747,-0.030962458143136695,0.26661007939596815,000720
13,Hanwha_Corp,Conglomerate,2021,Q2,-0.01693963696655354,-0.023377637105098437,-0.6704550413821162,-20.696056820964976,-0.007623485861142365,0.04418485237483949,0.0026000954173428514,-0.028701333649081562,-0.026429515562780503,-0.026503007864473904,-0.05865911902129198,000880
13,CJ_Corp,Conglomerate,2021,Q2,-0.0026499600898397535,-0.004313370435528929,0.04338025462297079,0.7980999170942884,0.0007537298294607586,-0.05045245468937586,0.029630075117024868,0.020785453205565463,0.02253110050341045,0.035987949727638524,0.08348176592034653,001040
13,LG_International,Conglomerate,2021,Q2,-0.05061199315398701,-0.058960894808885556,-0.15106890344927937,0.4904845105759157,-0.040164179230326,0.20030177068687977,-0.054153608363019856,-0.07684460780436231,-0.05785390209415597,-0.05110460044115461,-0.06817220877608432,001120
13,Dongkuk_Steel,Materials_&_Chemicals,2021,Q2,-0.08176790630498898,-0.19448464363902374,-0.30966612494297596,-1.0462172902624816,-0.012402666656706085,0.6154245573902136,-0.15273145000305988,-0.06355048436677779,-0.08208104550304274,-0.05306973536899107,0.580043838794163,001230
13,SeAH_Besteel,Materials_&_Chemicals,2021,Q2,-0.03152837834780531,-0.047450050783380826,-0.21970481129551356,-1.49953153414594,0.0037235963618701406,0.668073614626948,0.011515699326164253,-0.0014566443976093968,-0.008321525768027138,0.006524973642805132,0.647332565371631,001430
13,Daesang,Consumer_Goods_&_Retail,2021,Q2,-0.028827251725455305,-0.03804619551385535,-0.035467067257205276,0.0774883782731326,-0.01421974260208847,-0.10196971261908631,-0.010324891776468448,-0.004224884563370335,-0.0049612106329233185,-0.013349567945418528,0.04661056287647527,001680
13,SK_Networks,Consumer_Services,2021,Q2,-0.013103827303320825,-0.03136848059228403,0.12141065914477978,-0.12816775061673025,-0.0018447609236631468,0.09286496880563343,0.17138365516709808,0.0,0.0,-0.01710966067176023,0.01497654841119895,001740
13,Orion_Corp,Agriculture_&_Food,2021,Q2,-0.00020678414247088384,-0.018303062223848032,0.7730164939555919,0.9796958095036115,0.01408291294095787,0.013974209359318424,0.006361826038980167,0.006357888166124703,0.006230960540588137,0.004830099667285981,0.1440918899565517,001800
13,KIS_Wire,Materials_&_Chemicals,2021,Q2,-0.008509185793398988,-0.007799811136542045,-0.1323529623701749,-0.13496768013518223,-0.004734097415275862,0.3871646786838084,-0.013284980756925968,-0.013187519454782803,-0.014457818675115197,-0.008153480135872027,0.13439311471656493,002240
13,Nexen_Tire,Automotive_&_Parts,2021,Q2,-0.005931620931574955,-0.006698350188741431,-0.006740817069594618,0.1182127042991622,-0.0019295397867982178,0.16023520642676709,-0.06285307957639419,0.017603687922871036,-0.026765053670525507,-0.014205004709072933,0.3460175484299119,002350
13,KCC,Materials_&_Chemicals,2021,Q2,-0.03844894841836388,-0.0402725420436425,-0.15143499928712467,-0.9170508646319249,-0.08709622768339087,0.13696040038348412,-0.0595419008480671,-0.04756286568457435,-0.048881936667549475,-0.04697998159438854,0.3969677504939712,002380
13,AmoreG,Consumer_Goods_&_Retail,2021,Q2,-0.0416668767579953,-0.06835195042653153,-0.05872113598488693,1.0860481033949232,0.06471048662524626,0.1165781172910952,-0.013107733553259893,-0.022826121416078538,-0.02193206527232494,-0.026529619940661275,-0.06778395349823912,002790
13,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q2,-0.08019102175010406,-0.08781133263257668,-0.07682486690074675,0.158645089038855,-0.005405909459413882,-0.08882705913962449,0.06753165761798241,0.051021922460974034,0.047109734563507644,0.0006398513521576055,0.0910269567070934,002960
13,Bukwang_Pharmaceutical,Healthcare,2021,Q2,-0.002085427353498037,-0.004189151762398646,-0.19078646035451552,3.0069283276793635,-0.01598170552375744,-0.23750106974753965,0.029655086752557236,0.010988334718012749,0.007436034199809649,0.004395382189461339,-0.19434849065599663,003000
13,SeAH_Steel,Materials_&_Chemicals,2021,Q2,-0.0011747466088687375,-0.0009958155317673079,0.7265619356291466,1.0292270006207578,-0.002356343687758722,0.16847130800535326,-0.0160809753232809,-0.018423846751913775,-0.018538873646501308,-0.019735046766996778,0.3250961246812946,003030
13,Ilshin_Spinning,Materials_&_Chemicals,2021,Q2,-0.024772888379403613,-0.02571060664298619,-0.02730741923580693,-0.560955833808783,-0.034688603910427274,0.11435134190338815,-0.05252908096051212,0.020399057744892257,-0.045107207493383816,-0.050666549105565784,0.07577862798807117,003200
